"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"388","50","0","0.95","37","1108.9999999999998","1064.544467448815","44.455532551184724"
"391","50","0","0.95","7","469.00000000000017","429.61115502854636","39.388844971453665"
"390","50","0","0.95","38","1332.0000000000002","1240.2637912811822","91.73620871881741"
"389","50","0","0.95","23","1219","1219","0"
"385","50","0","0.95","84","3049","2837.44146368929","211.55853631071025"
"387","50","0","0.95","63","3274.000000000001","3037.6242363340352","236.37576366596562"
"391","50","0","0.95","8","514","468.8016312190225","45.198368780977475"
"388","50","0","0.95","38","1109.9999999999998","1065.5444674488149","44.455532551184724"
"386","50","0","0.95","78","3685.000000000001","3605.64705882353","79.3529411764706"
"384","50","0","0.95","90","3907.0000000000027","3746.336628673473","160.66337132652924"
"391","50","0","0.95","9","518","470.80163121902257","47.198368780977475"
"389","50","0","0.95","24","1340.9999999999993","1340.9999999999993","0"
"390","50","0","0.95","39","1375.9999999999995","1279.6274276448185","96.37257235518105"
"388","50","0","0.95","39","1231.0000000000002","1183.687324591673","47.31267540832758"
"384","50","0","0.95","91","4033","3868.13662867347","164.86337132652923"
"386","50","0","0.95","79","3725.000000000001","3645.6470588235297","79.3529411764706"
"387","50","0","0.95","64","3397","3152.909950619748","244.09004938025134"
"385","50","0","0.95","85","3052.9999999999995","2838.44146368929","214.55853631071022"
"391","50","0","0.95","10","641","583.5708619882532","57.42913801174671"
"391","50","0","0.95","11","643.9999999999998","585.5708619882533","58.42913801174671"
"389","50","0","0.95","25","1462.9999999999998","1462.9999999999998","0"
"390","50","0","0.95","40","1419.0000000000002","1318.1491667752532","100.85083322474627"
"388","50","0","0.95","40","1233.0000000000005","1185.6873245916722","47.31267540832758"
"387","50","0","0.95","65","3478.0000000000005","3225.634088550784","252.3659114492169"
"385","50","0","0.95","86","3095.0000000000005","2879.4414636892907","215.55853631071022"
"384","50","0","0.95","92","4119.000000000003","3949.936628673473","169.06337132652925"
"386","50","0","0.95","80","3765.0000000000005","3684.3137254901962","80.68627450980392"
"391","50","0","0.95","12","648.9999999999999","587.5708619882531","61.42913801174671"
"389","50","0","0.95","26","1584.9999999999993","1584.9999999999993","0"
"390","50","0","0.95","41","1462.0000000000002","1358.244404870492","103.75559512950818"
"388","50","0","0.95","41","1273.9999999999998","1223.9287039020176","50.07129609798276"
"387","50","0","0.95","66","3481.000000000001","3227.6340885507834","253.3659114492169"
"385","50","0","0.95","87","3097","2879.4414636892902","217.55853631071028"
"384","50","0","0.95","93","4165.000000000002","3994.936628673472","170.06337132652925"
"386","50","0","0.95","81","3806","3724.3137254901962","81.68627450980392"
"391","50","0","0.95","13","690","625.23752865492","64.76247134508004"
"390","50","0","0.95","42","1504.9999999999995","1398.3396429657291","106.66035703427009"
"389","50","0","0.95","27","1666.999999999999","1666.999999999999","0"
"388","50","0","0.95","42","1277.0000000000002","1225.9287039020173","51.07129609798276"
"387","50","0","0.95","67","3606.0000000000005","3345.4240045171714","260.5759954828303"
"385","50","0","0.95","88","3100.0000000000005","2880.44146368929","219.55853631071028"
"384","50","0","0.95","94","4172.000000000002","3999.936628673472","172.06337132652925"
"386","50","0","0.95","82","3846","3762.980392156864","83.01960784313727"
"391","50","0","0.95","14","814.0000000000003","740.0836825010741","73.9163174989262"
"390","50","0","0.95","43","1506.9999999999993","1400.3396429657296","106.66035703427009"
"389","50","0","0.95","28","1668.999999999999","1668.999999999999","0"
"388","50","0","0.95","43","1280.0000000000002","1226.9287039020173","53.07129609798276"
"387","50","0","0.95","68","3609.000000000001","3347.424004517171","261.5759954828303"
"385","50","0","0.95","89","3142.9999999999995","2919.7023332545073","223.29766674549288"
"384","50","0","0.95","95","4177.000000000001","4004.936628673473","172.06337132652925"
"386","50","0","0.95","83","3887.0000000000005","3802.980392156863","84.01960784313727"
"390","50","0","0.95","44","1510.9999999999998","1402.3396429657296","108.66035703427008"
"388","50","0","0.95","44","1322.0000000000002","1266.2620372353508","55.737962764649424"
"389","50","0","0.95","29","1710.9999999999993","1710.9999999999993","0"
"387","50","0","0.95","69","3733.000000000002","3462.6820690333006","270.3179309667012"
"385","50","0","0.95","90","3185.0000000000005","2958.9632028197243","226.03679718027547"
"384","50","0","0.95","96","4222.000000000004","4049.9366286734744","172.06337132652925"
"386","50","0","0.95","84","3887","3802.9803921568623","84.01960784313727"
"390","50","0","0.95","45","1513.9999999999995","1405.3396429657294","108.66035703427008"
"388","50","0","0.95","45","1323.0000000000005","1267.2620372353513","55.737962764649424"
"389","50","0","0.95","30","1792.9999999999993","1792.9999999999993","0"
"387","50","0","0.95","70","3736.0000000000014","3463.6820690332997","272.3179309667013"
"385","50","0","0.95","91","3186.999999999999","2959.963202819724","227.03679718027547"
"384","50","0","0.95","97","4268.000000000003","4092.936628673474","175.06337132652925"
"386","50","0","0.95","85","3928.0000000000005","3842.980392156863","85.01960784313727"
"390","50","0","0.95","46","1555.9999999999995","1442.53964296573","113.46035703427009"
"388","50","0","0.95","46","1325.0000000000005","1268.262037235351","56.737962764649424"
"389","50","0","0.95","31","1795","1795","0"
"387","50","0","0.95","71","3821.999999999999","3546.6820690332975","275.3179309667013"
"385","50","0","0.95","92","3229.000000000001","2999.2240723849422","229.7759276150581"
"391","50","0","0.95","15","857.0000000000002","780.3445520662915","76.65544793370881"
"384","50","0","0.95","98","4275.000000000005","4097.936628673474","177.06337132652925"
"390","50","0","0.95","47","1561.0000000000005","1445.5396429657296","115.46035703427009"
"386","50","0","0.95","86","3968.000000000001","3882.980392156864","85.01960784313727"
"388","50","0","0.95","47","1366.0000000000005","1306.4048943782075","59.595105621792285"
"387","50","0","0.95","72","3865.9999999999995","3586.863887215116","279.1361127848831"
"385","50","0","0.95","93","3271.9999999999995","3038.5574057182753","233.44259428172475"
"391","50","0","0.95","16","982.0000000000002","900.3445520662915","81.65544793370881"
"384","50","0","0.95","99","4320.000000000002","4142.936628673472","177.06337132652925"
"390","50","0","0.95","48","1563.9999999999998","1447.5396429657296","116.46035703427009"
"388","50","0","0.95","48","1409","1346.6657639434254","62.33423605657488"
"386","50","0","0.95","87","4088.0000000000005","4001.6470588235316","86.3529411764706"
"387","50","0","0.95","73","3989.000000000001","3699.9022013913627","289.0977986086379"
"391","50","0","0.95","17","986.0000000000001","902.3445520662914","83.65544793370881"
"385","50","0","0.95","94","3274","3039.5574057182753","234.44259428172475"
"390","50","0","0.95","49","1607","1487.6348810609677","119.36511893903199"
"384","50","0","0.95","100","4366.000000000002","4185.936628673473","180.06337132652925"
"388","50","0","0.95","49","1410.0000000000002","1347.6657639434252","62.33423605657488"
"386","50","0","0.95","88","4088.000000000001","4001.647058823531","86.3529411764706"
"391","50","0","0.95","18","991.0000000000002","904.3445520662914","86.65544793370881"
"392","50","0","0.95","0","0","0","0"
"387","50","0","0.95","74","4033","3740.902201391363","292.0977986086379"
"385","50","0","0.95","95","3313.999999999999","3079.557405718275","234.44259428172475"
"390","50","0","0.95","50","1610.0000000000002","1489.634881060968","120.36511893903199"
"388","50","0","0.95","50","1412","1349.665763943425","62.33423605657488"
"391","50","0","0.95","19","994","906.3445520662915","87.65544793370881"
"386","50","0","0.95","89","4129.000000000002","4041.647058823531","87.35294117647058"
"387","50","0","0.95","75","4115.999999999998","3816.748355237515","299.25164476248403"
"385","50","0","0.95","96","3354.9999999999986","3117.3574057182736","237.64259428172474"
"390","50","0","0.95","51","1652.9999999999993","1529.8957506261847","123.10424937381461"
"388","50","0","0.95","51","1454","1389.2371925148536","64.76280748514631"
"391","50","0","0.95","20","1037","948.344552066291","88.65544793370881"
"386","50","0","0.95","90","4249","4160.313725490196","88.68627450980391"
"387","50","0","0.95","76","4240","3933.432565763831","306.56743423616825"
"390","50","0","0.95","52","1654.9999999999993","1531.8957506261847","123.10424937381461"
"385","50","0","0.95","97","3358.999999999998","3118.3574057182736","240.64259428172474"
"388","50","0","0.95","52","1456","1390.2371925148539","65.76280748514631"
"389","50","0","0.95","32","1836.999999999999","1836.999999999999","0"
"387","50","0","0.95","77","4284","3975.43256576383","308.56743423616825"
"392","50","0","0.95","1","12","11","1"
"386","50","0","0.95","91","4250","4160.313725490197","89.68627450980392"
"391","50","0","0.95","21","1040","950.344552066291","89.65544793370881"
"390","50","0","0.95","53","1656.999999999999","1533.895750626185","123.10424937381461"
"392","50","0","0.95","2","13","12","1"
"385","50","0","0.95","98","3401","3156.618275283492","244.38172471650734"
"388","50","0","0.95","53","1498.0000000000002","1429.8086210862828","68.19137891371774"
"389","50","0","0.95","33","1878.9999999999998","1878.9999999999998","0"
"387","50","0","0.95","78","4286.999999999999","3978.432565763831","308.5674342361682"
"391","50","0","0.95","22","1043.9999999999998","952.3445520662909","91.65544793370881"
"386","50","0","0.95","92","4290.000000000001","4200.313725490197","89.68627450980392"
"392","50","0","0.95","3","14","12","2"
"390","50","0","0.95","54","1659.9999999999993","1535.8957506261847","124.10424937381461"
"385","50","0","0.95","99","3445.000000000002","3197.6182752834943","247.38172471650736"
"388","50","0","0.95","54","1580.0000000000002","1510.8086210862828","69.19137891371774"
"391","50","0","0.95","23","1086.0000000000002","991.0112187329581","94.98878126704214"
"389","50","0","0.95","34","1961","1961","0"
"387","50","0","0.95","79","4369.999999999999","4056.4696028008684","313.5303971991312"
"392","50","0","0.95","4","56.000000000000014","53.000000000000014","3"
"386","50","0","0.95","93","4290.000000000002","4200.313725490198","89.68627450980392"
"390","50","0","0.95","55","1702.9999999999995","1576.1566201914025","126.84337980859722"
"388","50","0","0.95","55","1622","1550.327139604801","71.67286039519922"
"385","50","0","0.95","100","3446.0000000000014","3198.618275283494","247.3817247165074"
"391","50","0","0.95","24","1089.0000000000005","993.0112187329577","95.98878126704214"
"393","50","0","0.95","0","0","0","0"
"392","50","0","0.95","5","56.000000000000014","53.00000000000001","3"
"389","50","0","0.95","35","1962.9999999999995","1962.9999999999995","0"
"387","50","0","0.95","80","4374","4059.4696028008675","314.5303971991312"
"393","50","0","0.95","1","13","12","1"
"390","50","0","0.95","56","1827.0000000000005","1696.2518582866414","130.74814171335913"
"386","50","0","0.95","94","4370.000000000002","4276.504201680674","93.49579831932773"
"388","50","0","0.95","56","1623.0000000000002","1551.327139604801","71.67286039519922"
"391","50","0","0.95","25","1131","1030.6778853996248","100.32211460037547"
"393","50","0","0.95","2","17","13","4"
"392","50","0","0.95","6","97.00000000000003","91.4615384615385","5.538461538461538"
"389","50","0","0.95","36","2044.9999999999993","2044.9999999999993","0"
"387","50","0","0.95","81","4374.999999999999","4060.469602800868","314.5303971991312"
"390","50","0","0.95","57","1829.0000000000002","1698.251858286641","130.7481417133591"
"393","50","0","0.95","3","58.99999999999999","51.03703703703703","7.962962962962962"
"386","50","0","0.95","95","4370.000000000001","4276.504201680674","93.49579831932773"
"388","50","0","0.95","57","1624.9999999999998","1552.3271396048008","72.67286039519922"
"391","50","0","0.95","26","1175","1072.6778853996245","102.32211460037547"
"392","50","0","0.95","7","98.00000000000006","92.46153846153848","5.538461538461538"
"389","50","0","0.95","37","2046.9999999999998","2046.9999999999998","0"
"393","50","0","0.95","4","141.00000000000003","120.60846560846561","20.391534391534393"
"387","50","0","0.95","82","4377.999999999998","4062.4696028008684","315.5303971991312"
"390","50","0","0.95","58","1951.0000000000005","1813.5385715733546","137.46142842664585"
"391","50","0","0.95","27","1179.0000000000002","1074.6778853996248","104.32211460037547"
"388","50","0","0.95","58","1666.9999999999993","1593.3271396048005","73.67286039519922"
"386","50","0","0.95","96","4411.000000000002","4316.504201680673","94.49579831932773"
"392","50","0","0.95","8","98.00000000000004","92.46153846153848","5.538461538461538"
"393","50","0","0.95","5","182.9999999999998","156.09122422915516","26.908775770844734"
"391","50","0","0.95","28","1221.0000000000005","1112.4673590838352","108.53264091616494"
"387","50","0","0.95","83","4378.999999999999","4063.469602800869","315.5303971991312"
"390","50","0","0.95","59","1993.9999999999993","1852.2052382400202","141.79476175997917"
"389","50","0","0.95","38","2128.999999999999","2128.999999999999","0"
"392","50","0","0.95","9","139.00000000000003","131.72240802675586","7.277591973244147"
"388","50","0","0.95","59","1669","1594.3271396048008","74.67286039519922"
"386","50","0","0.95","97","4491.000000000003","4396.504201680674","94.49579831932773"
"393","50","0","0.95","6","225.99999999999997","195.49122422915522","30.508775770844736"
