"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:28:23:151 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"93","50","0.9","0","28","1472.4000000000003","10","20","20"
"87","50","0.85","0","93","4559.400000000001","9","20","21"
"88","50","0.85","0","94","5142.699999999999","9","20","21"
"92","50","0.9","0","34","2261.8999999999996","11","18","21"
"94","50","0.9","0","18","962.3999999999999","13","19","18"
"90","50","0.85","0","40","2316.0000000000005","3","24","23"
"89","50","0.85","0","87","4015.3500000000013","7","22","21"
"93","50","0.9","0","29","1482.4000000000005","10","20","20"
"91","50","0.9","0","38","1467.8000000000002","9","20","21"
"88","50","0.85","0","95","5191.700000000001","9","20","21"
"94","50","0.9","0","19","975.3999999999999","13","19","18"
"87","50","0.85","0","94","4688.4","9","20","21"
"92","50","0.9","0","35","2272.9","11","18","21"
"90","50","0.85","0","41","2319.0000000000014","3","24","23"
"89","50","0.85","0","88","4022.350000000002","7","22","21"
"93","50","0.9","0","30","1571.4999999999998","10","21","19"
"94","50","0.9","0","20","1028.4000000000005","13","19","18"
"88","50","0.85","0","96","5320.699999999999","9","20","21"
"92","50","0.9","0","36","2403.8999999999996","11","18","21"
"87","50","0.85","0","95","4737.400000000001","9","20","21"
"90","50","0.85","0","42","2361.15","3","23","24"
"91","50","0.9","0","39","1556.8000000000004","9","20","21"
"89","50","0.85","0","89","4069.3499999999995","7","22","21"
"94","50","0.9","0","21","1041.4","13","19","18"
"93","50","0.9","0","31","1620.5999999999995","10","22","18"
"88","50","0.85","0","97","5369.7","9","20","21"
"92","50","0.9","0","37","2414.8999999999996","11","18","21"
"90","50","0.85","0","43","2363.2999999999997","3","24","23"
"87","50","0.85","0","96","4825.549999999999","9","21","20"
"89","50","0.85","0","90","4076.3499999999995","7","22","21"
"91","50","0.9","0","40","1605.8000000000002","9","20","21"
"88","50","0.85","0","98","5418.699999999999","9","20","21"
"94","50","0.9","0","22","1054.4000000000003","13","19","18"
"93","50","0.9","0","32","1670.5999999999997","10","22","18"
"92","50","0.9","0","38","2505.9","11","18","21"
"88","50","0.85","0","99","5427.699999999999","9","20","21"
"94","50","0.9","0","23","1107.3999999999996","13","19","18"
"89","50","0.85","0","91","4203.35","7","22","21"
"91","50","0.9","0","41","1694.8000000000004","9","20","21"
"87","50","0.85","0","97","4874.550000000001","9","21","20"
"93","50","0.9","0","33","1800.6000000000008","10","22","18"
"92","50","0.9","0","39","2595.9999999999995","11","19","20"
"90","50","0.85","0","44","2485.4500000000003","3","23","24"
"88","50","0.85","0","100","5436.7","9","20","21"
"95","50","0.9","0","0","0","0","0","0"
"91","50","0.9","0","42","1823.8000000000002","9","20","21"
"94","50","0.9","0","24","1158.4999999999998","12","19","19"
"89","50","0.85","0","92","4250.3499999999985","7","22","21"
"95","50","0.9","0","1","96.00000000000003","16","21","13"
"93","50","0.9","0","34","1809.7000000000007","10","21","19"
"95","50","0.9","0","2","102.60000000000002","12","24","14"
"92","50","0.9","0","40","2607.0000000000005","11","19","20"
"90","50","0.85","0","45","2487.6","3","24","23"
"87","50","0.85","0","98","4883.550000000001","9","21","20"
"94","50","0.9","0","25","1210.4999999999998","12","19","19"
"91","50","0.9","0","43","1832.8","9","20","21"
"93","50","0.9","0","35","1858.8000000000009","10","20","20"
"95","50","0.9","0","3","106.5","12","15","23"
"92","50","0.9","0","41","2658","11","19","20"
"90","50","0.85","0","46","2569.75","3","23","24"
"87","50","0.85","0","99","4892.550000000001","9","21","20"
"94","50","0.9","0","26","1262.4999999999995","12","19","19"
"89","50","0.85","0","93","4377.3499999999985","7","22","21"
"91","50","0.9","0","44","1841.8000000000002","9","20","21"
"95","50","0.9","0","4","195.79999999999998","12","18","20"
"93","50","0.9","0","36","1906.9000000000005","9","20","21"
"90","50","0.85","0","47","2651.8999999999996","3","24","23"
"92","50","0.9","0","42","2788.099999999999","11","20","19"
"94","50","0.9","0","27","1390.7","10","21","19"
"87","50","0.85","0","100","4901.550000000001","9","21","20"
"91","50","0.9","0","45","1850.8000000000002","9","20","21"
"95","50","0.9","0","5","207.79999999999998","12","18","20"
"93","50","0.9","0","37","1915.9000000000008","9","20","21"
"90","50","0.85","0","48","2694.0499999999997","3","23","24"
"92","50","0.9","0","43","2838.199999999999","11","19","20"
"89","50","0.85","0","94","4504.35","7","22","21"
"94","50","0.9","0","28","1398.8999999999994","10","21","19"
"96","50","0.95","0","0","0","0","0","0"
"91","50","0.9","0","46","1859.8","9","20","21"
"96","50","0.95","0","1","19","19","14","17"
"95","50","0.9","0","6","299.79999999999995","12","18","20"
"90","50","0.85","0","49","2737.0500000000006","3","23","24"
"92","50","0.9","0","44","2889.2","11","19","20"
"93","50","0.9","0","38","1964.000000000001","9","21","20"
"96","50","0.95","0","2","142.55","14","18","18"
"94","50","0.9","0","29","1448.8999999999996","10","21","19"
"91","50","0.9","0","47","1908.8000000000002","9","20","21"
"95","50","0.9","0","7","351.8","12","18","20"
"90","50","0.85","0","50","2740.050000000001","3","23","24"
"92","50","0.9","0","45","2899.2999999999997","11","18","21"
"96","50","0.95","0","3","156.55000000000004","14","18","18"
"94","50","0.9","0","30","1578.8999999999994","10","21","19"
"91","50","0.9","0","48","1957.7999999999995","9","20","21"
"89","50","0.85","0","95","4511.3499999999985","7","22","21"
"95","50","0.9","0","8","482.89999999999986","12","19","19"
"93","50","0.9","0","39","2012.1000000000006","9","22","19"
"90","50","0.85","0","51","2743.05","3","23","24"
"92","50","0.9","0","46","3028.3999999999996","10","19","21"
"96","50","0.95","0","4","210.5500000000001","14","18","18"
"94","50","0.9","0","31","1708.9","10","21","19"
"91","50","0.9","0","49","2086.8","9","20","21"
"95","50","0.9","0","9","493.9999999999999","12","18","20"
"89","50","0.85","0","96","4597.5","7","21","22"
"93","50","0.9","0","40","2021.1000000000004","9","22","19"
"90","50","0.85","0","52","2866.0500000000006","3","23","24"
"92","50","0.9","0","47","3038.3999999999987","10","19","21"
"96","50","0.95","0","5","264.55000000000007","14","18","18"
"94","50","0.9","0","32","1838.9","10","21","19"
"91","50","0.9","0","50","2095.8","9","20","21"
"95","50","0.9","0","10","505.09999999999997","12","19","19"
"89","50","0.85","0","97","4604.500000000001","7","21","22"
"90","50","0.85","0","53","2869.05","3","23","24"
"93","50","0.9","0","41","2110.1","9","22","19"
"92","50","0.9","0","48","3088.399999999999","10","19","21"
"96","50","0.95","0","6","318.5500000000001","14","18","18"
"95","50","0.9","0","11","556.1999999999999","12","18","20"
"91","50","0.9","0","51","2144.8","9","20","21"
"94","50","0.9","0","33","1888.9000000000005","10","21","19"
"90","50","0.85","0","54","2872.05","3","23","24"
"93","50","0.9","0","42","2117.199999999999","8","22","20"
"89","50","0.85","0","98","4611.500000000001","7","21","22"
"92","50","0.9","0","49","3098.4","10","19","21"
"95","50","0.9","0","12","647.3","12","19","19"
"96","50","0.95","0","7","372.5500000000001","14","18","18"
"91","50","0.9","0","52","2192.8999999999996","9","21","20"
"93","50","0.9","0","43","2125.2","8","22","20"
"90","50","0.85","0","55","2955.05","3","23","24"
"91","50","0.9","0","53","2240.9999999999995","9","20","21"
"93","50","0.9","0","44","2173.1999999999994","8","22","20"
"92","50","0.9","0","50","3148.3999999999996","10","19","21"
"96","50","0.95","0","8","426.55000000000007","14","18","18"
"95","50","0.9","0","13","738.4000000000002","12","18","20"
"94","50","0.9","0","34","1938.9000000000003","10","21","19"
"90","50","0.85","0","56","2958.05","3","23","24"
"89","50","0.85","0","99","4658.5","7","21","22"
"93","50","0.9","0","45","2221.2","8","22","20"
"91","50","0.9","0","54","2290.0000000000005","9","20","21"
"95","50","0.9","0","14","829.4999999999998","12","19","19"
"96","50","0.95","0","9","480.55000000000007","14","18","18"
"90","50","0.85","0","57","3001.0499999999997","3","23","24"
"94","50","0.9","0","35","1988.9000000000005","10","21","19"
"92","50","0.9","0","51","3236.4999999999995","9","20","21"
"89","50","0.85","0","100","4745.5","7","21","22"
"93","50","0.9","0","46","2269.2000000000003","8","22","20"
"97","50","0.95","0","0","0","0","0","0"
"95","50","0.9","0","15","841.4999999999998","12","19","19"
"90","50","0.85","0","58","3004.0499999999993","3","23","24"
"96","50","0.95","0","10","534.5500000000002","14","18","18"
"94","50","0.9","0","36","1998.9","10","21","19"
"97","50","0.95","0","1","17","17","17","16"
"92","50","0.9","0","52","3325.5","9","20","21"
"97","50","0.95","0","2","64.4","15","19","16"
"93","50","0.9","0","47","2277.2","8","22","20"
"95","50","0.9","0","16","853.4999999999998","12","19","19"
"90","50","0.85","0","59","3007.0499999999997","3","23","24"
"94","50","0.9","0","37","2048.8999999999996","10","21","19"
"96","50","0.95","0","11","548.5500000000002","14","18","18"
"92","50","0.9","0","53","3332.7000000000003","9","20","21"
"91","50","0.9","0","55","2378.9999999999995","9","20","21"
"93","50","0.9","0","48","2325.2","8","22","20"
"97","50","0.95","0","3","118.44999999999999","15","18","17"
"95","50","0.9","0","17","905.4999999999998","12","19","19"
"90","50","0.85","0","60","3050.0499999999975","3","23","24"
"94","50","0.9","0","38","2058.9","10","21","19"
"96","50","0.95","0","12","642.5500000000002","14","18","18"
"92","50","0.9","0","54","3381.7000000000007","9","20","21"
"93","50","0.9","0","49","2453.2","8","22","20"
"91","50","0.9","0","56","2388","9","20","21"
"97","50","0.95","0","4","173.44999999999993","15","18","17"
"95","50","0.9","0","18","917.5","12","19","19"
"94","50","0.9","0","39","2188.8999999999987","10","21","19"
"90","50","0.85","0","61","3053.049999999999","3","23","24"
"96","50","0.95","0","13","736.5500000000002","14","18","18"
"92","50","0.9","0","55","3429.7999999999993","9","19","22"
"93","50","0.9","0","50","2461.2000000000003","8","22","20"
"91","50","0.9","0","57","2477.000000000001","9","20","21"
"97","50","0.95","0","5","188.44999999999996","15","18","17"
"94","50","0.9","0","40","2238.8999999999996","10","21","19"
"90","50","0.85","0","62","3136.049999999998","3","23","24"
"95","50","0.9","0","19","969.5000000000002","12","19","19"
"96","50","0.95","0","14","750.5500000000002","14","18","18"
"92","50","0.9","0","56","3437.9000000000005","9","18","23"
"93","50","0.9","0","51","2509.2","8","22","20"
"91","50","0.9","0","58","2566","9","20","21"
"97","50","0.95","0","6","202.49999999999997","15","19","16"
"94","50","0.9","0","41","2288.899999999999","10","21","19"
"95","50","0.9","0","20","981.5000000000001","12","19","19"
"92","50","0.9","0","57","3526.8999999999996","9","18","23"
"96","50","0.95","0","15","884.5500000000003","14","18","18"
"93","50","0.9","0","52","2517.2000000000007","8","22","20"
"91","50","0.9","0","59","2615.0000000000005","9","20","21"
"97","50","0.95","0","7","255.54999999999998","14","19","17"
"94","50","0.9","0","42","2298.8999999999996","10","21","19"
"92","50","0.9","0","58","3535.899999999999","9","18","23"
"96","50","0.95","0","16","898.5500000000001","14","18","18"
"93","50","0.9","0","53","2605.2","8","22","20"
"97","50","0.95","0","8","269.54999999999995","14","19","17"
"95","50","0.9","0","21","1073.5000000000002","12","19","19"
"94","50","0.9","0","43","2308.8999999999987","10","21","19"
"91","50","0.9","0","60","2663.9999999999995","9","20","21"
"90","50","0.85","0","63","3179.0499999999997","3","23","24"
"92","50","0.9","0","59","3583.9999999999995","9","19","22"
"97","50","0.95","0","9","322.6000000000001","14","18","18"
"96","50","0.95","0","17","952.5500000000002","14","18","18"
"93","50","0.9","0","54","2613.199999999999","8","22","20"
"94","50","0.9","0","44","2438.899999999999","10","21","19"
"91","50","0.9","0","61","2793.000000000001","9","20","21"
"95","50","0.9","0","22","1084.6000000000004","12","20","18"
"97","50","0.95","0","10","416.60000000000014","14","18","18"
"94","50","0.9","0","45","2448.8999999999983","10","21","19"
"92","50","0.9","0","60","3632.9999999999986","9","19","22"
"93","50","0.9","0","55","2661.2","8","22","20"
"96","50","0.95","0","18","1006.5500000000002","14","18","18"
"91","50","0.9","0","62","2841.1","9","21","20"
"95","50","0.9","0","23","1096.6000000000001","12","20","18"
"97","50","0.95","0","11","470.5999999999999","14","18","18"
"90","50","0.85","0","64","3182.0499999999993","3","23","24"
"94","50","0.9","0","46","2457.0999999999995","10","19","21"
"93","50","0.9","0","56","2669.2000000000007","8","22","20"
"92","50","0.9","0","61","3641.999999999999","9","19","22"
"91","50","0.9","0","63","2890.1000000000004","9","21","20"
"96","50","0.95","0","19","1060.5500000000002","14","18","18"
"97","50","0.95","0","12","484.6","14","18","18"
"90","50","0.85","0","65","3225.0499999999997","3","23","24"
"96","50","0.95","0","20","1114.5500000000002","14","18","18"
"95","50","0.9","0","24","1228.5999999999997","12","20","18"
"97","50","0.95","0","13","538.6","14","18","18"
"94","50","0.9","0","47","2466.199999999999","10","20","20"
"92","50","0.9","0","62","3771.000000000001","9","19","22"
"93","50","0.9","0","57","2677.2000000000003","8","22","20"
"91","50","0.9","0","64","2939.1","9","21","20"
"90","50","0.85","0","66","3268.0499999999984","3","23","24"
"96","50","0.95","0","21","1208.5499999999995","14","18","18"
"97","50","0.95","0","14","632.6","14","18","18"
"94","50","0.9","0","48","2475.2999999999997","10","19","21"
"92","50","0.9","0","63","3780.0000000000005","9","19","22"
"93","50","0.9","0","58","2805.200000000001","8","22","20"
"95","50","0.9","0","25","1279.6999999999996","12","19","19"
"90","50","0.85","0","67","3391.0499999999984","3","23","24"
"91","50","0.9","0","65","2988.0999999999995","9","21","20"
"97","50","0.95","0","15","645.6500000000001","14","17","19"
"96","50","0.95","0","22","1222.5499999999997","14","18","18"
"94","50","0.9","0","49","2484.3999999999996","10","20","20"
"92","50","0.9","0","64","3789.000000000002","9","19","22"
"93","50","0.9","0","59","2813.2000000000007","8","22","20"
"90","50","0.85","0","68","3474.0499999999993","3","23","24"
"91","50","0.9","0","66","3077.1000000000004","9","21","20"
"95","50","0.9","0","26","1329.8999999999996","12","21","17"
"97","50","0.95","0","16","659.65","14","17","19"
"94","50","0.9","0","50","2494.399999999999","10","20","20"
"96","50","0.95","0","23","1276.5499999999995","14","18","18"
"93","50","0.9","0","60","2820.3000000000015","8","21","21"
"92","50","0.9","0","65","3837.1","9","20","21"
"91","50","0.9","0","67","3084.2","8","21","21"
"95","50","0.9","0","27","1338.1999999999998","11","19","20"
"97","50","0.95","0","17","713.6500000000002","14","17","19"
"90","50","0.85","0","69","3517.05","3","23","24"
"94","50","0.9","0","51","2504.3999999999987","10","20","20"
"96","50","0.95","0","24","1290.5499999999993","14","18","18"
"93","50","0.9","0","61","2868.3","8","21","21"
"92","50","0.9","0","66","3846.1000000000004","9","20","21"
"91","50","0.9","0","68","3091.3000000000006","8","22","20"
"97","50","0.95","0","18","727.6500000000001","14","17","19"
"95","50","0.9","0","28","1388.2999999999997","11","18","21"
"94","50","0.9","0","52","2514.3999999999996","10","20","20"
"90","50","0.85","0","70","3520.050000000001","3","23","24"
"96","50","0.95","0","25","1344.5499999999993","14","18","18"
"93","50","0.9","0","62","2995.399999999999","8","20","22"
"92","50","0.9","0","67","3855.0999999999995","9","20","21"
"91","50","0.9","0","69","3179.2999999999997","8","22","20"
"97","50","0.95","0","19","741.6500000000001","14","17","19"
"95","50","0.9","0","29","1438.3999999999999","11","17","22"
"94","50","0.9","0","53","2564.3999999999996","10","20","20"
"96","50","0.95","0","26","1478.5500000000004","14","18","18"
"90","50","0.85","0","71","3563.0500000000006","3","23","24"
"92","50","0.9","0","68","3864.1000000000017","9","20","21"
"93","50","0.9","0","63","3123.399999999999","8","20","22"
"91","50","0.9","0","70","3224.6000000000004","8","21","21"
"97","50","0.95","0","20","795.6500000000002","14","17","19"
"94","50","0.9","0","54","2574.399999999999","10","20","20"
"95","50","0.9","0","30","1564.8999999999996","11","22","17"
