"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:50:07:315 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"51","50","0.5","1","42","1929.499999999999","580.6294033282593","520.7499380778557","493.56351461912107","334.5571439747641"
"47","50","0.45","1","73","2435.3000000000015","621.2906421096433","701.9197474889226","651.293170291837","460.7964401095985"
"50","50","0.45","1","61","2709.1000000000004","807.3621692571352","688.196934438111","684.068633428312","529.4722628764428"
"45","50","0.4","1","85","3423.799999999999","966.3795124614342","918.4696577473668","900.6532068685117","638.2976229226875"
"48","50","0.45","1","85","4063.7","1266.6496160642014","1094.4159172222453","1175.5222102001944","527.1122565133587"
"51","50","0.5","1","43","1962.4999999999995","601.4294033282591","529.8499380778557","502.66351461912103","328.55714397476413"
"46","50","0.45","1","72","3462.6499999999996","1054.069588545494","837.8994958235709","871.6210434149392","699.0598722159974"
"49","50","0.45","1","65","2866.2000000000025","906.771587070443","778.7710723804548","722.8884173670217","457.7689231820815"
"45","50","0.4","1","86","3474.800000000001","995.2684013503236","923.691879969589","910.3420957574008","645.4976229226875"
"51","50","0.5","1","44","1969.4999999999998","601.4294033282591","530.3499380778558","503.163514619121","334.55714397476413"
"48","50","0.45","1","86","4112.100000000002","1290.2859797005656","1101.8204626767908","1186.2813011092853","533.7122565133589"
"46","50","0.45","1","73","3501.850000000002","1078.8314933073984","846.8185434426183","882.5400910339868","693.6598722159973"
"50","50","0.45","1","62","2824.9500000000016","830.9985328934989","718.1332980744747","703.7459061555846","572.0722628764428"
"51","50","0.5","1","45","1962.9999999999995","601.4294033282591","530.3499380778558","502.66351461912103","328.5571439747641"
"45","50","0.4","1","87","3586.2000000000025","1016.93506801699","949.9394990172083","932.9135243288291","686.4119086369732"
"48","50","0.45","1","87","4229.050000000002","1316.2859797005656","1118.2204626767912","1218.2313011092851","576.3122565133588"
"49","50","0.45","1","66","2873.15","906.771587070443","778.1710723804547","723.8384173670216","464.36892318208146"
"46","50","0.45","1","74","3550.2499999999995","1101.4401889595724","857.9141956165313","890.6357432079","700.2598722159973"
"51","50","0.5","1","46","2090","622.2294033282592","574.0499380778557","559.1635146191211","334.55714397476413"
"45","50","0.4","1","88","3675.600000000002","1016.93506801699","996.5394990172081","968.5135243288292","693.6119086369733"
"48","50","0.45","1","88","4277.9000000000015","1341.0478844624704","1128.6895102958385","1225.2503487283327","582.9122565133587"
"50","50","0.45","1","63","2868.0000000000014","853.6072285456723","726.6180806831703","709.102427894715","578.6722628764427"
"46","50","0.45","1","75","3544.300000000001","1101.4401889595724","856.4141956165315","891.5857432079","694.8598722159974"
"51","50","0.5","1","47","2085.999999999999","622.2294033282592","575.5499380778558","559.663514619121","328.5571439747641"
"45","50","0.4","1","89","3674.8","1016.93506801699","996.9394990172079","972.1135243288294","688.8119086369733"
"48","50","0.45","1","89","4352.300000000002","1341.0478844624704","1142.6395102958384","1243.1003487283333","625.5122565133586"
"49","50","0.45","1","67","2907.5500000000025","928.4382537371093","786.2377390471214","733.9050840336884","458.9689231820814"
"47","50","0.45","1","74","2480.700000000001","640.5499013689024","713.6215993407743","659.1320591807261","467.3964401095984"
"46","50","0.45","1","76","3591.800000000001","1126.2020937214775","867.7022908546267","896.4357432078999","701.4598722159972"
"45","50","0.4","1","90","3760.4000000000015","1016.93506801699","1031.2950545727638","1016.1579687732736","696.0119086369734"
"48","50","0.45","1","90","4361.7","1341.0478844624704","1142.5895102958384","1245.9503487283332","632.1122565133585"
"50","50","0.45","1","64","2861.3000000000015","853.6072285456723","725.1180806831703","709.302427894715","573.2722628764428"
"44","50","0.4","1","99","3896.0000000000014","1150.393772633293","1296.1492642742612","1044.8077061828308","404.649256909616"
"46","50","0.45","1","77","3625.4","1150.963998483382","871.4665765689125","906.9095527317094","696.0598722159971"
"45","50","0.4","1","91","3835.2000000000007","1016.93506801699","1055.228387906097","1031.8246354399403","731.2119086369734"
"49","50","0.45","1","68","2917.950000000001","928.4382537371093","787.6377390471215","736.3050840336884","465.5689231820815"
"48","50","0.45","1","91","4352.200000000001","1341.0478844624704","1142.0895102958384","1242.3503487283328","626.7122565133584"
"47","50","0.45","1","75","2514.0000000000014","662.2165680355693","723.588266007441","666.1987258473928","461.9964401095985"
"45","50","0.4","1","92","3881.6000000000013","1042.93506801699","1064.0283879060971","1036.2246354399406","738.4119086369734"
"46","50","0.45","1","78","3677.800000000001","1175.7259032452869","878.3213384736742","921.0928860650428","702.6598722159972"
"50","50","0.45","1","65","2868.150000000001","853.6072285456723","726.4180806831704","708.2524278947151","579.8722628764428"
"48","50","0.45","1","92","4402.949999999999","1371.636119756588","1153.901275001721","1244.1003487283328","633.3122565133583"
"44","50","0.4","1","100","3901.0000000000023","1150.393772633293","1293.549264274261","1045.2077061828309","411.84925690961586"
"45","50","0.4","1","93","3876.0000000000023","1042.93506801699","1062.6283879060973","1036.8246354399403","733.6119086369735"
"49","50","0.45","1","69","2960.250000000001","955.8066747897415","798.4587916787004","745.8156103494778","460.16892318208147"
"48","50","0.45","1","93","4399.45","1371.636119756588","1154.301275001721","1245.6003487283328","627.9122565133583"
"46","50","0.45","1","79","3676.1000000000004","1175.7259032452869","881.6213384736744","921.4928860650429","697.259872215997"
"50","50","0.45","1","66","2983.8999999999996","876.2159241978462","752.252863291866","732.9589496338455","622.472262876443"
"45","50","0.4","1","94","3885.800000000001","1042.93506801699","1062.428387906097","1039.6246354399404","740.8119086369732"
"48","50","0.45","1","94","4405.949999999998","1371.636119756588","1152.351275001721","1247.450348728333","634.5122565133582"
"47","50","0.45","1","76","2598.9500000000003","662.2165680355693","771.4382660074409","696.6987258473927","468.59644010959846"
"46","50","0.45","1","80","3724.049999999999","1196.5259032452873","892.6213384736744","931.0428860650428","703.8598722159973"
"49","50","0.45","1","70","3007.650000000001","984.6955636786299","803.3032361231448","752.8822770161446","466.7689231820815"
"51","50","0.5","1","48","2172.4999999999995","622.2294033282592","610.83565236357","604.8778003334068","334.55714397476413"
"48","50","0.45","1","95","4403.3499999999985","1371.636119756588","1152.301275001721","1250.3003487283331","629.1122565133583"
"52","50","0.5","1","0","0","0","0","0","0"
"46","50","0.45","1","81","3717","1196.5259032452873","890.0213384736744","931.992886065043","698.459872215997"
"50","50","0.45","1","67","3035.6000000000017","906.804159491964","760.0087456448073","739.7148319867866","629.0722628764429"
"47","50","0.45","1","77","2592.4500000000007","662.2165680355693","770.9382660074411","696.0987258473926","463.19644010959826"
"45","50","0.4","1","95","4001.800000000003","1067.696972778895","1086.2855307632399","1066.0913021066071","781.7261943512592"
"48","50","0.45","1","96","4448.65","1397.636119756588","1159.6012750017208","1255.7003487283328","635.7122565133582"
"52","50","0.5","1","1","15","0","3","7","5"
"52","50","0.5","1","2","21","0","2.5","5","13.5"
"46","50","0.45","1","82","3723.15","1196.5259032452873","891.6213384736744","929.9428860650429","705.0598722159972"
"49","50","0.45","1","71","3044.1499999999996","1009.4574684405349","814.2270456469543","759.0965627304302","461.3689231820816"
"47","50","0.45","1","78","2637.5000000000023","685.8529316719328","778.5291750983502","703.32145312012","469.7964401095983"
"51","50","0.5","1","49","2250","622.2294033282592","618.0499380778557","612.5920860476924","397.1285725461928"
"52","50","0.5","1","3","99","0","12","19.5","67.5"
"48","50","0.45","1","97","4526.95","1397.636119756588","1178.5467295471756","1276.8185305465147","673.948620149722"
"50","50","0.45","1","68","3069.55","929.412855144138","765.6261369491551","750.838745030265","623.672262876443"
"52","50","0.5","1","4","105","0","11.5","20","73.5"
"47","50","0.45","1","79","2714.450000000002","685.8529316719328","794.871280361508","718.8030320674884","514.9227558990721"
"45","50","0.4","1","96","4048.800000000002","1092.4588775408","1096.7141021918114","1070.700825916131","788.9261943512594"
"46","50","0.45","1","83","3842.550000000001","1223.8943242979185","912.8634437368323","955.6060439597796","750.1861880054706"
"52","50","0.5","1","5","221.5000000000001","27.368421052631575","32.34210526315789","43.763157894736835","118.0263157894737"
"48","50","0.45","1","98","4533.449999999999","1397.636119756588","1179.4967295471756","1275.7685305465147","680.548620149722"
"52","50","0.5","1","6","265.99999999999994","49.97711670480551","41.276887871853546","50.719679633867266","124.0263157894737"
"49","50","0.45","1","72","3047.4000000000015","1009.4574684405349","814.8270456469543","755.1465627304302","467.96892318208154"
"47","50","0.45","1","80","2801.600000000002","685.8529316719328","835.9212803615079","758.3030320674883","521.522755899072"
"51","50","0.5","1","50","2301","651.1182922171481","624.272160300078","622.4809749365813","403.1285725461927"
"52","50","0.5","1","7","263.4999999999999","49.97711670480551","43.276887871853546","52.21967963386728","118.0263157894737"
"46","50","0.45","1","84","3887.1500000000005","1247.5306879342825","922.8225346459232","960.0105894143251","756.7861880054705"
"48","50","0.45","1","99","4565.950000000001","1418.4361197565872","1186.8967295471755","1285.468530546515","675.1486201497221"
"52","50","0.5","1","8","306.50000000000006","70.77711670480548","48.776887871853546","62.919679633867275","124.0263157894737"
"50","50","0.45","1","69","3118.5","952.0215507963119","774.0826586882856","762.1235276389606","630.272262876443"
"47","50","0.45","1","81","2799.3500000000026","685.8529316719328","837.321280361508","760.0530320674884","516.1227558990719"
"51","50","0.5","1","51","2294.4999999999995","651.1182922171481","623.272160300078","622.9809749365813","397.1285725461927"
"48","50","0.45","1","100","4573.55","1418.4361197565872","1186.4967295471756","1286.8685305465149","681.748620149722"
"49","50","0.45","1","73","3121.9","1009.4574684405349","822.3270456469543","779.5465627304301","510.5689231820815"
"45","50","0.4","1","97","4086.200000000001","1118.4588775407997","1105.1141021918113","1078.500825916131","784.1261943512592"
"46","50","0.45","1","85","3923.100000000001","1272.2925926961873","932.2963441697328","967.1248751286109","751.3861880054706"
"47","50","0.45","1","82","2886.5500000000025","685.8529316719328","876.721280361508","801.2530320674883","522.7227558990719"
"50","50","0.45","1","70","3156.350000000001","974.6302464484859","783.7283108621986","773.1191798128734","624.8722628764431"
"47","50","0.45","1","83","2884.7000000000016","685.8529316719328","878.671280361508","802.8530320674885","517.3227558990719"
"51","50","0.5","1","52","2295.499999999999","651.1182922171481","621.772160300078","619.4809749365813","403.1285725461927"
"46","50","0.45","1","86","3927.6","1272.2925926961873","931.2463441697329","966.0748751286109","757.9861880054706"
"53","50","0.5","1","0","0","0","0","0","0"
"53","50","0.5","1","1","90.99999999999999","0","41.36363636363637","24.81818181818182","24.81818181818182"
"49","50","0.45","1","74","3124.8500000000004","1009.4574684405349","819.2770456469542","778.9465627304303","517.1689231820815"
"45","50","0.4","1","98","4094.400000000003","1118.4588775407997","1105.7141021918112","1078.900825916131","791.3261943512591"
"47","50","0.45","1","84","3013.1","710.6148364338376","929.4998517900793","849.0625558770122","523.9227558990721"
"53","50","0.5","1","2","98.99999999999999","0","39.36363636363637","27.31818181818182","32.31818181818182"
"46","50","0.45","1","87","4044.2000000000025","1299.6610137488187","954.6121336434169","989.340664602295","800.5861880054706"
"50","50","0.45","1","71","3240.9500000000007","974.6302464484859","818.2338664177541","816.6136242573182","631.472262876443"
"53","50","0.5","1","3","134.50000000000009","27.368421052631575","48.17942583732058","32.63397129186603","26.31818181818182"
"51","50","0.5","1","53","2289.4999999999995","651.1182922171481","622.272160300078","618.9809749365812","397.1285725461927"
"53","50","0.5","1","4","143.50000000000009","27.368421052631575","49.67942583732058","34.13397129186603","32.31818181818182"
"47","50","0.45","1","85","3005.6000000000026","710.6148364338376","928.9998517900793","847.4625558770123","518.5227558990717"
"53","50","0.5","1","5","260.5","52.13032581453632","73.13180678970153","55.58635224424698","79.65151515151514"
"46","50","0.45","1","88","4131.250000000001","1299.6610137488187","1011.562133643417","1012.8406646022951","807.1861880054705"
