"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:04:01:312 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"69","50","0.65","0","19","1199.75","16","24","10"
"66","50","0.65","0","36","2077.7000000000003","25","14","11"
"68","50","0.65","0","13","530.6499999999999","22","17","11"
"65","50","0.6","0","49","3096.4","36","10","4"
"64","50","0.6","0","100","5736.800000000001","40","4","6"
"63","50","0.6","0","99","6271.400000000002","30","12","8"
"67","50","0.65","0","27","1401.3999999999996","36","6","8"
"70","50","0.65","0","13","551.6999999999999","21","20","9"
"71","50","0.7","0","0","0","0","0","0"
"69","50","0.65","0","20","1251.2500000000005","18","22","10"
"66","50","0.65","0","37","2094.85","23","16","11"
"68","50","0.65","0","14","671.1500000000001","27","14","9"
"71","50","0.7","0","1","61.00000000000002","21","19","10"
"65","50","0.6","0","50","3166.2000000000003","34","10","6"
"63","50","0.6","0","100","6296.800000000001","29","13","8"
"67","50","0.65","0","28","1472.8500000000001","36","7","7"
"71","50","0.7","0","2","64.90000000000002","13","25","12"
"69","50","0.65","0","21","1297.8","15","18","17"
"72","50","0.7","0","0","0","0","0","0"
"66","50","0.65","0","38","2153.2499999999995","21","16","13"
"68","50","0.65","0","15","771.3000000000001","26","18","6"
"70","50","0.65","0","14","609.5000000000001","23","19","8"
"65","50","0.6","0","51","3194.1999999999994","31","12","7"
"72","50","0.7","0","1","55.00000000000001","15","12","23"
"67","50","0.65","0","29","1504.95","36","7","7"
"71","50","0.7","0","3","74.80000000000001","12","24","14"
"69","50","0.65","0","22","1348.6500000000003","18","20","12"
"72","50","0.7","0","2","58.99999999999999","11","17","22"
"66","50","0.65","0","39","2208.399999999999","21","18","11"
"69","50","0.65","0","23","1401.8499999999997","21","21","8"
"70","50","0.65","0","15","750.2499999999999","24","17","9"
"67","50","0.65","0","30","1580.7499999999998","41","5","4"
"71","50","0.7","0","4","112.89999999999998","10","20","20"
"72","50","0.7","0","3","69.3","11","18","21"
"66","50","0.65","0","40","2222.9499999999994","23","18","9"
"70","50","0.65","0","16","770.4","26","15","9"
"69","50","0.65","0","24","1541.3","24","16","10"
"71","50","0.7","0","5","152.9","14","19","17"
"65","50","0.6","0","52","3222.4","33","10","7"
"67","50","0.65","0","31","1614.55","39","5","6"
"72","50","0.7","0","4","66.19999999999999","6","25","19"
"66","50","0.65","0","41","2287.3500000000004","27","15","8"
"70","50","0.65","0","17","832.2500000000001","29","12","9"
"69","50","0.65","0","25","1679.45","24","18","8"
"71","50","0.7","0","6","279.69999999999993","18","11","21"
"65","50","0.6","0","53","3368.4","32","12","6"
"72","50","0.7","0","5","104.40000000000002","15","12","23"
"67","50","0.65","0","32","1650.5999999999997","38","7","5"
"66","50","0.65","0","42","2302.9","24","17","9"
"70","50","0.65","0","18","937.05","30","12","8"
"69","50","0.65","0","26","1701.8500000000004","25","19","6"
"71","50","0.7","0","7","328.0999999999999","21","21","8"
"72","50","0.7","0","6","105.10000000000004","14","18","18"
"67","50","0.65","0","33","1721.7000000000003","35","8","7"
"65","50","0.6","0","54","3515.999999999999","33","12","5"
"66","50","0.65","0","43","2403.399999999999","27","15","8"
"70","50","0.65","0","19","958.5500000000001","28","11","11"
"69","50","0.65","0","27","1720.6499999999996","24","18","8"
"71","50","0.7","0","8","336.5000000000001","21","21","8"
"72","50","0.7","0","7","115.30000000000001","20","15","15"
"67","50","0.65","0","34","1754.8","37","8","5"
"65","50","0.6","0","55","3583.3999999999996","31","12","7"
"68","50","0.65","0","16","829.8000000000001","25","18","7"
"70","50","0.65","0","20","1062.0000000000002","28","13","9"
"66","50","0.65","0","44","2466.1999999999994","28","13","9"
"69","50","0.65","0","28","1781.1","25","15","10"
"71","50","0.7","0","9","469.2","19","20","11"
"72","50","0.7","0","8","163.6","16","18","16"
"67","50","0.65","0","35","1780.0000000000002","33","10","7"
"65","50","0.6","0","56","3609.3999999999996","29","15","6"
"70","50","0.65","0","21","1080.5000000000005","25","15","10"
"69","50","0.65","0","29","1840.9500000000007","27","15","8"
"66","50","0.65","0","45","2529.6499999999996","28","13","9"
"68","50","0.65","0","17","847.9000000000001","22","21","7"
"69","50","0.65","0","30","1904.75","29","11","10"
"66","50","0.65","0","46","2677.0499999999997","30","12","8"
"65","50","0.6","0","57","3634.799999999999","29","12","9"
"68","50","0.65","0","18","901.0500000000001","19","21","10"
"71","50","0.7","0","10","483.20000000000005","21","20","9"
"70","50","0.65","0","22","1143.6","27","13","10"
"72","50","0.7","0","9","258.3","21","16","13"
"67","50","0.65","0","36","1884.4499999999998","29","12","9"
"66","50","0.65","0","47","2733.9","24","13","13"
"69","50","0.65","0","31","2008.2000000000003","28","12","10"
"65","50","0.6","0","58","3699.9999999999986","30","12","8"
"71","50","0.7","0","11","493.7","21","15","14"
"70","50","0.65","0","23","1170","29","13","8"
"68","50","0.65","0","19","998.2","23","16","11"
"72","50","0.7","0","10","310.9","21","18","11"
"67","50","0.65","0","37","1908.8999999999994","29","12","9"
"69","50","0.65","0","32","2073.2999999999997","29","10","11"
"66","50","0.65","0","48","2790.15","26","11","13"
"71","50","0.7","0","12","626.9","23","17","10"
"65","50","0.6","0","59","3721.4","28","14","8"
"70","50","0.65","0","24","1312.5","29","11","10"
"72","50","0.7","0","11","361.09999999999997","20","13","17"
"68","50","0.65","0","20","1056","23","18","9"
"67","50","0.65","0","38","1973","28","11","11"
"69","50","0.65","0","33","2097.4","28","12","10"
"71","50","0.7","0","13","723.7","28","10","12"
"66","50","0.65","0","49","2850","27","14","9"
"70","50","0.65","0","25","1416.9499999999998","29","10","11"
"65","50","0.6","0","60","3823.2","26","16","8"
"72","50","0.7","0","12","455.4","22","14","14"
"68","50","0.65","0","21","1111.55","24","18","8"
"67","50","0.65","0","39","2110.8","23","14","13"
"71","50","0.7","0","14","742.2","29","12","9"
"69","50","0.65","0","34","2161.2000000000003","29","9","12"
"70","50","0.65","0","26","1522.0500000000004","29","11","10"
"66","50","0.65","0","50","2915.8","31","11","8"
"65","50","0.6","0","61","3926.8","29","12","9"
"72","50","0.7","0","13","509.7","22","17","11"
"68","50","0.65","0","22","1131.3500000000001","25","17","8"
"71","50","0.7","0","15","797.3000000000002","27","13","10"
"67","50","0.65","0","40","2168.65","25","12","13"
"70","50","0.65","0","27","1548.1499999999994","30","9","11"
"69","50","0.65","0","35","2185.3999999999996","32","8","10"
"66","50","0.65","0","51","2940.9499999999994","31","8","11"
"65","50","0.6","0","62","3994.4","33","11","6"
"72","50","0.7","0","14","604.9000000000002","25","14","11"
"68","50","0.65","0","23","1194.8500000000004","30","12","8"
"71","50","0.7","0","16","893.7","22","17","11"
"70","50","0.65","0","28","1617.6000000000001","34","8","8"
"69","50","0.65","0","36","2251.2000000000003","31","10","9"
"67","50","0.65","0","41","2230.15","28","12","10"
"66","50","0.65","0","52","3081.75","26","8","16"
"65","50","0.6","0","63","4139.799999999999","32","8","10"
"72","50","0.7","0","15","740.6000000000001","22","19","9"
"68","50","0.65","0","24","1297.4","31","15","4"
"71","50","0.7","0","17","951.0999999999999","23","14","13"
"70","50","0.65","0","29","1644.7","31","11","8"
"69","50","0.65","0","37","2392.0000000000005","26","16","8"
"67","50","0.65","0","42","2294.2500000000005","28","12","10"
"72","50","0.7","0","16","877.5999999999999","24","19","7"
"66","50","0.65","0","53","3144.5999999999985","30","9","11"
"65","50","0.6","0","64","4248.600000000001","33","10","7"
"71","50","0.7","0","18","1011.9000000000001","25","13","12"
"68","50","0.65","0","25","1318.8999999999996","28","13","9"
"70","50","0.65","0","30","1717.1000000000001","35","8","7"
"69","50","0.65","0","38","2528.5000000000005","23","16","11"
"67","50","0.65","0","43","2352.4","24","14","12"
"72","50","0.7","0","17","931.3","20","19","11"
"66","50","0.65","0","54","3207.4000000000005","28","10","12"
"65","50","0.6","0","65","4322.399999999999","38","4","8"
"71","50","0.7","0","19","1032.7","25","12","13"
"70","50","0.65","0","31","1784.25","33","10","7"
"68","50","0.65","0","26","1421","26","16","8"
"69","50","0.65","0","39","2583.7000000000007","23","18","9"
"72","50","0.7","0","18","942.9","20","21","9"
"67","50","0.65","0","44","2374.5","26","12","12"
"66","50","0.65","0","55","3302.949999999999","24","13","13"
"65","50","0.6","0","66","4436.799999999999","38","6","6"
"71","50","0.7","0","20","1093.3999999999999","27","12","11"
"70","50","0.65","0","32","1813.7","34","11","5"
"68","50","0.65","0","27","1482.75","25","15","10"
"72","50","0.7","0","19","959.6999999999999","21","21","8"
"69","50","0.65","0","40","2640.55","24","14","12"
"67","50","0.65","0","45","2400.5999999999995","30","14","6"
"66","50","0.65","0","56","3361.1","24","12","14"
"65","50","0.6","0","67","4471.2","38","6","6"
"71","50","0.7","0","21","1231.8","24","13","13"
"70","50","0.65","0","33","1925.8000000000004","36","11","3"
"72","50","0.7","0","20","979.4","26","18","6"
"68","50","0.65","0","28","1505.9000000000003","29","11","10"
"69","50","0.65","0","41","2700.4","27","13","10"
"67","50","0.65","0","46","2429.3999999999996","34","10","6"
"66","50","0.65","0","57","3375.600000000001","21","12","17"
"71","50","0.7","0","22","1294.2999999999997","26","16","8"
"65","50","0.6","0","68","4544.2","36","4","10"
"70","50","0.65","0","34","1994.5500000000004","32","12","6"
"72","50","0.7","0","21","998.8000000000002","25","15","10"
"69","50","0.65","0","42","2725.8","28","15","7"
"66","50","0.65","0","58","3392.150000000001","25","12","13"
"71","50","0.7","0","23","1359.4","30","14","6"
"70","50","0.65","0","35","2058.3500000000004","29","15","6"
"67","50","0.65","0","47","2460.2000000000003","36","9","5"
"66","50","0.65","0","59","3490.650000000002","25","11","14"
"70","50","0.65","0","36","2075.25","26","15","9"
"71","50","0.7","0","24","1420.7999999999997","27","13","10"
"72","50","0.7","0","22","1013.4000000000001","23","21","6"
"65","50","0.6","0","69","4655.5999999999985","35","6","9"
"66","50","0.65","0","60","3512.1000000000004","26","11","13"
"71","50","0.7","0","25","1480.6","24","16","10"
"70","50","0.65","0","37","2135.7000000000003","25","16","9"
"68","50","0.65","0","29","1530.1000000000004","32","10","8"
"69","50","0.65","0","43","2792.8999999999996","31","14","5"
"67","50","0.65","0","48","2566.399999999999","34","7","9"
"70","50","0.65","0","38","2194.8500000000004","25","15","10"
"71","50","0.7","0","26","1544.7","29","13","8"
"66","50","0.65","0","61","3612.550000000001","25","13","12"
"65","50","0.6","0","70","4766","34","5","11"
"72","50","0.7","0","23","1026.9999999999998","22","19","9"
"70","50","0.65","0","39","2255.300000000001","25","12","13"
"67","50","0.65","0","49","2674.8999999999996","35","5","10"
"69","50","0.65","0","44","2819.999999999999","31","12","7"
"66","50","0.65","0","62","3672.65","24","13","13"
"68","50","0.65","0","30","1680.8499999999997","34","8","8"
"65","50","0.6","0","71","4836.400000000001","34","6","10"
"71","50","0.7","0","27","1643.799999999999","24","15","11"
"72","50","0.7","0","24","1081.9","24","18","8"
"67","50","0.65","0","50","2705.3","33","5","12"
"66","50","0.65","0","63","3692.15","26","13","11"
"70","50","0.65","0","40","2397.400000000001","26","14","10"
"69","50","0.65","0","45","2889.1499999999996","35","11","4"
"68","50","0.65","0","31","1709.2999999999997","33","9","8"
"71","50","0.7","0","28","1701.8999999999999","23","17","10"
"72","50","0.7","0","25","1219.6999999999998","22","19","9"
"65","50","0.6","0","72","4868.200000000001","36","5","9"
"70","50","0.65","0","41","2497.55","26","12","12"
"69","50","0.65","0","46","2910.4000000000005","31","14","5"
"67","50","0.65","0","51","2770.1","30","8","12"
"66","50","0.65","0","64","3712.2999999999997","26","12","12"
"68","50","0.65","0","32","1820.7","34","10","6"
"71","50","0.7","0","29","1763.6999999999991","26","15","9"
"72","50","0.7","0","26","1281.5","26","18","6"
"65","50","0.6","0","73","4984.799999999999","39","6","5"
"66","50","0.65","0","65","3772.7500000000005","25","12","13"
"69","50","0.65","0","47","3054.850000000001","29","16","5"
"71","50","0.7","0","30","1824.1999999999991","24","18","8"
"72","50","0.7","0","27","1336.4999999999998","22","21","7"
"65","50","0.6","0","74","5136.799999999999","38","3","9"
"67","50","0.65","0","52","2834.9000000000005","30","6","14"
"68","50","0.65","0","33","1847.4999999999998","32","11","7"
"66","50","0.65","0","66","3911.5499999999997","24","13","13"
"71","50","0.7","0","31","1887.9999999999993","28","14","8"
"69","50","0.65","0","48","3080.9499999999994","30","15","5"
"72","50","0.7","0","28","1472.0999999999995","24","15","11"
"65","50","0.6","0","75","5170.599999999999","38","6","6"
"67","50","0.65","0","53","2898.9999999999995","28","7","15"
"68","50","0.65","0","34","1874.3500000000004","34","8","8"
"71","50","0.7","0","32","1955.5999999999992","29","15","6"
"66","50","0.65","0","67","3931.0000000000005","24","14","12"
"72","50","0.7","0","29","1528.8","23","17","10"
"69","50","0.65","0","49","3148.05","31","12","7"
"67","50","0.65","0","54","2965.1000000000004","30","7","13"
"65","50","0.6","0","76","5280.999999999999","34","6","10"
"68","50","0.65","0","35","1942.8","33","8","9"
"71","50","0.7","0","33","2020.7999999999997","28","17","5"
"72","50","0.7","0","30","1583.7000000000003","24","20","6"
"70","50","0.65","0","42","2635.6999999999994","24","15","11"
"66","50","0.65","0","68","4031.1","24","11","15"
"69","50","0.65","0","50","3175.199999999999","33","12","5"
"67","50","0.65","0","55","2987.6000000000004","29","5","16"
"65","50","0.6","0","77","5353.999999999998","36","5","9"
"66","50","0.65","0","69","4052.9","27","11","12"
"71","50","0.7","0","34","2047.6000000000001","31","16","3"
"72","50","0.7","0","31","1605.8","27","19","4"
"69","50","0.65","0","51","3244.3499999999995","35","9","6"
"68","50","0.65","0","36","1968.8999999999999","30","9","11"
"67","50","0.65","0","56","3052.7","29","9","12"
"65","50","0.6","0","78","5426.399999999999","36","7","7"
"70","50","0.65","0","43","2694.8","23","14","13"
"71","50","0.7","0","35","2117.1","33","14","3"
"66","50","0.65","0","70","4074.349999999999","26","13","11"
"72","50","0.7","0","32","1666.3999999999999","29","12","9"
"68","50","0.65","0","37","1990.1","29","11","10"
"70","50","0.65","0","44","2714.8999999999996","24","12","14"
"65","50","0.6","0","79","5456.399999999997","33","8","9"
"71","50","0.7","0","36","2218.4000000000005","29","16","5"
"72","50","0.7","0","33","1726.7999999999997","26","16","8"
"66","50","0.65","0","71","4137.8","28","12","10"
"67","50","0.65","0","57","3076.5499999999997","31","7","12"
"68","50","0.65","0","38","2016.5500000000004","31","8","11"
"70","50","0.65","0","45","2734.65","23","13","14"
"65","50","0.6","0","80","5483.799999999999","34","7","9"
"71","50","0.7","0","37","2241.4","30","15","5"
"72","50","0.7","0","34","1748.5999999999997","26","18","6"
"66","50","0.65","0","72","4156.95","25","13","12"
"69","50","0.65","0","52","3389.8499999999985","32","10","8"
"71","50","0.7","0","38","2263.8","28","12","10"
"65","50","0.6","0","81","5592.8","35","8","7"
"72","50","0.7","0","35","1809.7000000000005","26","15","9"
"66","50","0.65","0","73","4219.700000000001","26","15","9"
"67","50","0.65","0","58","3186.349999999999","35","7","8"
"71","50","0.7","0","39","2409.799999999999","33","12","5"
"70","50","0.65","0","46","2793.0999999999995","23","12","15"
"72","50","0.7","0","36","1866.5000000000002","21","18","11"
"69","50","0.65","0","53","3457.349999999999","34","8","8"
"65","50","0.6","0","82","5622.5999999999985","34","9","7"
"66","50","0.65","0","74","4277.549999999999","25","16","9"
"65","50","0.6","0","83","5685.799999999998","28","11","11"
"68","50","0.65","0","39","2079.4000000000005","30","10","10"
"72","50","0.7","0","37","1921.4999999999995","22","15","13"
"70","50","0.65","0","47","2813.25","26","12","12"
"71","50","0.7","0","40","2437.1","35","10","5"
"69","50","0.65","0","54","3515.5500000000006","26","11","13"
"65","50","0.6","0","84","5749.399999999998","32","12","6"
"67","50","0.65","0","59","3254.849999999999","35","6","9"
"66","50","0.65","0","75","4342.1","33","9","8"
"70","50","0.65","0","48","2876.0499999999997","28","10","12"
"68","50","0.65","0","40","2184.5","29","9","12"
"71","50","0.7","0","41","2469.0000000000005","34","9","7"
