"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:42:01:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"79","50","0.75","1","85","4081.7499999999995","4081.7499999999995","0"
"81","50","0.8","1","74","2372.4","2372.4","0"
"84","50","0.8","1","37","1952.8000000000002","1952.8000000000002","0"
"82","50","0.8","1","71","3126.8","3126.8","0"
"85","50","0.8","1","0","0","0","0"
"77","50","0.75","1","96","4354.250000000002","4354.250000000002","0"
"85","50","0.8","1","1","50","50","0"
"84","50","0.8","1","38","2072.2000000000003","2072.2000000000003","0"
"83","50","0.8","1","68","1982.9999999999995","1982.9999999999995","0"
"79","50","0.75","1","86","4083.0000000000005","4083.0000000000005","0"
"81","50","0.8","1","75","2441.6","2441.6","0"
"82","50","0.8","1","72","3175.2","3175.2","0"
"85","50","0.8","1","2","69.40000000000002","69.40000000000002","0"
"84","50","0.8","1","39","2081.7999999999997","2081.7999999999997","0"
"77","50","0.75","1","97","4359.250000000001","4359.250000000001","0"
"83","50","0.8","1","69","2066.3999999999996","2066.3999999999996","0"
"82","50","0.8","1","73","3183.800000000001","3183.800000000001","0"
"81","50","0.8","1","76","2451.5999999999985","2451.5999999999985","0"
"79","50","0.75","1","87","4160.500000000001","4160.500000000001","0"
"84","50","0.8","1","40","2087.9999999999995","2087.9999999999995","0"
"86","50","0.85","1","0","0","0","0"
"77","50","0.75","1","98","4412.5","4412.5","0"
"82","50","0.8","1","74","3211.2","3211.2","0"
"84","50","0.8","1","41","2167.6","2167.6","0"
"81","50","0.8","1","77","2521.599999999999","2521.599999999999","0"
"86","50","0.85","1","1","50","50","0"
"79","50","0.75","1","88","4209","4209","0"
"86","50","0.85","1","2","192.25","192.25","0"
"84","50","0.8","1","42","2203.9999999999995","2203.9999999999995","0"
"77","50","0.75","1","99","4529.249999999999","4529.249999999999","0"
"82","50","0.8","1","75","3333.8000000000006","3333.8000000000006","0"
"83","50","0.8","1","70","2197.6","2197.6","0"
"81","50","0.8","1","78","2564.8","2564.8","0"
"79","50","0.75","1","89","4264.749999999999","4264.749999999999","0"
"84","50","0.8","1","43","2225.3999999999987","2225.3999999999987","0"
"77","50","0.75","1","100","4618.750000000001","4618.750000000001","0"
"82","50","0.8","1","76","3384.7999999999997","3384.7999999999997","0"
"86","50","0.85","1","3","188.8000000000001","188.8000000000001","0"
"81","50","0.8","1","79","2579.0000000000005","2579.0000000000005","0"
"84","50","0.8","1","44","2237.7999999999993","2237.7999999999993","0"
"86","50","0.85","1","4","183.50000000000017","183.50000000000017","0"
"79","50","0.75","1","90","4267.499999999999","4267.499999999999","0"
"82","50","0.8","1","77","3394.3999999999996","3394.3999999999996","0"
"83","50","0.8","1","71","2254.0000000000005","2254.0000000000005","0"
"84","50","0.8","1","45","2265.999999999999","2265.999999999999","0"
"81","50","0.8","1","80","2627.3999999999996","2627.3999999999996","0"
"79","50","0.75","1","91","4259.499999999999","4259.499999999999","0"
"82","50","0.8","1","78","3433.599999999999","3433.599999999999","0"
"84","50","0.8","1","46","2305.9999999999995","2305.9999999999995","0"
"86","50","0.85","1","5","189.80000000000013","189.80000000000013","0"
"81","50","0.8","1","81","2666","2666","0"
"86","50","0.85","1","6","263.0000000000001","263.0000000000001","0"
"84","50","0.8","1","47","2312.3999999999996","2312.3999999999996","0"
"82","50","0.8","1","79","3429.3999999999996","3429.3999999999996","0"
"87","50","0.85","1","0","0","0","0"
"79","50","0.75","1","92","4296.5","4296.5","0"
"83","50","0.8","1","72","2252.9999999999995","2252.9999999999995","0"
"87","50","0.85","1","1","50","50","0"
"81","50","0.8","1","82","2706.2000000000003","2706.2000000000003","0"
"84","50","0.8","1","48","2359.4","2359.4","0"
"87","50","0.85","1","2","157.8","157.8","0"
"82","50","0.8","1","80","3477.6","3477.6","0"
"85","50","0.8","1","3","111.79999999999998","111.79999999999998","0"
"86","50","0.85","1","7","306.4499999999999","306.4499999999999","0"
"79","50","0.75","1","93","4301.25","4301.25","0"
"85","50","0.8","1","4","142.4","142.4","0"
"81","50","0.8","1","83","2792.9999999999995","2792.9999999999995","0"
"84","50","0.8","1","49","2356.9999999999995","2356.9999999999995","0"
"86","50","0.85","1","8","320.54999999999984","320.54999999999984","0"
"85","50","0.8","1","5","267.59999999999974","267.59999999999974","0"
"82","50","0.8","1","81","3561.5999999999985","3561.5999999999985","0"
"87","50","0.85","1","3","172.65000000000006","172.65000000000006","0"
"83","50","0.8","1","73","2285","2285","0"
"85","50","0.8","1","6","317.9999999999999","317.9999999999999","0"
"84","50","0.8","1","50","2355.9999999999995","2355.9999999999995","0"
"79","50","0.75","1","94","4302.75","4302.75","0"
"87","50","0.85","1","4","153.70000000000007","153.70000000000007","0"
"81","50","0.8","1","84","2793.799999999999","2793.799999999999","0"
"85","50","0.8","1","7","461.3999999999997","461.3999999999997","0"
"86","50","0.85","1","9","330.2499999999999","330.2499999999999","0"
"83","50","0.8","1","74","2289.4","2289.4","0"
"84","50","0.8","1","51","2475.4000000000005","2475.4000000000005","0"
"82","50","0.8","1","82","3567.2","3567.2","0"
"81","50","0.8","1","85","2844.5999999999995","2844.5999999999995","0"
"87","50","0.85","1","5","154.00000000000009","154.00000000000009","0"
"83","50","0.8","1","75","2302.4000000000005","2302.4000000000005","0"
"86","50","0.85","1","10","407.5000000000001","407.5000000000001","0"
"84","50","0.8","1","52","2484.3999999999996","2484.3999999999996","0"
"87","50","0.85","1","6","192.3000000000001","192.3000000000001","0"
"86","50","0.85","1","11","442.3","442.3","0"
"87","50","0.85","1","7","196.34999999999994","196.34999999999994","0"
"82","50","0.8","1","83","3659.799999999999","3659.799999999999","0"
"81","50","0.8","1","86","2971.6","2971.6","0"
"83","50","0.8","1","76","2303.2","2303.2","0"
"87","50","0.85","1","8","252.25000000000003","252.25000000000003","0"
"86","50","0.85","1","12","456.95","456.95","0"
"84","50","0.8","1","53","2497.4","2497.4","0"
"86","50","0.85","1","13","513.9","513.9","0"
"85","50","0.8","1","8","466.79999999999995","466.79999999999995","0"
"83","50","0.8","1","77","2296.7999999999993","2296.7999999999993","0"
"82","50","0.8","1","84","3664.1999999999994","3664.1999999999994","0"
"81","50","0.8","1","87","2981.5999999999995","2981.5999999999995","0"
"86","50","0.85","1","14","508.09999999999997","508.09999999999997","0"
"84","50","0.8","1","54","2537.5999999999995","2537.5999999999995","0"
"87","50","0.85","1","9","244.40000000000006","244.40000000000006","0"
"79","50","0.75","1","95","4302.999999999999","4302.999999999999","0"
"86","50","0.85","1","15","503.9","503.9","0"
"87","50","0.85","1","10","283.30000000000007","283.30000000000007","0"
"84","50","0.8","1","55","2570.3999999999996","2570.3999999999996","0"
"82","50","0.8","1","85","3694.2","3694.2","0"
"83","50","0.8","1","78","2296.7999999999997","2296.7999999999997","0"
"87","50","0.85","1","11","323.25","323.25","0"
"86","50","0.85","1","16","544.35","544.35","0"
"81","50","0.8","1","88","3118.0000000000005","3118.0000000000005","0"
"85","50","0.8","1","9","460.00000000000034","460.00000000000034","0"
"87","50","0.85","1","12","448.85000000000036","448.85000000000036","0"
"86","50","0.85","1","17","584.6499999999999","584.6499999999999","0"
"85","50","0.8","1","10","579.1999999999999","579.1999999999999","0"
"81","50","0.8","1","89","3116.3999999999996","3116.3999999999996","0"
"84","50","0.8","1","56","2658.6","2658.6","0"
"82","50","0.8","1","86","3738.0000000000005","3738.0000000000005","0"
"87","50","0.85","1","13","454.75000000000006","454.75000000000006","0"
"86","50","0.85","1","18","590.8499999999999","590.8499999999999","0"
"83","50","0.8","1","79","2376.7999999999993","2376.7999999999993","0"
"87","50","0.85","1","14","508.2999999999999","508.2999999999999","0"
"81","50","0.8","1","90","3116.0000000000005","3116.0000000000005","0"
"84","50","0.8","1","57","2783.7999999999997","2783.7999999999997","0"
"85","50","0.8","1","11","585.1999999999998","585.1999999999998","0"
"82","50","0.8","1","87","3743.7999999999993","3743.7999999999993","0"
"87","50","0.85","1","15","593.5999999999998","593.5999999999998","0"
"81","50","0.8","1","91","3119.1999999999994","3119.1999999999994","0"
"85","50","0.8","1","12","606","606","0"
"84","50","0.8","1","58","2835.4","2835.4","0"
"87","50","0.85","1","16","625.3","625.3","0"
"85","50","0.8","1","13","603.8000000000001","603.8000000000001","0"
"82","50","0.8","1","88","3742.7999999999984","3742.7999999999984","0"
"87","50","0.85","1","17","755.3500000000003","755.3500000000003","0"
"84","50","0.8","1","59","2913.3999999999987","2913.3999999999987","0"
"81","50","0.8","1","92","3152.7999999999993","3152.7999999999993","0"
"79","50","0.75","1","96","4340","4340","0"
"86","50","0.85","1","19","712.75","712.75","0"
"87","50","0.85","1","18","768.7000000000002","768.7000000000002","0"
"85","50","0.8","1","14","593.4000000000002","593.4000000000002","0"
"84","50","0.8","1","60","2957.7999999999993","2957.7999999999993","0"
"81","50","0.8","1","93","3157","3157","0"
"82","50","0.8","1","89","3857.2","3857.2","0"
"83","50","0.8","1","80","2383.8","2383.8","0"
"86","50","0.85","1","20","753.2499999999999","753.2499999999999","0"
"87","50","0.85","1","19","758.6","758.6","0"
"85","50","0.8","1","15","593.4000000000001","593.4000000000001","0"
"84","50","0.8","1","61","3006.7999999999997","3006.7999999999997","0"
"87","50","0.85","1","20","883.1999999999999","883.1999999999999","0"
"82","50","0.8","1","90","3867.199999999998","3867.199999999998","0"
"83","50","0.8","1","81","2431.7999999999997","2431.7999999999997","0"
"81","50","0.8","1","94","3241.7999999999993","3241.7999999999993","0"
"79","50","0.75","1","97","4423.249999999999","4423.249999999999","0"
"86","50","0.85","1","21","772.7999999999997","772.7999999999997","0"
"85","50","0.8","1","16","593.4000000000001","593.4000000000001","0"
"87","50","0.85","1","21","922.7000000000002","922.7000000000002","0"
"84","50","0.8","1","62","3059.4","3059.4","0"
"85","50","0.8","1","17","633.4000000000001","633.4000000000001","0"
"86","50","0.85","1","22","849.8","849.8","0"
"87","50","0.85","1","22","942.95","942.95","0"
"82","50","0.8","1","91","3971.999999999999","3971.999999999999","0"
"83","50","0.8","1","82","2441.399999999999","2441.399999999999","0"
"81","50","0.8","1","95","3293.3999999999987","3293.3999999999987","0"
"85","50","0.8","1","18","638.6000000000001","638.6000000000001","0"
"79","50","0.75","1","98","4471.499999999999","4471.499999999999","0"
"86","50","0.85","1","23","886.6000000000004","886.6000000000004","0"
"87","50","0.85","1","23","1030.05","1030.05","0"
"84","50","0.8","1","63","3176.5999999999995","3176.5999999999995","0"
"85","50","0.8","1","19","690.2000000000005","690.2000000000005","0"
"86","50","0.85","1","24","898.5000000000001","898.5000000000001","0"
"87","50","0.85","1","24","1138.15","1138.15","0"
"82","50","0.8","1","92","4049.5999999999995","4049.5999999999995","0"
"83","50","0.8","1","83","2479.1999999999994","2479.1999999999994","0"
"81","50","0.8","1","96","3307.6","3307.6","0"
"85","50","0.8","1","20","694.8","694.8","0"
"87","50","0.85","1","25","1229","1229","0"
"79","50","0.75","1","99","4528.250000000002","4528.250000000002","0"
"84","50","0.8","1","64","3221.6000000000004","3221.6000000000004","0"
"86","50","0.85","1","25","984.7499999999999","984.7499999999999","0"
"85","50","0.8","1","21","688.2","688.2","0"
"82","50","0.8","1","93","4043.6000000000013","4043.6000000000013","0"
"83","50","0.8","1","84","2486.199999999999","2486.199999999999","0"
"87","50","0.85","1","26","1283.6999999999998","1283.6999999999998","0"
"86","50","0.85","1","26","1022.4000000000002","1022.4000000000002","0"
"81","50","0.8","1","97","3389.7999999999997","3389.7999999999997","0"
"85","50","0.8","1","22","767.5999999999997","767.5999999999997","0"
"84","50","0.8","1","65","3283.599999999999","3283.599999999999","0"
"87","50","0.85","1","27","1316.8000000000002","1316.8000000000002","0"
"86","50","0.85","1","27","1065.2000000000003","1065.2000000000003","0"
"79","50","0.75","1","100","4542.750000000001","4542.750000000001","0"
"82","50","0.8","1","94","4087.199999999999","4087.199999999999","0"
"85","50","0.8","1","23","774.3999999999999","774.3999999999999","0"
"83","50","0.8","1","85","2485.8","2485.8","0"
"86","50","0.85","1","28","1202.9999999999998","1202.9999999999998","0"
"84","50","0.8","1","66","3293.599999999999","3293.599999999999","0"
"81","50","0.8","1","98","3423.599999999999","3423.599999999999","0"
"85","50","0.8","1","24","870.7999999999998","870.7999999999998","0"
"86","50","0.85","1","29","1239.15","1239.15","0"
"83","50","0.8","1","86","2486.7999999999997","2486.7999999999997","0"
"84","50","0.8","1","67","3281.7999999999997","3281.7999999999997","0"
"87","50","0.85","1","28","1354.4000000000005","1354.4000000000005","0"
"86","50","0.85","1","30","1243.7500000000002","1243.7500000000002","0"
"81","50","0.8","1","99","3477.999999999999","3477.999999999999","0"
"83","50","0.8","1","87","2522.7999999999993","2522.7999999999993","0"
"87","50","0.85","1","29","1350.95","1350.95","0"
"86","50","0.85","1","31","1244.7000000000005","1244.7000000000005","0"
"84","50","0.8","1","68","3317.7999999999993","3317.7999999999993","0"
"83","50","0.8","1","88","2605.1999999999994","2605.1999999999994","0"
"86","50","0.85","1","32","1238.1999999999998","1238.1999999999998","0"
"81","50","0.8","1","100","3574.999999999999","3574.999999999999","0"
"82","50","0.8","1","95","4177.199999999999","4177.199999999999","0"
"84","50","0.8","1","69","3401.7999999999997","3401.7999999999997","0"
"86","50","0.85","1","33","1276.4999999999998","1276.4999999999998","0"
"83","50","0.8","1","89","2615.7999999999993","2615.7999999999993","0"
"87","50","0.85","1","30","1390.85","1390.85","0"
"84","50","0.8","1","70","3420.5999999999995","3420.5999999999995","0"
"86","50","0.85","1","34","1279.6499999999999","1279.6499999999999","0"
"89","50","0.85","1","0","0","0","0"
"83","50","0.8","1","90","2679.2","2679.2","0"
"87","50","0.85","1","31","1431.5","1431.5","0"
"89","50","0.85","1","1","50","50","0"
"86","50","0.85","1","35","1364","1364","0"
"83","50","0.8","1","91","2688.7999999999997","2688.7999999999997","0"
"84","50","0.8","1","71","3425.199999999999","3425.199999999999","0"
"89","50","0.85","1","2","61.14999999999998","61.14999999999998","0"
"82","50","0.8","1","96","4219.799999999998","4219.799999999998","0"
"89","50","0.85","1","3","149.80000000000007","149.80000000000007","0"
"86","50","0.85","1","36","1417.85","1417.85","0"
"83","50","0.8","1","92","2677.1999999999994","2677.1999999999994","0"
"84","50","0.8","1","72","3422.9999999999995","3422.9999999999995","0"
"89","50","0.85","1","4","257.6500000000001","257.6500000000001","0"
"87","50","0.85","1","32","1434.2500000000002","1434.2500000000002","0"
"83","50","0.8","1","93","2717.7999999999997","2717.7999999999997","0"
"89","50","0.85","1","5","390.05","390.05","0"
"84","50","0.8","1","73","3455.7999999999984","3455.7999999999984","0"
"89","50","0.85","1","6","486.35000000000014","486.35000000000014","0"
"83","50","0.8","1","94","2719.5999999999995","2719.5999999999995","0"
"87","50","0.85","1","33","1433.8500000000004","1433.8500000000004","0"
"89","50","0.85","1","7","485.24999999999994","485.24999999999994","0"
"86","50","0.85","1","37","1424.4499999999998","1424.4499999999998","0"
"84","50","0.8","1","74","3461.9999999999995","3461.9999999999995","0"
"83","50","0.8","1","95","2773.3999999999996","2773.3999999999996","0"
"89","50","0.85","1","8","520.3499999999997","520.3499999999997","0"
"82","50","0.8","1","97","4224.4","4224.4","0"
"89","50","0.85","1","9","601.9999999999999","601.9999999999999","0"
"83","50","0.8","1","96","2774.399999999999","2774.399999999999","0"
"84","50","0.8","1","75","3518.5999999999995","3518.5999999999995","0"
"89","50","0.85","1","10","617.75","617.75","0"
"87","50","0.85","1","34","1471.3","1471.3","0"
"83","50","0.8","1","97","2767.1999999999985","2767.1999999999985","0"
"89","50","0.85","1","11","674.4","674.4","0"
"84","50","0.8","1","76","3560.6","3560.6","0"
"89","50","0.85","1","12","667.3500000000001","667.3500000000001","0"
"83","50","0.8","1","98","2767.1999999999994","2767.1999999999994","0"
"82","50","0.8","1","98","4222.6","4222.6","0"
"89","50","0.85","1","13","702.4499999999999","702.4499999999999","0"
