"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/01/2018 08:04:47:073 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"19","50","0.15","1","69","2692.3000000000015","0","25","25"
"22","50","0.2","1","63","2934.5999999999995","4","21","25"
"21","50","0.2","1","64","2080.5999999999976","3","30","17"
"23","50","0.2","1","27","1087.6000000000001","3","25","22"
"16","50","0.15","1","92","3990.4499999999966","1","33","16"
"17","50","0.15","1","88","3938.600000000001","1","22","27"
"20","50","0.15","1","64","2691.750000000002","0","25","25"
"22","50","0.2","1","64","3018.600000000001","4","21","25"
"18","50","0.15","1","69","3028.6000000000004","2","22","26"
"21","50","0.2","1","65","2083.599999999998","3","30","17"
"17","50","0.15","1","89","3979.5999999999995","1","22","27"
"16","50","0.15","1","93","4111.45","1","33","16"
"19","50","0.15","1","70","2732.300000000001","0","25","25"
"22","50","0.2","1","65","3022.6000000000004","4","21","25"
"23","50","0.2","1","28","1170.6","3","25","22"
"21","50","0.2","1","66","2086.5999999999976","3","30","17"
"17","50","0.15","1","90","3980.6000000000004","1","22","27"
"18","50","0.15","1","70","3150.6000000000017","2","22","26"
"20","50","0.15","1","65","2731.750000000001","0","25","25"
"19","50","0.15","1","71","2772.300000000001","0","25","25"
"22","50","0.2","1","66","3066.6","4","21","25"
"21","50","0.2","1","67","2129.6000000000004","3","30","17"
"18","50","0.15","1","71","3232.6000000000026","2","22","26"
"17","50","0.15","1","91","3981.6000000000004","1","22","27"
"19","50","0.15","1","72","2892.300000000001","0","25","25"
"22","50","0.2","1","67","3110.6","4","21","25"
"23","50","0.2","1","29","1213.5999999999995","3","25","22"
"18","50","0.15","1","72","3274.600000000001","2","22","26"
"21","50","0.2","1","68","2212.600000000001","3","30","17"
"16","50","0.15","1","94","4112.45","1","33","16"
"21","50","0.2","1","69","2335.6000000000004","3","30","17"
"19","50","0.15","1","73","2892.3000000000006","0","25","25"
"18","50","0.15","1","73","3276.600000000001","2","22","26"
"22","50","0.2","1","68","3154.5999999999995","4","21","25"
"20","50","0.15","1","66","2771.7500000000005","0","25","25"
"23","50","0.2","1","30","1216.5999999999997","3","25","22"
"17","50","0.15","1","92","3982.600000000001","1","22","27"
"23","50","0.2","1","31","1219.5999999999995","3","25","22"
"18","50","0.15","1","74","3398.5999999999995","2","22","26"
"19","50","0.15","1","74","2972.300000000001","0","25","25"
"17","50","0.15","1","93","4023.599999999998","1","22","27"
"20","50","0.15","1","67","2771.7499999999995","0","25","25"
"16","50","0.15","1","95","4153.449999999997","1","33","16"
"23","50","0.2","1","32","1262.5999999999995","3","25","22"
"21","50","0.2","1","70","2418.5999999999995","3","30","17"
"18","50","0.15","1","75","3440.6000000000004","2","22","26"
"19","50","0.15","1","75","3092.3000000000025","0","25","25"
"23","50","0.2","1","33","1305.5999999999997","3","25","22"
"21","50","0.2","1","71","2421.5999999999995","3","30","17"
"16","50","0.15","1","96","4194.449999999998","1","33","16"
"18","50","0.15","1","76","3522.6000000000017","2","22","26"
"20","50","0.15","1","68","2811.7500000000005","0","25","25"
"19","50","0.15","1","76","3212.3000000000025","0","25","25"
"17","50","0.15","1","94","4064.600000000001","1","22","27"
"23","50","0.2","1","34","1388.6000000000004","3","25","22"
"21","50","0.2","1","72","2544.5999999999985","3","30","17"
"22","50","0.2","1","69","3198.6","4","21","25"
"18","50","0.15","1","77","3564.6000000000013","2","22","26"
"23","50","0.2","1","35","1511.5999999999992","3","25","22"
"19","50","0.15","1","77","3292.300000000001","0","25","25"
"17","50","0.15","1","95","4185.599999999998","1","22","27"
"21","50","0.2","1","73","2667.6","3","30","17"
"16","50","0.15","1","97","4195.449999999998","1","33","16"
"22","50","0.2","1","70","3202.6000000000004","4","21","25"
"20","50","0.15","1","69","2931.7500000000023","0","25","25"
"18","50","0.15","1","78","3646.5999999999985","2","22","26"
"23","50","0.2","1","36","1514.5999999999992","3","25","22"
"21","50","0.2","1","74","2670.5999999999995","3","30","17"
"16","50","0.15","1","98","4236.449999999999","1","33","16"
"20","50","0.15","1","70","2971.7500000000027","0","25","25"
"17","50","0.15","1","96","4226.599999999999","1","22","27"
"18","50","0.15","1","79","3688.6000000000004","2","22","26"
"23","50","0.2","1","37","1637.6000000000006","3","25","22"
"22","50","0.2","1","71","3206.6000000000004","4","21","25"
"21","50","0.2","1","75","2713.6000000000004","3","30","17"
"23","50","0.2","1","38","1680.5999999999997","3","25","22"
"20","50","0.15","1","71","3011.750000000001","0","25","25"
"16","50","0.15","1","99","4277.449999999999","1","33","16"
"18","50","0.15","1","80","3690.600000000001","2","22","26"
"17","50","0.15","1","97","4267.6","1","22","27"
"21","50","0.2","1","76","2756.5999999999995","3","30","17"
"19","50","0.15","1","78","3292.3000000000015","0","25","25"
"23","50","0.2","1","39","1723.6000000000004","3","25","22"
"20","50","0.15","1","72","3011.7500000000005","0","25","25"
"22","50","0.2","1","72","3250.6","4","21","25"
"18","50","0.15","1","81","3732.6000000000004","2","22","26"
"16","50","0.15","1","100","4318.449999999999","1","33","16"
"17","50","0.15","1","98","4268.6","1","22","27"
"19","50","0.15","1","79","3292.300000000001","0","25","25"
"21","50","0.2","1","77","2879.6","3","30","17"
"23","50","0.2","1","40","1726.6","3","25","22"
"22","50","0.2","1","73","3254.5999999999995","4","21","25"
"18","50","0.15","1","82","3854.600000000001","2","22","26"
"20","50","0.15","1","73","3051.750000000001","0","25","25"
"19","50","0.15","1","80","3372.300000000002","0","25","25"
"17","50","0.15","1","99","4269.599999999999","1","22","27"
"23","50","0.2","1","41","1729.6","3","25","22"
"21","50","0.2","1","78","2882.6","3","30","17"
"20","50","0.15","1","74","3051.750000000001","0","25","25"
"18","50","0.15","1","83","3976.6","2","22","26"
"19","50","0.15","1","81","3452.3000000000015","0","25","25"
"23","50","0.2","1","42","1812.6","3","25","22"
"17","50","0.15","1","100","4310.5999999999985","1","22","27"
"21","50","0.2","1","79","2885.6000000000004","3","30","17"
"22","50","0.2","1","74","3298.5999999999995","4","21","25"
"20","50","0.15","1","75","3171.749999999999","0","25","25"
"19","50","0.15","1","82","3452.3000000000025","0","25","25"
"18","50","0.15","1","84","4018.5999999999976","2","22","26"
"21","50","0.2","1","80","2888.6000000000004","3","30","17"
"22","50","0.2","1","75","3302.6","4","21","25"
"25","50","0.2","1","0","0","0","0","0"
"19","50","0.15","1","83","3492.300000000002","0","25","25"
"18","50","0.15","1","85","4140.600000000002","2","22","26"
"25","50","0.2","1","1","97.99999999999999","18","21","11"
"23","50","0.2","1","43","1815.5999999999992","3","25","22"
"21","50","0.2","1","81","2931.6000000000017","3","30","17"
"22","50","0.2","1","76","3346.6","4","21","25"
"25","50","0.2","1","2","214.39999999999992","2","24","24"
"18","50","0.15","1","86","4222.599999999999","2","22","26"
"19","50","0.15","1","84","3532.3000000000015","0","25","25"
"20","50","0.15","1","76","3211.7500000000005","0","25","25"
"23","50","0.2","1","44","1898.5999999999995","3","25","22"
"22","50","0.2","1","77","3390.5999999999995","4","21","25"
"21","50","0.2","1","82","2974.6000000000004","3","30","17"
"25","50","0.2","1","3","292.6","0","22","28"
"19","50","0.15","1","85","3532.3000000000015","0","25","25"
"23","50","0.2","1","45","1941.6000000000006","3","25","22"
"22","50","0.2","1","78","3394.6000000000004","4","21","25"
"25","50","0.2","1","4","333.40000000000015","1","22","27"
"19","50","0.15","1","86","3612.2999999999993","0","25","25"
"25","50","0.2","1","5","454.40000000000003","1","22","27"
"21","50","0.2","1","83","3097.6","3","30","17"
"22","50","0.2","1","79","3438.6","4","21","25"
"19","50","0.15","1","87","3612.3","0","25","25"
"25","50","0.2","1","6","455.40000000000003","1","22","27"
"21","50","0.2","1","84","3100.6000000000004","3","30","17"
"22","50","0.2","1","80","3482.5999999999995","4","21","25"
"25","50","0.2","1","7","496.40000000000003","1","22","27"
"19","50","0.15","1","88","3612.300000000001","0","25","25"
"22","50","0.2","1","81","3566.6","4","21","25"
"21","50","0.2","1","85","3103.6000000000004","3","30","17"
"23","50","0.2","1","46","1984.6","3","25","22"
"25","50","0.2","1","8","497.4","1","22","27"
"19","50","0.15","1","89","3732.3000000000006","0","25","25"
"18","50","0.15","1","87","4264.5999999999985","2","22","26"
"22","50","0.2","1","82","3570.6000000000017","4","21","25"
"25","50","0.2","1","9","498.4000000000001","1","22","27"
"21","50","0.2","1","86","3146.600000000001","3","30","17"
"23","50","0.2","1","47","2067.5999999999985","3","25","22"
"19","50","0.15","1","90","3852.300000000001","0","25","25"
"20","50","0.15","1","77","3251.7500000000005","0","25","25"
"18","50","0.15","1","88","4306.599999999999","2","22","26"
"22","50","0.2","1","83","3654.6000000000013","4","21","25"
"25","50","0.2","1","10","619.4000000000001","1","22","27"
"21","50","0.2","1","87","3149.6000000000004","3","30","17"
"20","50","0.15","1","78","3291.749999999999","0","25","25"
"18","50","0.15","1","89","4348.599999999999","2","22","26"
"23","50","0.2","1","48","2110.6","3","25","22"
"22","50","0.2","1","84","3738.6","4","21","25"
"21","50","0.2","1","88","3232.6000000000013","3","30","17"
"19","50","0.15","1","91","3892.2999999999997","0","25","25"
"20","50","0.15","1","79","3371.750000000001","0","25","25"
"18","50","0.15","1","90","4430.6","2","22","26"
"25","50","0.2","1","11","700.4000000000002","1","22","27"
"22","50","0.2","1","85","3782.5999999999985","4","21","25"
"24","50","0.2","1","0","0","0","0","0"
"21","50","0.2","1","89","3235.6000000000013","3","30","17"
"19","50","0.15","1","92","3892.300000000001","0","25","25"
"20","50","0.15","1","80","3411.750000000002","0","25","25"
"23","50","0.2","1","49","2153.5999999999995","3","25","22"
"18","50","0.15","1","91","4472.600000000001","2","22","26"
"24","50","0.2","1","1","19","19","16","15"
"22","50","0.2","1","86","3826.599999999999","4","21","25"
"21","50","0.2","1","90","3278.599999999999","3","30","17"
"24","50","0.2","1","2","57.59999999999998","4","21","25"
"19","50","0.15","1","93","4012.300000000001","0","25","25"
"20","50","0.15","1","81","3451.7500000000027","0","25","25"
"25","50","0.2","1","12","701.4000000000002","1","22","27"
"18","50","0.15","1","92","4514.6","2","22","26"
"22","50","0.2","1","87","3830.5999999999995","4","21","25"
"24","50","0.2","1","3","97.19999999999997","1","21","28"
"21","50","0.2","1","91","3321.5999999999995","3","30","17"
"23","50","0.2","1","50","2196.5999999999995","3","25","22"
"19","50","0.15","1","94","4012.3000000000006","0","25","25"
"25","50","0.2","1","13","702.4000000000005","1","22","27"
"18","50","0.15","1","93","4556.6","2","22","26"
"22","50","0.2","1","88","3834.5999999999985","4","21","25"
"24","50","0.2","1","4","138.2","1","21","28"
"25","50","0.2","1","14","703.4000000000003","1","22","27"
"21","50","0.2","1","92","3404.600000000001","3","30","17"
"19","50","0.15","1","95","4052.300000000001","0","25","25"
"20","50","0.15","1","82","3451.750000000001","0","25","25"
"18","50","0.15","1","94","4598.5999999999985","2","22","26"
"22","50","0.2","1","89","3958.6","4","21","25"
"25","50","0.2","1","15","704.4000000000003","1","22","27"
"24","50","0.2","1","5","139.2","1","21","28"
"19","50","0.15","1","96","4052.3000000000006","0","25","25"
"23","50","0.2","1","51","2319.6000000000004","3","25","22"
"18","50","0.15","1","95","4640.6","2","22","26"
"21","50","0.2","1","93","3407.6000000000004","3","30","17"
"25","50","0.2","1","16","825.4","1","22","27"
"24","50","0.2","1","6","180.20000000000002","1","21","28"
"22","50","0.2","1","90","3962.5999999999995","4","21","25"
"19","50","0.15","1","97","4092.300000000001","0","25","25"
"20","50","0.15","1","83","3451.750000000001","0","25","25"
"18","50","0.15","1","96","4682.6","2","22","26"
"25","50","0.2","1","17","866.4000000000003","1","22","27"
"21","50","0.2","1","94","3410.6000000000004","3","30","17"
"24","50","0.2","1","7","181.20000000000002","1","21","28"
"22","50","0.2","1","91","3966.5999999999995","4","21","25"
"20","50","0.15","1","84","3531.75","0","25","25"
"19","50","0.15","1","98","4092.3","0","25","25"
"25","50","0.2","1","18","867.4000000000007","1","22","27"
"18","50","0.15","1","97","4724.6","2","22","26"
"21","50","0.2","1","95","3493.6000000000004","3","30","17"
"24","50","0.2","1","8","182.20000000000007","1","21","28"
"22","50","0.2","1","92","4090.6","4","21","25"
"25","50","0.2","1","19","868.4000000000002","1","22","27"
"19","50","0.15","1","99","4132.299999999999","0","25","25"
"20","50","0.15","1","85","3611.75","0","25","25"
"18","50","0.15","1","98","4726.599999999999","2","22","26"
"21","50","0.2","1","96","3576.6000000000013","3","30","17"
"22","50","0.2","1","93","4214.5999999999985","4","21","25"
"25","50","0.2","1","20","949.4","1","22","27"
"19","50","0.15","1","100","4172.3","0","25","25"
"20","50","0.15","1","86","3651.750000000003","0","25","25"
"23","50","0.2","1","52","2322.6","3","25","22"
"18","50","0.15","1","99","4728.599999999999","2","22","26"
"21","50","0.2","1","97","3619.600000000002","3","30","17"
"25","50","0.2","1","21","1030.4","1","22","27"
"22","50","0.2","1","94","4258.599999999999","4","21","25"
"24","50","0.2","1","9","223.20000000000005","1","21","28"
"26","50","0.25","1","0","0","0","0","0"
"18","50","0.15","1","100","4770.599999999999","2","22","26"
"23","50","0.2","1","53","2365.599999999999","3","25","22"
"22","50","0.2","1","95","4302.599999999998","4","21","25"
"21","50","0.2","1","98","3622.600000000002","3","30","17"
"25","50","0.2","1","22","1031.3999999999999","1","22","27"
"20","50","0.15","1","87","3651.7500000000027","0","25","25"
"25","50","0.2","1","23","1152.4000000000003","1","22","27"
"24","50","0.2","1","10","304.1999999999998","1","21","28"
"23","50","0.2","1","54","2368.5999999999995","3","25","22"
"22","50","0.2","1","96","4306.599999999997","4","21","25"
"21","50","0.2","1","99","3745.6000000000004","3","30","17"
"27","50","0.25","1","0","0","0","0","0"
"25","50","0.2","1","24","1193.4000000000003","1","22","27"
"20","50","0.15","1","88","3691.750000000002","0","25","25"
"24","50","0.2","1","11","305.1999999999999","1","21","28"
"23","50","0.2","1","55","2371.599999999999","3","25","22"
"22","50","0.2","1","97","4310.599999999998","4","21","25"
"21","50","0.2","1","100","3868.599999999999","3","30","17"
"25","50","0.2","1","25","1194.4","1","22","27"
"28","50","0.25","1","0","0","0","0","0"
"20","50","0.15","1","89","3731.750000000001","0","25","25"
"26","50","0.25","1","1","97.00000000000003","17","14","19"
"23","50","0.2","1","56","2454.5999999999985","3","25","22"
"22","50","0.2","1","98","4314.599999999998","4","21","25"
"28","50","0.25","1","1","21","21","17","12"
"26","50","0.25","1","2","97.75000000000003","6","20","24"
"25","50","0.2","1","26","1275.3999999999999","1","22","27"
"28","50","0.25","1","2","57.49999999999998","3","31","16"
"20","50","0.15","1","90","3811.7500000000005","0","25","25"
"24","50","0.2","1","12","306.19999999999993","1","21","28"
"26","50","0.25","1","3","101.00000000000001","5","21","24"
"22","50","0.2","1","99","4318.599999999998","4","21","25"
"26","50","0.25","1","4","144.74999999999997","4","21","25"
"28","50","0.25","1","3","57.49999999999997","1","33","16"
"24","50","0.2","1","13","307.19999999999993","1","21","28"
"23","50","0.2","1","57","2497.599999999999","3","25","22"
"28","50","0.25","1","4","56.49999999999997","0","32","18"
"26","50","0.25","1","5","148.49999999999997","4","20","26"
"24","50","0.2","1","14","308.1999999999999","1","21","28"
"20","50","0.15","1","91","3811.7500000000005","0","25","25"
"27","50","0.25","1","1","54.99999999999999","15","18","17"
"27","50","0.25","1","2","128.00000000000006","0","24","26"
"22","50","0.2","1","100","4322.599999999999","4","21","25"
"25","50","0.2","1","27","1276.3999999999996","1","22","27"
"24","50","0.2","1","15","349.1999999999999","1","21","28"
"20","50","0.15","1","92","3851.75","0","25","25"
"29","50","0.25","1","0","0","0","0","0"
"23","50","0.2","1","58","2500.5999999999995","3","25","22"
"27","50","0.25","1","3","166.5","0","24","26"
"26","50","0.25","1","6","192.5","4","20","26"
