"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:30:23:341 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"40","50","0.35","0.5","0","0","0","0"
"39","50","0.35","0.5","2","137.69999999999996","50","87.69999999999999"
"33","50","0.3","0.5","70","4207.5","1800.0167218497313","2407.4832781502682"
"38","50","0.35","0.5","25","1421.5499999999997","488.0431772778454","933.5068227221545"
"37","50","0.35","0.5","48","3195.6499999999996","1413.9366632851154","1781.7133367148847"
"40","50","0.35","0.5","1","74","25","49.00000000000001"
"35","50","0.3","0.5","48","2992.7999999999997","1570.7325674325675","1422.0674325674327"
"34","50","0.3","0.5","82","4013.7999999999997","1661.4466825019256","2352.3533174980744"
"40","50","0.35","0.5","2","101.00000000000001","50","50.999999999999986"
"38","50","0.35","0.5","26","1436.9999999999998","503.8431772778454","933.1568227221544"
"37","50","0.35","0.5","49","3250.8","1438.6943555928076","1812.1056444071924"
"39","50","0.35","0.5","3","278.00000000000006","89.58333333333333","188.41666666666669"
"40","50","0.35","0.5","3","159.95","70.55000000000001","89.40000000000002"
"33","50","0.3","0.5","71","4346.8","1826.0258127588227","2520.774187241178"
"35","50","0.3","0.5","49","3053.4000000000005","1605.9171828171825","1447.4828171828174"
"39","50","0.35","0.5","4","334.8999999999999","114.73333333333336","220.16666666666677"
"34","50","0.3","0.5","83","4032.5","1676.846682501926","2355.653317498074"
"36","50","0.35","0.5","45","2306.75","1121.3293787911437","1185.4206212088568"
"38","50","0.35","0.5","27","1457.5999999999997","523.8431772778455","933.7568227221548"
"40","50","0.35","0.5","4","179.25000000000003","86.50000000000003","92.75000000000001"
"38","50","0.35","0.5","28","1593.8999999999996","568.5209550556233","1025.3790449443768"
"40","50","0.35","0.5","5","195.54999999999998","99.45000000000003","96.10000000000001"
"39","50","0.35","0.5","5","346.79999999999984","124.23333333333335","222.56666666666675"
"33","50","0.3","0.5","72","4407.599999999999","1854.1924794254892","2553.4075205745107"
"38","50","0.35","0.5","29","1615.6999999999998","581.6709550556233","1034.0290449443767"
"40","50","0.35","0.5","6","237.15000000000003","122.00000000000003","115.14999999999998"
"36","50","0.35","0.5","46","2350.0499999999997","1131.5793787911434","1218.470621208857"
"39","50","0.35","0.5","6","356.44999999999993","133.1833333333334","223.26666666666668"
"35","50","0.3","0.5","50","3071.7000000000003","1621.3171828171828","1450.3828171828172"
"40","50","0.35","0.5","7","281.59999999999997","139.05769230769232","142.54230769230773"
"39","50","0.35","0.5","7","366.45000000000005","137.7833333333334","228.6666666666667"
"33","50","0.3","0.5","73","4431","1873.3924794254885","2557.6075205745105"
"40","50","0.35","0.5","8","417.25000000000006","195.65769230769237","221.59230769230768"
"37","50","0.35","0.5","50","3303.9500000000007","1461.1034465018988","1842.8465534981015"
"34","50","0.3","0.5","84","4041","1685.0466825019255","2355.9533174980747"
"39","50","0.35","0.5","8","411.4999999999999","156.71904761904767","254.7809523809524"
"38","50","0.35","0.5","30","1670.6499999999999","602.8300459647143","1067.819954035286"
"40","50","0.35","0.5","9","554.4000000000002","227.8004273504274","326.5995726495727"
"39","50","0.35","0.5","9","421.74999999999983","162.26904761904765","259.48095238095243"
"33","50","0.3","0.5","74","4450.900000000001","1887.892479425489","2563.0075205745106"
"37","50","0.35","0.5","51","3355.55","1477.3367798352322","1878.2132201647687"
"40","50","0.35","0.5","10","617.0000000000001","257.70042735042745","359.29957264957267"
"35","50","0.3","0.5","51","3165.499999999999","1688.5540249224457","1476.9459750775538"
"36","50","0.35","0.5","47","2399.7499999999995","1135.5293787911435","1264.2206212088568"
"39","50","0.35","0.5","10","427.4500000000001","167.5690476190477","259.88095238095235"
"40","50","0.35","0.5","11","714.8999999999997","298.8670940170941","416.032905982906"
"39","50","0.35","0.5","11","436.19999999999993","172.21904761904767","263.98095238095243"
"37","50","0.35","0.5","52","3365.1499999999996","1484.8867798352321","1880.263220164768"
"38","50","0.35","0.5","31","1686.55","614.0800459647141","1072.4699540352858"
"40","50","0.35","0.5","12","731.3999999999999","314.71709401709404","416.682905982906"
"33","50","0.3","0.5","75","4500.9","1916.470257203267","2584.4297427967326"
"34","50","0.3","0.5","85","4122.2","1730.7466825019255","2391.4533174980747"
"39","50","0.35","0.5","12","444.1999999999998","175.86904761904765","268.3309523809524"
"40","50","0.35","0.5","13","784.7499999999998","343.7017094017094","441.0482905982907"
"38","50","0.35","0.5","32","1697.4500000000003","621.6800459647142","1075.7699540352858"
"37","50","0.35","0.5","53","3375.1999999999994","1492.1867798352316","1883.0132201647682"
"39","50","0.35","0.5","13","565.2499999999999","239.2296536796536","326.0203463203464"
"36","50","0.35","0.5","48","2409.1500000000005","1137.8293787911434","1271.3206212088567"
"40","50","0.35","0.5","14","841.9500000000004","367.9017094017094","474.0482905982906"
"35","50","0.3","0.5","52","3183.9000000000005","1703.8540249224454","1480.0459750775537"
"33","50","0.3","0.5","76","4554.1","1934.842984475994","2619.2570155240064"
"39","50","0.35","0.5","14","582.6000000000003","256.17965367965365","326.42034632034637"
"40","50","0.35","0.5","15","856.2500000000003","381.45170940170937","474.7982905982906"
"39","50","0.35","0.5","15","610.6500000000002","278.47965367965367","332.1703463203463"
"34","50","0.3","0.5","86","4173.7","1764.0911269463702","2409.6088730536294"
"36","50","0.35","0.5","49","2413.55","1140.8293787911437","1272.7206212088568"
"38","50","0.35","0.5","33","1784.7499999999998","659.9633792980476","1124.7866207019526"
"40","50","0.35","0.5","16","867.5","390.70170940170937","476.7982905982906"
"39","50","0.35","0.5","16","633.3500000000001","297.4296536796537","335.92034632034637"
"33","50","0.3","0.5","77","4606.3","1954.1096511426604","2652.190348857339"
"40","50","0.35","0.5","17","875.8500000000003","396.3017094017093","479.5482905982906"
"39","50","0.35","0.5","17","650.3000000000003","313.37965367965376","336.9203463203463"
"35","50","0.3","0.5","53","3244.1000000000004","1751.6540249224458","1492.4459750775538"
"40","50","0.35","0.5","18","879.55","397.9017094017092","481.6482905982907"
"39","50","0.35","0.5","18","701.2000000000003","338.9296536796538","362.2703463203464"
"33","50","0.3","0.5","78","4659.4","1969.686574219584","2689.7134257804155"
"38","50","0.35","0.5","34","1878.2000000000003","679.7633792980473","1198.4366207019525"
"39","50","0.35","0.5","19","840.7499999999999","392.0963203463204","448.6536796536796"
"36","50","0.35","0.5","50","2495.5499999999997","1206.4793787911437","1289.0706212088564"
"40","50","0.35","0.5","19","922.2500000000001","422.6461538461537","499.6038461538461"
"39","50","0.35","0.5","20","895.5","414.4963203463203","481.0036796536797"
"40","50","0.35","0.5","20","969.7500000000003","429.4461538461539","540.303846153846"
"34","50","0.3","0.5","87","4238.7","1785.7911269463702","2452.9088730536296"
"35","50","0.3","0.5","54","3260.1000000000004","1769.0540249224464","1491.045975077554"
"33","50","0.3","0.5","79","4711.9","1987.759301492311","2724.1406985076887"
"39","50","0.35","0.5","21","912.1500000000001","432.4463203463203","479.7036796536796"
"40","50","0.35","0.5","21","1106.4499999999998","487.11282051282063","619.3371794871795"
"39","50","0.35","0.5","22","961.35","460.64632034632035","500.7036796536797"
"38","50","0.35","0.5","35","1933.15","709.4911570758253","1223.658842924175"
"36","50","0.35","0.5","51","2515.2000000000007","1222.7293787911435","1292.4706212088568"
"40","50","0.35","0.5","22","1168.8999999999999","504.5128205128205","664.3871794871794"
"33","50","0.3","0.5","80","4841.699999999999","2052.841119674129","2788.8588803258704"
"39","50","0.35","0.5","23","1010.2499999999999","473.082683982684","537.1673160173161"
"40","50","0.35","0.5","23","1189.5500000000002","522.1128205128206","667.4371794871796"
"35","50","0.3","0.5","55","3280.000000000001","1787.454024922446","1492.545975077554"
"34","50","0.3","0.5","88","4300.4","1810.263854219097","2490.136145780903"
"39","50","0.35","0.5","24","1023.3000000000001","484.03268398268403","539.267316017316"
"40","50","0.35","0.5","24","1243.4499999999998","549.0461538461537","694.4038461538463"
"39","50","0.35","0.5","25","1074.3000000000002","496.42712842712854","577.8728715728716"
"33","50","0.3","0.5","81","4902.1","2074.855405388415","2827.244594611584"
"38","50","0.35","0.5","36","2035.05","727.6911570758251","1307.358842924175"
"40","50","0.35","0.5","25","1293.4500000000005","567.9461538461537","725.5038461538461"
"36","50","0.35","0.5","52","2620.6499999999996","1255.2682676800323","1365.3817323199678"
"39","50","0.35","0.5","26","1158.9000000000003","553.4556998556998","605.4443001443"
"40","50","0.35","0.5","26","1424.4000000000005","631.7552447552448","792.6447552447553"
"35","50","0.3","0.5","56","3296","1798.654024922446","1497.3459750775542"
"39","50","0.35","0.5","27","1177.3000000000002","570.8056998556999","606.4943001443002"
"33","50","0.3","0.5","82","4926.099999999999","2094.9554053884144","2831.1445946115846"
"34","50","0.3","0.5","89","4310","1820.2638542190975","2489.7361457809025"
"40","50","0.35","0.5","27","1562.5500000000004","667.4416083916084","895.1083916083917"
"39","50","0.35","0.5","28","1201","593.4556998556998","607.5443001443002"
"38","50","0.35","0.5","37","2052.5999999999995","739.2411570758252","1313.3588429241747"
"40","50","0.35","0.5","28","1661.7999999999997","702.4193861693861","959.3806138306138"
"36","50","0.35","0.5","53","2682.6499999999996","1285.8682676800327","1396.781732319968"
"39","50","0.35","0.5","29","1220.35","609.7056998556998","610.6443001443004"
"37","50","0.35","0.5","54","3503.5499999999997","1560.5759102700147","1942.9740897299857"
"33","50","0.3","0.5","83","4979.9000000000015","2115.8554053884145","2864.044594611585"
"38","50","0.35","0.5","38","2108.9","767.8578237424919","1341.042176257508"
"40","50","0.35","0.5","29","1680.1","718.3193861693862","961.780613830614"
"39","50","0.35","0.5","30","1271.9999999999998","634.9903152403155","637.0096847596849"
"36","50","0.35","0.5","54","2781.6","1346.0546313163961","1435.5453686836045"
"35","50","0.3","0.5","57","3304.9000000000005","1806.454024922446","1498.445975077554"
"40","50","0.35","0.5","30","1733.3500000000008","752.1860528360529","981.1639471639473"
"39","50","0.35","0.5","31","1278.8000000000002","642.1403152403154","636.6596847596851"
"34","50","0.3","0.5","90","4322","1830.6638542190967","2491.336145780902"
"36","50","0.35","0.5","55","2839.8","1378.237964649729","1461.5620353502707"
"40","50","0.35","0.5","31","1744.8999999999999","764.6860528360529","980.2139471639472"
"39","50","0.35","0.5","32","1364.1000000000004","698.6494061494061","665.450593850594"
"38","50","0.35","0.5","39","2128.4500000000003","780.7078237424918","1347.7421762575082"
"37","50","0.35","0.5","55","3600.8500000000013","1586.654481698586","2014.1955183014145"
"40","50","0.35","0.5","32","1798.1999999999996","785.2074814074816","1012.9925185925185"
"36","50","0.35","0.5","56","2894.3499999999995","1407.2834191951838","1487.066580804816"
"33","50","0.3","0.5","84","5036.2","2139.0554053884152","2897.144594611585"
"39","50","0.35","0.5","33","1420.5500000000002","732.517587967588","688.032412032412"
"35","50","0.3","0.5","58","3348.2","1830.987358255779","1517.2126417442207"
"40","50","0.35","0.5","33","1809.4500000000003","790.7074814074813","1018.7425185925189"
"37","50","0.35","0.5","56","3661.85","1616.6044816985864","2045.2455183014144"
"36","50","0.35","0.5","57","2904.15","1414.383419195184","1489.7665808048164"
"39","50","0.35","0.5","34","1487.15","753.0675879675881","734.0824120324121"
"38","50","0.35","0.5","40","2219.749999999999","811.307823742492","1408.4421762575084"
"40","50","0.35","0.5","34","1857.85","805.024148074148","1052.825851925852"
"34","50","0.3","0.5","91","4325.499999999999","1829.9638542190971","2495.5361457809026"
"37","50","0.35","0.5","57","3722.500000000001","1644.804481698586","2077.6955183014147"
"39","50","0.35","0.5","35","1542.5","780.667587967588","761.832412032412"
"36","50","0.35","0.5","58","2919.2000000000007","1425.0334191951833","1494.1665808048165"
"35","50","0.3","0.5","59","3358.9","1837.5873582557795","1521.3126417442206"
"40","50","0.35","0.5","35","1861.6999999999996","808.2241480741482","1053.475851925852"
"37","50","0.35","0.5","58","3863.4500000000003","1689.0198663139709","2174.4301336860303"
"39","50","0.35","0.5","36","1556.8000000000006","796.9175879675879","759.8824120324122"
"33","50","0.3","0.5","85","5045.7","2148.3554053884145","2897.3445946115844"
"36","50","0.35","0.5","59","3051.250000000001","1498.8925101042746","1552.3574898957256"
"37","50","0.35","0.5","59","3876.250000000001","1700.4698663139707","2175.78013368603"
"40","50","0.35","0.5","36","1867.1000000000008","812.8741480741481","1054.225851925852"
"38","50","0.35","0.5","41","2272.9999999999986","840.557823742492","1432.4421762575082"
"39","50","0.35","0.5","37","1689.4500000000003","856.9763181263181","832.4736818736818"
"37","50","0.35","0.5","60","3927.1500000000015","1726.831404775509","2200.3185952244917"
"35","50","0.3","0.5","60","3367.1000000000004","1843.9873582557793","1523.1126417442208"
"36","50","0.35","0.5","60","3068.95","1514.5425101042747","1554.4074898957251"
"34","50","0.3","0.5","92","4410.4","1888.4942890017062","2521.905710998293"
"38","50","0.35","0.5","42","2320.0499999999997","865.0856015202695","1454.9643984797303"
"39","50","0.35","0.5","38","1748.9000000000003","879.565207015207","869.334792984793"
"37","50","0.35","0.5","61","3936.350000000001","1732.631404775509","2203.718595224491"
"40","50","0.35","0.5","37","1911.4","828.8318403818404","1082.5681596181598"
"38","50","0.35","0.5","43","2417","905.0022681869364","1511.9977318130636"
"36","50","0.35","0.5","61","3095.0499999999997","1533.4925101042747","1561.5574898957252"
"35","50","0.3","0.5","61","3416.6000000000004","1858.2600855285066","1558.3399144714929"
"39","50","0.35","0.5","39","1808.2500000000005","908.1498223998224","900.1001776001775"
"37","50","0.35","0.5","62","4024.7000000000007","1784.7314047755092","2239.9685952244913"
"38","50","0.35","0.5","44","2548.1499999999996","938.930045964714","1609.219954035286"
"40","50","0.35","0.5","38","1918.7000000000005","832.7318403818404","1085.96815961816"
"39","50","0.35","0.5","40","1865.8500000000006","931.9998223998224","933.8501776001776"
"36","50","0.35","0.5","62","3150.0499999999997","1562.8925101042748","1587.1574898957253"
"39","50","0.35","0.5","41","1888.2500000000002","947.5998223998223","940.6501776001777"
"37","50","0.35","0.5","63","4125.150000000001","1800.4814047755092","2324.6685952244916"
"38","50","0.35","0.5","45","2567.1000000000004","955.4800459647141","1611.6199540352861"
"40","50","0.35","0.5","39","1925.4","837.3818403818403","1088.0181596181599"
"36","50","0.35","0.5","63","3168.3499999999995","1577.3925101042748","1590.957489895725"
"33","50","0.3","0.5","86","5051.799999999998","2149.9554053884153","2901.8445946115844"
"34","50","0.3","0.5","93","4466.899999999998","1924.3942890017063","2542.505710998294"
"38","50","0.35","0.5","46","2583.0499999999993","970.4300459647142","1612.6199540352857"
"39","50","0.35","0.5","42","1902.55","957.8498223998223","944.7001776001779"
"40","50","0.35","0.5","40","1936.8500000000001","841.0318403818402","1095.8181596181598"
"37","50","0.35","0.5","64","4222.800000000003","1830.7647381088423","2392.035261891158"
"38","50","0.35","0.5","47","2716.3","1023.7826100672781","1692.517389932722"
