"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"25","50","0.2","0","94","4416.6","13","11","26"
"32","50","0.3","0","65","2159.000000000001","3","25","22"
"30","50","0.25","0","85","3745.25","10","11","29"
"28","50","0.25","0","90","3977.9999999999995","8","26","16"
"26","50","0.25","0","92","3344.0000000000005","14","22","14"
"27","50","0.25","0","93","4528.999999999999","11","23","16"
"29","50","0.25","0","90","3971.750000000001","9","18","23"
"31","50","0.3","0","72","2572.8000000000006","7","24","19"
"30","50","0.25","0","86","3823.500000000001","4","32","14"
"25","50","0.2","0","95","4424.000000000002","14","16","20"
"32","50","0.3","0","66","2155.100000000001","3","14","33"
"28","50","0.25","0","91","4099.25","4","20","26"
"26","50","0.25","0","93","3426.0000000000005","10","18","22"
"27","50","0.25","0","94","4529.750000000003","7","10","33"
"29","50","0.25","0","91","3975.2500000000005","10","18","22"
"31","50","0.3","0","73","2606.799999999999","3","33","14"
"30","50","0.25","0","87","3833.500000000001","19","18","13"
"25","50","0.2","0","96","4544.400000000002","5","37","8"
"32","50","0.3","0","67","2271.9000000000005","4","24","22"
"28","50","0.25","0","92","4141.500000000001","10","21","19"
"26","50","0.25","0","94","3507.2499999999986","7","15","28"
"27","50","0.25","0","95","4544","22","15","13"
"29","50","0.25","0","92","3980.75","8","27","15"
"31","50","0.3","0","74","2648.899999999999","6","21","23"
"25","50","0.2","0","97","4553.400000000001","16","13","21"
"30","50","0.25","0","88","3840.0000000000014","12","15","23"
"28","50","0.25","0","93","4258.250000000001","6","24","20"
"32","50","0.3","0","68","2271.6000000000004","9","29","12"
"27","50","0.25","0","96","4557.250000000002","19","21","10"
"29","50","0.25","0","93","4104.750000000001","9","21","20"
"26","50","0.25","0","95","3504.750000000001","2","29","19"
"31","50","0.3","0","75","2689.7999999999997","9","13","28"
"25","50","0.2","0","98","4552.800000000001","6","15","29"
"30","50","0.25","0","89","3841.250000000001","9","18","23"
"28","50","0.25","0","94","4298.75","7","13","30"
"32","50","0.3","0","69","2394.2","8","18","24"
"29","50","0.25","0","94","4104.75","6","8","36"
"27","50","0.25","0","97","4634.250000000002","5","23","22"
"26","50","0.25","0","96","3548.500000000001","11","18","21"
"30","50","0.25","0","90","3841.7500000000014","5","31","14"
"31","50","0.3","0","76","2730.7000000000003","6","27","17"
"32","50","0.3","0","70","2395.6","8","12","30"
"28","50","0.25","0","95","4305.250000000001","14","24","12"
"25","50","0.2","0","99","4593.800000000001","6","19","25"
"29","50","0.25","0","95","4232.500000000001","15","21","14"
"27","50","0.25","0","98","4676.500000000001","9","21","20"
"26","50","0.25","0","97","3590.25","9","21","20"
"32","50","0.3","0","71","2397.2000000000007","7","27","16"
"31","50","0.3","0","77","2729.5999999999995","7","28","15"
"30","50","0.25","0","91","3884.25","9","16","25"
"25","50","0.2","0","100","4634.999999999999","5","34","11"
"28","50","0.25","0","96","4388.5","12","20","18"
"33","50","0.3","0","0","0","0","0","0"
"29","50","0.25","0","96","4230.750000000002","6","25","19"
"27","50","0.25","0","99","4677.750000000002","7","22","21"
"33","50","0.3","0","1","56.999999999999986","17","14","19"
"26","50","0.25","0","98","3593","7","21","22"
"33","50","0.3","0","2","94.8","5","18","27"
"32","50","0.3","0","72","2405.0000000000014","18","23","9"
"30","50","0.25","0","92","3886.7500000000005","10","17","23"
"31","50","0.3","0","78","2769.8","5","14","31"
"28","50","0.25","0","97","4507.75","5","12","33"
"29","50","0.25","0","97","4352.250000000002","10","15","25"
"27","50","0.25","0","100","4682.250000000001","6","19","25"
"26","50","0.25","0","99","3716.5","5","21","24"
"33","50","0.3","0","3","130.50000000000006","2","35","13"
"32","50","0.3","0","73","2493.4","15","16","19"
"34","50","0.3","0","0","0","0","0","0"
"30","50","0.25","0","93","3930.000000000002","7","32","11"
"28","50","0.25","0","98","4636.500000000002","15","20","15"
"31","50","0.3","0","79","2889.2999999999993","7","21","22"
"34","50","0.3","0","1","17","17","19","14"
"34","50","0.3","0","2","57.400000000000034","7","20","23"
"29","50","0.25","0","98","4391.5","8","24","18"
"33","50","0.3","0","4","164.1","2","11","37"
"26","50","0.25","0","100","3721.000000000001","6","22","22"
"32","50","0.3","0","74","2615.600000000001","10","12","28"
"30","50","0.25","0","94","4012.7500000000027","11","20","19"
"28","50","0.25","0","99","4642.250000000001","14","24","12"
"35","50","0.3","0","0","0","0","0","0"
"31","50","0.3","0","80","2965.0999999999995","3","33","14"
"35","50","0.3","0","1","55","15","20","15"
"35","50","0.3","0","2","91.20000000000003","4","24","22"
"30","50","0.25","0","95","4011.000000000002","5","13","32"
"29","50","0.25","0","99","4432.000000000001","9","24","17"
"34","50","0.3","0","3","181","6","25","19"
"28","50","0.25","0","100","4721.499999999999","4","21","25"
"32","50","0.3","0","75","2655","6","26","18"
"33","50","0.3","0","5","199.39999999999998","4","34","12"
"36","50","0.35","0","0","0","0","0","0"
"31","50","0.3","0","81","3007.5000000000005","9","16","25"
"35","50","0.3","0","3","92.80000000000007","4","20","26"
"36","50","0.35","0","1","92.99999999999999","13","19","18"
"36","50","0.35","0","2","90.00000000000001","4","24","22"
"30","50","0.25","0","96","4052.000000000001","8","24","18"
"29","50","0.25","0","100","4476.249999999999","8","10","32"
"34","50","0.3","0","4","182.99999999999994","5","16","29"
"37","50","0.35","0","0","0","0","0","0"
"33","50","0.3","0","6","197.59999999999994","6","14","30"
"37","50","0.35","0","1","53","13","22","15"
"37","50","0.35","0","2","175.10000000000005","7","26","17"
"32","50","0.3","0","76","2695.7000000000003","10","24","16"
"36","50","0.35","0","3","91.95","3","25","22"
"34","50","0.3","0","5","220.89999999999995","3","33","14"
"31","50","0.3","0","82","3050.1999999999994","12","15","23"
"30","50","0.25","0","97","4051.500000000001","6","26","18"
"35","50","0.3","0","4","131.80000000000004","2","30","18"
"34","50","0.3","0","6","218.7","5","15","30"
"33","50","0.3","0","7","234.60000000000002","3","32","15"
"32","50","0.3","0","77","2816.7","7","10","33"
"36","50","0.35","0","4","172.49999999999997","3","22","25"
"37","50","0.35","0","3","214.8500000000001","5","13","32"
"31","50","0.3","0","83","3051.3999999999996","6","30","14"
"30","50","0.25","0","98","4054.9999999999995","6","16","28"
"35","50","0.3","0","5","171.39999999999998","5","15","30"
"34","50","0.3","0","7","254.60000000000002","4","31","15"
"33","50","0.3","0","8","356.3","8","17","25"
"32","50","0.3","0","78","2861.5","12","17","21"
"36","50","0.35","0","5","174.45000000000002","3","23","24"
"37","50","0.35","0","4","247.45000000000005","1","36","13"
"31","50","0.3","0","84","3091.3999999999987","9","24","17"
"30","50","0.25","0","99","4091.750000000001","6","20","24"
"35","50","0.3","0","6","207.79999999999995","3","35","12"
"34","50","0.3","0","8","254.60000000000005","6","18","26"
"33","50","0.3","0","9","394.40000000000003","5","27","18"
"36","50","0.35","0","6","177.45","3","23","24"
"37","50","0.35","0","5","279","1","20","29"
"35","50","0.3","0","7","207.59999999999997","7","15","28"
"31","50","0.3","0","85","3125.599999999998","2","8","40"
"30","50","0.25","0","100","4170.25","4","37","9"
"32","50","0.3","0","79","2895.9","4","33","13"
"33","50","0.3","0","10","393.50000000000006","6","14","30"
"34","50","0.3","0","9","252","4","30","16"
"38","50","0.35","0","0","0","0","0","0"
"37","50","0.35","0","6","316.1","2","31","17"
"38","50","0.35","0","1","18","18","18","14"
"38","50","0.35","0","2","54.900000000000006","6","26","18"
"35","50","0.3","0","8","206.1","6","24","20"
"33","50","0.3","0","11","428.7000000000001","3","33","14"
"31","50","0.3","0","86","3215.6999999999985","20","19","11"
"36","50","0.35","0","7","300.1","3","24","23"
"32","50","0.3","0","80","2942.5","15","18","17"
"37","50","0.35","0","7","314.1","5","13","32"
"34","50","0.3","0","10","331.09999999999997","6","10","34"
"38","50","0.35","0","3","175.99999999999994","6","16","28"
"35","50","0.3","0","9","207.10000000000002","4","20","26"
"33","50","0.3","0","12","427.3","7","24","19"
"36","50","0.35","0","8","383.10000000000014","3","24","23"
"31","50","0.3","0","87","3269.099999999999","20","21","9"
"37","50","0.35","0","8","350.99999999999994","6","27","17"
"38","50","0.35","0","4","175.05","5","33","12"
"32","50","0.3","0","81","3026.799999999999","13","16","21"
"35","50","0.3","0","10","246.20000000000005","3","31","16"
"34","50","0.3","0","11","450.00000000000006","7","31","12"
"33","50","0.3","0","13","424.9","3","13","34"
"37","50","0.35","0","9","349.34999999999997","5","23","22"
"31","50","0.3","0","88","3303.0999999999985","3","15","32"
"38","50","0.35","0","5","252.35","5","12","33"
"36","50","0.35","0","9","386.1000000000001","3","24","23"
"32","50","0.3","0","82","3031.300000000001","9","21","20"
"35","50","0.3","0","11","284.9","5","17","28"
"34","50","0.3","0","12","491","10","18","22"
"33","50","0.3","0","14","420.6","2","33","15"
"37","50","0.35","0","10","352.95000000000005","5","23","22"
"31","50","0.3","0","89","3345.2","12","20","18"
"38","50","0.35","0","6","367.35","2","29","19"
"36","50","0.35","0","10","389.1000000000001","3","24","23"
"35","50","0.3","0","12","283.5999999999999","5","26","19"
"32","50","0.3","0","83","3107.2999999999993","2","30","18"
"34","50","0.3","0","13","488.49999999999994","5","21","24"
"37","50","0.35","0","11","397.95","5","23","22"
"33","50","0.3","0","15","414.30000000000007","3","29","18"
"31","50","0.3","0","90","3341.799999999999","5","30","15"
"35","50","0.3","0","13","282.8999999999999","5","22","23"
"36","50","0.35","0","11","432.10000000000014","3","24","23"
"38","50","0.35","0","7","362.3","3","18","29"
"32","50","0.3","0","84","3112.1999999999994","10","16","24"
"37","50","0.35","0","12","482.60000000000014","5","22","23"
"33","50","0.3","0","16","409.29999999999995","1","11","38"
"34","50","0.3","0","14","488.8999999999999","4","25","21"
"31","50","0.3","0","91","3384.0999999999985","11","18","21"
"35","50","0.3","0","14","327.0999999999999","6","21","23"
"36","50","0.35","0","12","434.7500000000001","3","23","24"
"38","50","0.35","0","8","358.7000000000002","2","34","14"
"32","50","0.3","0","85","3147.600000000001","5","18","27"
"37","50","0.35","0","13","607.6","5","22","23"
"33","50","0.3","0","17","456.5000000000001","15","15","20"
"34","50","0.3","0","15","530.1999999999999","4","20","26"
"36","50","0.35","0","13","477.75000000000006","3","23","24"
"35","50","0.3","0","15","452.20000000000005","6","22","22"
"38","50","0.35","0","9","398.00000000000006","7","13","30"
"31","50","0.3","0","92","3376.7999999999997","2","13","35"
"37","50","0.35","0","14","652.5999999999999","5","22","23"
"32","50","0.3","0","86","3187.0000000000005","6","33","11"
"33","50","0.3","0","18","490.3000000000001","4","31","15"
"34","50","0.3","0","16","572.8999999999999","6","25","19"
"36","50","0.35","0","14","520.7500000000001","3","23","24"
"35","50","0.3","0","16","497.6","6","22","22"
"38","50","0.35","0","10","397.35","6","22","22"
"31","50","0.3","0","93","3377.4","9","24","17"
"37","50","0.35","0","15","697.6000000000001","5","22","23"
"33","50","0.3","0","19","528.7","5","19","26"
"32","50","0.3","0","87","3191.3","13","22","15"
"34","50","0.3","0","17","572.6999999999999","4","17","29"
"36","50","0.35","0","15","563.7500000000001","3","23","24"
"35","50","0.3","0","17","502.70000000000005","6","23","21"
"38","50","0.35","0","11","438.50000000000006","5","27","18"
"37","50","0.35","0","16","702.5999999999999","5","22","23"
"31","50","0.3","0","94","3420.2999999999993","11","26","13"
"33","50","0.3","0","20","530.2","9","21","20"
"32","50","0.3","0","88","3229.199999999999","6","20","24"
"34","50","0.3","0","18","654.1","8","26","16"
"36","50","0.35","0","16","566.4","3","24","23"
"35","50","0.3","0","18","588.6999999999999","6","23","21"
"38","50","0.35","0","12","481.75","5","24","21"
"31","50","0.3","0","95","3538.5999999999995","4","15","31"
"37","50","0.35","0","17","747.6","5","22","23"
"33","50","0.3","0","21","613.6000000000001","7","24","19"
"32","50","0.3","0","89","3231.599999999999","9","18","23"
"35","50","0.3","0","19","674.3999999999999","6","22","22"
"34","50","0.3","0","19","656.9000000000001","10","23","17"
"38","50","0.35","0","13","483.24999999999994","5","14","31"
"36","50","0.35","0","17","609.0500000000001","3","25","22"
"31","50","0.3","0","96","3536.3999999999987","8","20","22"
"37","50","0.35","0","18","832.6","5","22","23"
"33","50","0.3","0","22","656.2999999999998","6","16","28"
"32","50","0.3","0","90","3276.599999999999","8","24","18"
"34","50","0.3","0","20","660.4000000000001","8","12","30"
"35","50","0.3","0","20","759.8000000000001","6","20","24"
"38","50","0.35","0","14","477.2500000000001","1","34","15"
"36","50","0.35","0","18","611.7","3","24","23"
"37","50","0.35","0","19","877.5999999999999","5","22","23"
"33","50","0.3","0","23","738.9","8","28","14"
"31","50","0.3","0","97","3570.9999999999986","3","42","5"
"32","50","0.3","0","91","3279.499999999998","8","19","23"
"34","50","0.3","0","21","662.1","8","24","18"
"35","50","0.3","0","21","805.2","6","22","22"
"38","50","0.35","0","15","592.1","5","20","25"
"36","50","0.35","0","19","734.7000000000002","3","24","23"
"37","50","0.35","0","20","882.6","5","22","23"
"33","50","0.3","0","24","736","4","25","21"
"31","50","0.3","0","98","3625.599999999998","23","17","10"
"32","50","0.3","0","92","3284.199999999998","8","19","23"
"35","50","0.3","0","22","930.8999999999999","6","23","21"
"34","50","0.3","0","22","698.6000000000001","4","29","17"
"38","50","0.35","0","16","672.1500000000001","6","14","30"
"36","50","0.35","0","20","737.6999999999999","3","24","23"
"33","50","0.3","0","25","736.1999999999998","5","15","30"
"37","50","0.35","0","21","927.5999999999999","5","22","23"
"32","50","0.3","0","93","3371.299999999999","8","22","20"
"34","50","0.3","0","23","697.7000000000003","6","9","35"
"31","50","0.3","0","99","3757.799999999999","20","13","17"
"36","50","0.35","0","21","780.6999999999999","3","24","23"
"38","50","0.35","0","17","747.8000000000001","3","35","12"
"35","50","0.3","0","23","976.6000000000001","6","22","22"
"37","50","0.35","0","22","932.5999999999999","5","22","23"
"33","50","0.3","0","26","815.5","5","24","21"
"32","50","0.3","0","94","3412.6999999999985","5","21","24"
"34","50","0.3","0","24","698.9000000000002","9","19","22"
"36","50","0.35","0","22","783.7","3","24","23"
"31","50","0.3","0","100","3797.599999999998","7","13","30"
"38","50","0.35","0","18","787.6","11","22","17"
"39","50","0.35","0","0","0","0","0","0"
"35","50","0.3","0","24","1102.6","6","22","22"
"39","50","0.35","0","1","55.999999999999986","16","17","17"
"37","50","0.35","0","23","1017.5999999999998","5","22","23"
"33","50","0.3","0","27","854.5999999999998","6","32","12"
"39","50","0.35","0","2","91.54999999999997","5","19","26"
"32","50","0.3","0","95","3496.999999999999","7","22","21"
"36","50","0.35","0","23","786.6999999999999","3","24","23"
"38","50","0.35","0","19","823.5500000000002","4","12","34"
"34","50","0.3","0","25","694.7","3","30","17"
"35","50","0.3","0","25","1148.6","6","22","22"
"37","50","0.35","0","24","1062.6000000000001","5","22","23"
"33","50","0.3","0","28","976.4","9","12","29"
"39","50","0.35","0","3","132.00000000000003","5","30","15"
"32","50","0.3","0","96","3539.5999999999995","5","27","18"
"36","50","0.35","0","24","829.6999999999999","3","24","23"
"38","50","0.35","0","20","901.2","5","26","19"
"34","50","0.3","0","26","776.0000000000001","7","17","26"
"35","50","0.3","0","26","1194.6","6","22","22"
"37","50","0.35","0","25","1107.5999999999997","5","22","23"
"33","50","0.3","0","29","1055.8","9","22","19"
"32","50","0.3","0","97","3584.4000000000005","9","14","27"
"36","50","0.35","0","25","952.6999999999997","3","24","23"
"37","50","0.35","0","26","1232.6000000000001","5","22","23"
"34","50","0.3","0","27","857.9000000000001","7","16","27"
"33","50","0.3","0","30","1092.2","3","31","16"
"39","50","0.35","0","4","126.3","2","11","37"
"38","50","0.35","0","21","939.5000000000002","6","27","17"
"35","50","0.3","0","27","1280.3000000000002","6","21","23"
"32","50","0.3","0","98","3706.6999999999994","11","22","17"
