"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:32:22:408 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"61","50","0.6","0","72","3252.0000000000023","5","21","24"
"67","50","0.65","0","1","138.99999999999997","19","17","14"
"62","50","0.6","0","73","3028.600000000001","5","23","22"
"66","50","0.65","0","18","783","8","22","20"
"65","50","0.6","0","16","598.8000000000001","7","23","20"
"59","50","0.55","0","93","3865.9","4","24","22"
"63","50","0.6","0","64","2470.2","6","24","20"
"67","50","0.65","0","2","138.24999999999997","9","22","19"
"64","50","0.6","0","31","1355.2000000000003","5","22","23"
"61","50","0.6","0","73","3297.0000000000005","5","21","24"
"62","50","0.6","0","74","3073.6","5","23","22"
"65","50","0.6","0","17","645.7999999999997","7","23","20"
"67","50","0.65","0","3","144.65","9","24","17"
"59","50","0.55","0","94","3949.899999999998","4","24","22"
"64","50","0.6","0","32","1359.6","5","23","22"
"66","50","0.65","0","19","791.0000000000001","8","22","20"
"61","50","0.6","0","74","3342","5","21","24"
"63","50","0.6","0","65","2556.2000000000003","6","24","20"
"65","50","0.6","0","18","772.7999999999996","7","23","20"
"67","50","0.65","0","4","192.00000000000006","8","24","18"
"66","50","0.65","0","20","838.9999999999995","8","22","20"
"64","50","0.6","0","33","1364.6000000000004","5","23","22"
"59","50","0.55","0","95","3993.8999999999996","4","24","22"
"61","50","0.6","0","75","3467.0000000000014","5","21","24"
"65","50","0.6","0","19","819.8","7","23","20"
"62","50","0.6","0","75","3118.600000000002","5","23","22"
"63","50","0.6","0","66","2642.2000000000003","6","24","20"
"67","50","0.65","0","5","198.35000000000002","7","24","19"
"66","50","0.65","0","21","846.9999999999995","8","22","20"
"64","50","0.6","0","34","1369.6000000000004","5","23","22"
"59","50","0.55","0","96","4037.8999999999983","4","24","22"
"61","50","0.6","0","76","3591.999999999998","5","21","24"
"65","50","0.6","0","20","866.7999999999998","7","23","20"
"67","50","0.65","0","6","205.34999999999997","7","24","19"
"62","50","0.6","0","76","3123.6000000000017","5","23","22"
"63","50","0.6","0","67","2648.2","6","24","20"
"66","50","0.65","0","22","934.9999999999995","8","22","20"
"64","50","0.6","0","35","1414.6000000000001","5","23","22"
"59","50","0.55","0","97","4041.8999999999996","4","24","22"
"67","50","0.65","0","7","331.7","7","25","18"
"65","50","0.6","0","21","913.8","7","23","20"
"61","50","0.6","0","77","3636.999999999998","5","21","24"
"66","50","0.65","0","23","1022.9999999999993","8","22","20"
"62","50","0.6","0","77","3128.6000000000017","5","23","22"
"63","50","0.6","0","68","2694.1999999999994","6","24","20"
"64","50","0.6","0","36","1459.6000000000006","5","23","22"
"67","50","0.65","0","8","378.05000000000007","7","24","19"
"65","50","0.6","0","22","920.8","7","23","20"
"61","50","0.6","0","78","3641.999999999998","5","21","24"
"59","50","0.55","0","98","4165.899999999998","4","24","22"
"66","50","0.65","0","24","1030.9999999999993","8","22","20"
"62","50","0.6","0","78","3133.6000000000017","5","23","22"
"63","50","0.6","0","69","2740.2000000000007","6","24","20"
"64","50","0.6","0","37","1504.6","5","23","22"
"67","50","0.65","0","9","385.0500000000001","7","24","19"
"65","50","0.6","0","23","1007.8000000000001","7","23","20"
"66","50","0.65","0","25","1038.9999999999993","8","22","20"
"61","50","0.6","0","79","3767.0000000000005","5","21","24"
"59","50","0.55","0","99","4169.899999999998","4","24","22"
"64","50","0.6","0","38","1549.5999999999995","5","23","22"
"62","50","0.6","0","79","3138.6000000000026","5","23","22"
"63","50","0.6","0","70","2786.2000000000007","6","24","20"
"67","50","0.65","0","10","392.0500000000002","7","24","19"
"65","50","0.6","0","24","1014.2","7","22","21"
"66","50","0.65","0","26","1087","8","22","20"
"61","50","0.6","0","80","3772.0000000000005","5","21","24"
"64","50","0.6","0","39","1554.5999999999995","5","23","22"
"62","50","0.6","0","80","3223.6000000000026","5","23","22"
"59","50","0.55","0","100","4213.899999999996","4","24","22"
"63","50","0.6","0","71","2832.2000000000016","6","24","20"
"68","50","0.65","0","0","0","0","0","0"
"66","50","0.65","0","27","1174.35","8","23","19"
"61","50","0.6","0","81","3776.9999999999995","5","21","24"
"65","50","0.6","0","25","1101.2000000000003","7","22","21"
"64","50","0.6","0","40","1559.5999999999997","5","23","22"
"67","50","0.65","0","11","439.0499999999999","7","24","19"
"61","50","0.6","0","82","3781.9999999999995","5","21","24"
"66","50","0.65","0","28","1182.35","8","23","19"
"68","50","0.65","0","1","19","19","14","17"
"67","50","0.65","0","12","486.04999999999995","7","24","19"
"64","50","0.6","0","41","1564.5999999999995","5","23","22"
"62","50","0.6","0","81","3228.6000000000017","5","23","22"
"65","50","0.6","0","26","1148.1999999999998","7","22","21"
"68","50","0.65","0","2","147.15000000000003","14","13","23"
"61","50","0.6","0","83","3787.0000000000005","5","21","24"
"66","50","0.65","0","29","1230.3499999999997","8","23","19"
"67","50","0.65","0","13","493.0500000000001","7","24","19"
"64","50","0.6","0","42","1609.6000000000004","5","23","22"
"63","50","0.6","0","72","2838.2000000000007","6","24","20"
"65","50","0.6","0","27","1195.2000000000003","7","22","21"
"62","50","0.6","0","82","3273.6000000000017","5","23","22"
"68","50","0.65","0","3","152.59999999999997","10","18","22"
"61","50","0.6","0","84","3831.9999999999995","5","21","24"
"66","50","0.65","0","30","1278.3500000000001","8","23","19"
"67","50","0.65","0","14","539.4","7","23","20"
"64","50","0.6","0","43","1694.6","5","23","22"
"63","50","0.6","0","73","2844.2000000000007","6","24","20"
"65","50","0.6","0","28","1242.2000000000003","7","22","21"
"62","50","0.6","0","83","3318.6000000000017","5","23","22"
"68","50","0.65","0","4","160.94999999999996","9","18","23"
"66","50","0.65","0","31","1326.35","8","23","19"
"67","50","0.65","0","15","546.4000000000002","7","23","20"
"61","50","0.6","0","85","3876.9999999999995","5","21","24"
"64","50","0.6","0","44","1779.6000000000001","5","23","22"
"65","50","0.6","0","29","1249.2000000000003","7","22","21"
"63","50","0.6","0","74","2970.2000000000003","6","24","20"
"62","50","0.6","0","84","3363.6","5","23","22"
"67","50","0.65","0","16","633.4000000000001","7","23","20"
"68","50","0.65","0","5","209.29999999999993","9","19","22"
"66","50","0.65","0","32","1374.35","8","23","19"
"61","50","0.6","0","86","4002.0000000000005","5","21","24"
"64","50","0.6","0","45","1904.5999999999997","5","23","22"
"65","50","0.6","0","30","1296.2000000000003","7","22","21"
"63","50","0.6","0","75","3016.1999999999994","6","24","20"
"67","50","0.65","0","17","759.7499999999999","7","22","21"
"62","50","0.6","0","85","3448.6","5","23","22"
"66","50","0.65","0","33","1502.3500000000001","8","23","19"
"68","50","0.65","0","6","258.29999999999995","9","19","22"
"61","50","0.6","0","87","4126.999999999998","5","21","24"
"64","50","0.6","0","46","1909.5999999999995","5","23","22"
"65","50","0.6","0","31","1343.2000000000003","7","22","21"
"63","50","0.6","0","76","3102.2000000000003","6","24","20"
"67","50","0.65","0","18","806.7499999999999","7","22","21"
"66","50","0.65","0","34","1510.35","8","23","19"
"62","50","0.6","0","86","3533.5999999999985","5","23","22"
"68","50","0.65","0","7","306.65","9","20","21"
"61","50","0.6","0","88","4131.999999999998","5","21","24"
"64","50","0.6","0","47","1954.6000000000001","5","23","22"
"65","50","0.6","0","32","1470.1999999999998","7","22","21"
"67","50","0.65","0","19","933.7500000000001","7","22","21"
"63","50","0.6","0","77","3148.2000000000007","6","24","20"
"66","50","0.65","0","35","1598.3499999999997","8","23","19"
"62","50","0.6","0","87","3578.6","5","23","22"
"68","50","0.65","0","8","355.6499999999999","9","20","21"
"61","50","0.6","0","89","4136.999999999998","5","21","24"
"64","50","0.6","0","48","1999.6","5","23","22"
"65","50","0.6","0","33","1557.2","7","22","21"
"67","50","0.65","0","20","1060.7499999999998","7","22","21"
"66","50","0.65","0","36","1646.3500000000001","8","23","19"
"63","50","0.6","0","78","3154.200000000001","6","24","20"
"68","50","0.65","0","9","404.6499999999999","9","20","21"
"62","50","0.6","0","88","3623.6","5","23","22"
"61","50","0.6","0","90","4141.999999999999","5","21","24"
"64","50","0.6","0","49","2044.6000000000004","5","23","22"
"65","50","0.6","0","34","1604.2000000000005","7","22","21"
"66","50","0.65","0","37","1654.3500000000001","8","23","19"
"67","50","0.65","0","21","1147.7499999999998","7","22","21"
"68","50","0.65","0","10","413.6499999999999","9","20","21"
"62","50","0.6","0","89","3668.6000000000004","5","23","22"
"64","50","0.6","0","50","2049.6000000000004","5","23","22"
"61","50","0.6","0","91","4146.999999999998","5","21","24"
"66","50","0.65","0","38","1702.35","8","23","19"
"67","50","0.65","0","22","1154.75","7","22","21"
"65","50","0.6","0","35","1651.2000000000007","7","22","21"
"63","50","0.6","0","79","3160.2","6","24","20"
"68","50","0.65","0","11","541","8","21","21"
"62","50","0.6","0","90","3753.6000000000004","5","23","22"
"64","50","0.6","0","51","2174.5999999999995","5","23","22"
"67","50","0.65","0","23","1161.75","7","22","21"
"66","50","0.65","0","39","1750.3499999999988","8","23","19"
"61","50","0.6","0","92","4151.999999999998","5","21","24"
"65","50","0.6","0","36","1658.2000000000007","7","22","21"
"63","50","0.6","0","80","3166.200000000001","6","24","20"
"68","50","0.65","0","12","549","8","21","21"
"62","50","0.6","0","91","3838.6000000000013","5","23","22"
"67","50","0.65","0","24","1288.7500000000002","7","22","21"
"64","50","0.6","0","52","2179.6","5","23","22"
"66","50","0.65","0","40","1838.3499999999995","8","23","19"
"65","50","0.6","0","37","1745.1999999999998","7","22","21"
"61","50","0.6","0","93","4196.999999999999","5","21","24"
"63","50","0.6","0","81","3252.2000000000003","6","24","20"
"67","50","0.65","0","25","1335.7500000000007","7","22","21"
"68","50","0.65","0","13","637.0000000000002","8","21","21"
"64","50","0.6","0","53","2264.6000000000004","5","23","22"
"62","50","0.6","0","92","3843.6","5","23","22"
"66","50","0.65","0","41","1886.3500000000001","8","23","19"
"65","50","0.6","0","38","1792.2","7","22","21"
"61","50","0.6","0","94","4241.999999999999","5","21","24"
"63","50","0.6","0","82","3378.2000000000007","6","24","20"
"67","50","0.65","0","26","1382.7500000000002","7","22","21"
"64","50","0.6","0","54","2309.6000000000013","5","23","22"
"68","50","0.65","0","14","684.9999999999999","8","21","21"
"62","50","0.6","0","93","3968.6","5","23","22"
"66","50","0.65","0","42","1974.35","8","23","19"
"65","50","0.6","0","39","1839.2000000000003","7","22","21"
"61","50","0.6","0","95","4246.999999999999","5","21","24"
"63","50","0.6","0","83","3384.200000000001","6","24","20"
"67","50","0.65","0","27","1469.7500000000007","7","22","21"
"64","50","0.6","0","55","2354.6000000000013","5","23","22"
"66","50","0.65","0","43","1982.3499999999997","8","23","19"
"65","50","0.6","0","40","1846.2000000000003","7","22","21"
"62","50","0.6","0","94","4093.599999999998","5","23","22"
"61","50","0.6","0","96","4291.999999999999","5","21","24"
"63","50","0.6","0","84","3470.200000000001","6","24","20"
"68","50","0.65","0","15","772.3499999999998","8","22","20"
"67","50","0.65","0","28","1476.7500000000007","7","22","21"
"64","50","0.6","0","56","2439.6000000000004","5","23","22"
"65","50","0.6","0","41","1893.1999999999996","7","22","21"
"66","50","0.65","0","44","2030.3499999999995","8","23","19"
"62","50","0.6","0","95","4098.5999999999985","5","23","22"
"61","50","0.6","0","97","4336.999999999999","5","21","24"
"63","50","0.6","0","85","3476.2000000000007","6","24","20"
"68","50","0.65","0","16","860.3499999999998","8","22","20"
"67","50","0.65","0","29","1483.7500000000007","7","22","21"
"64","50","0.6","0","57","2444.600000000001","5","23","22"
"65","50","0.6","0","42","1900.1999999999998","7","22","21"
"66","50","0.65","0","45","2038.3499999999995","8","23","19"
"61","50","0.6","0","98","4342","5","21","24"
"62","50","0.6","0","96","4143.600000000001","5","23","22"
"63","50","0.6","0","86","3482.200000000001","6","24","20"
"68","50","0.65","0","17","908.3500000000003","8","22","20"
"67","50","0.65","0","30","1530.7499999999998","7","22","21"
"64","50","0.6","0","58","2529.6","5","23","22"
"65","50","0.6","0","43","1947.2000000000003","7","22","21"
"66","50","0.65","0","46","2166.35","8","23","19"
"61","50","0.6","0","99","4346.999999999998","5","21","24"
"62","50","0.6","0","97","4228.600000000002","5","23","22"
"67","50","0.65","0","31","1537.75","7","22","21"
"63","50","0.6","0","87","3528.2","6","24","20"
"68","50","0.65","0","18","956.3500000000001","8","22","20"
"64","50","0.6","0","59","2534.600000000001","5","23","22"
"65","50","0.6","0","44","1994.1999999999996","7","22","21"
"66","50","0.65","0","47","2254.35","8","23","19"
"67","50","0.65","0","32","1544.75","7","22","21"
"61","50","0.6","0","100","4351.999999999999","5","21","24"
"62","50","0.6","0","98","4233.600000000002","5","23","22"
"63","50","0.6","0","88","3614.1999999999994","6","24","20"
"68","50","0.65","0","19","964.3499999999999","8","22","20"
"64","50","0.6","0","60","2539.600000000001","5","23","22"
"69","50","0.65","0","0","0","0","0","0"
"66","50","0.65","0","48","2302.3499999999995","8","23","19"
"65","50","0.6","0","45","2081.2","7","22","21"
"69","50","0.65","0","1","19","19","13","18"
"67","50","0.65","0","33","1591.7500000000002","7","22","21"
"69","50","0.65","0","2","108.14999999999998","15","15","20"
"63","50","0.6","0","89","3660.2000000000003","6","24","20"
"68","50","0.65","0","20","972.35","8","22","20"
"62","50","0.6","0","99","4318.600000000001","5","23","22"
"63","50","0.6","0","90","3706.2000000000003","6","24","20"
"65","50","0.6","0","46","2088.2","7","22","21"
"66","50","0.65","0","49","2310.35","8","23","19"
"67","50","0.65","0","34","1598.7499999999995","7","22","21"
"69","50","0.65","0","3","242.50000000000003","15","16","19"
"68","50","0.65","0","21","1100.35","8","22","20"
"64","50","0.6","0","61","2584.5999999999995","5","23","22"
"63","50","0.6","0","91","3792.2000000000007","6","24","20"
"66","50","0.65","0","50","2318.35","8","23","19"
"67","50","0.65","0","35","1605.1","7","23","20"
"65","50","0.6","0","47","2095.2","7","22","21"
"69","50","0.65","0","4","257.5","15","16","19"
"66","50","0.65","0","51","2366.3500000000004","8","23","19"
"68","50","0.65","0","22","1108.3500000000001","8","22","20"
"64","50","0.6","0","62","2589.6000000000004","5","23","22"
"63","50","0.6","0","92","3878.200000000001","6","24","20"
"67","50","0.65","0","36","1652.1000000000006","7","23","20"
"69","50","0.65","0","5","272.50000000000006","15","16","19"
"65","50","0.6","0","48","2142.2000000000003","7","22","21"
"66","50","0.65","0","52","2414.3499999999995","8","23","19"
"62","50","0.6","0","100","4363.600000000002","5","23","22"
"68","50","0.65","0","23","1116.3500000000001","8","22","20"
"69","50","0.65","0","6","325.85000000000014","14","17","19"
"67","50","0.65","0","37","1659.1000000000006","7","23","20"
"66","50","0.65","0","53","2462.3500000000004","8","23","19"
"63","50","0.6","0","93","3884.2000000000007","6","24","20"
"70","50","0.65","0","0","0","0","0","0"
"65","50","0.6","0","49","2189.2","7","22","21"
"64","50","0.6","0","63","2674.600000000001","5","23","22"
"66","50","0.65","0","54","2470.3500000000004","8","23","19"
"70","50","0.65","0","1","60.000000000000014","20","13","17"
"68","50","0.65","0","24","1244.35","8","22","20"
"69","50","0.65","0","7","379.85","14","17","19"
"67","50","0.65","0","38","1706.0999999999997","7","23","20"
"63","50","0.6","0","94","3890.200000000001","6","24","20"
"65","50","0.6","0","50","2196.2","7","22","21"
"70","50","0.65","0","2","62.90000000000003","12","21","17"
"64","50","0.6","0","64","2799.599999999999","5","23","22"
"66","50","0.65","0","55","2518.349999999999","8","23","19"
"69","50","0.65","0","8","393.85","14","17","19"
"67","50","0.65","0","39","1713.1","7","23","20"
"68","50","0.65","0","25","1252.3500000000001","8","22","20"
"70","50","0.65","0","3","71.30000000000003","11","19","20"
"63","50","0.6","0","95","3936.1999999999994","6","24","20"
"65","50","0.6","0","51","2323.2000000000003","7","22","21"
"64","50","0.6","0","65","2844.6","5","23","22"
"66","50","0.65","0","56","2526.349999999999","8","23","19"
"69","50","0.65","0","9","447.8500000000001","14","17","19"
