"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"04/30/2018 19:53:14:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"32","50","0.3","1","82","3093.2999999999997","1","21","28"
"39","50","0.35","1","32","1459.6","4","24","22"
"37","50","0.35","1","63","2355.8500000000013","3","26","21"
"40","50","0.35","1","4","174.8","4","22","24"
"38","50","0.35","1","43","2104.7999999999993","3","18","29"
"36","50","0.35","1","65","3311.7500000000027","6","25","19"
"34","50","0.3","1","87","3866.3000000000006","3","26","21"
"35","50","0.3","1","40","1694.5000000000007","2","16","32"
"32","50","0.3","1","83","3214.2999999999993","1","21","28"
"37","50","0.35","1","64","2358.8500000000013","3","26","21"
"40","50","0.35","1","5","178.79999999999995","4","22","24"
"38","50","0.35","1","44","2147.7999999999997","3","18","29"
"39","50","0.35","1","33","1503.5999999999992","4","24","22"
"36","50","0.35","1","66","3317.7500000000023","6","25","19"
"34","50","0.3","1","88","3909.3000000000006","3","26","21"
"35","50","0.3","1","41","1736.500000000001","2","16","32"
"32","50","0.3","1","84","3255.2999999999993","1","21","28"
"37","50","0.35","1","65","2361.850000000001","3","26","21"
"38","50","0.35","1","45","2150.7999999999997","3","18","29"
"36","50","0.35","1","67","3323.7500000000023","6","25","19"
"34","50","0.3","1","89","3992.3000000000015","3","26","21"
"35","50","0.3","1","42","1818.5000000000007","2","16","32"
"32","50","0.3","1","85","3256.2999999999975","1","21","28"
"37","50","0.35","1","66","2364.8500000000004","3","26","21"
"38","50","0.35","1","46","2273.8","3","18","29"
"34","50","0.3","1","90","4075.3000000000015","3","26","21"
"36","50","0.35","1","68","3369.750000000001","6","25","19"
"40","50","0.35","1","6","182.79999999999995","4","22","24"
"35","50","0.3","1","43","1860.5000000000007","2","16","32"
"37","50","0.35","1","67","2407.8500000000017","3","26","21"
"32","50","0.3","1","86","3257.299999999998","1","21","28"
"39","50","0.35","1","34","1507.5999999999995","4","24","22"
"38","50","0.35","1","47","2316.8","3","18","29"
"34","50","0.3","1","91","4118.300000000001","3","26","21"
"36","50","0.35","1","69","3415.7500000000014","6","25","19"
"40","50","0.35","1","7","226.79999999999984","4","22","24"
"35","50","0.3","1","44","1862.5000000000007","2","16","32"
"38","50","0.35","1","48","2319.8000000000006","3","18","29"
"37","50","0.35","1","68","2450.850000000001","3","26","21"
"32","50","0.3","1","87","3258.299999999999","1","21","28"
"34","50","0.3","1","92","4121.300000000001","3","26","21"
"40","50","0.35","1","8","230.79999999999995","4","22","24"
"36","50","0.35","1","70","3421.75","6","25","19"
"35","50","0.3","1","45","1864.5000000000007","2","16","32"
"37","50","0.35","1","69","2453.8500000000013","3","26","21"
"40","50","0.35","1","9","274.79999999999995","4","22","24"
"32","50","0.3","1","88","3299.2999999999993","1","21","28"
"34","50","0.3","1","93","4124.300000000001","3","26","21"
"38","50","0.35","1","49","2442.7999999999993","3","18","29"
"36","50","0.35","1","71","3427.750000000001","6","25","19"
"35","50","0.3","1","46","1986.5000000000005","2","16","32"
"39","50","0.35","1","35","1551.5999999999997","4","24","22"
"40","50","0.35","1","10","278.8","4","22","24"
"37","50","0.35","1","70","2536.85","3","26","21"
"32","50","0.3","1","89","3300.2999999999997","1","21","28"
"38","50","0.35","1","50","2445.7999999999993","3","18","29"
"34","50","0.3","1","94","4127.3","3","26","21"
"36","50","0.35","1","72","3433.75","6","25","19"
"40","50","0.35","1","11","322.80000000000007","4","22","24"
"35","50","0.3","1","47","2068.5000000000005","2","16","32"
"37","50","0.35","1","71","2539.8500000000004","3","26","21"
"38","50","0.35","1","51","2488.799999999999","3","18","29"
"32","50","0.3","1","90","3301.3","1","21","28"
"40","50","0.35","1","12","366.79999999999995","4","22","24"
"34","50","0.3","1","95","4170.300000000001","3","26","21"
"36","50","0.35","1","73","3479.7499999999995","6","25","19"
"35","50","0.3","1","48","2110.5000000000005","2","16","32"
"38","50","0.35","1","52","2611.8000000000015","3","18","29"
"40","50","0.35","1","13","370.79999999999995","4","22","24"
"37","50","0.35","1","72","2542.850000000001","3","26","21"
"32","50","0.3","1","91","3342.2999999999993","1","21","28"
"34","50","0.3","1","96","4173.3","3","26","21"
"36","50","0.35","1","74","3525.7500000000023","6","25","19"
"35","50","0.3","1","49","2112.500000000001","2","16","32"
"40","50","0.35","1","14","494.7999999999999","4","22","24"
"37","50","0.35","1","73","2585.8500000000004","3","26","21"
"36","50","0.35","1","75","3571.750000000002","6","25","19"
"34","50","0.3","1","97","4296.300000000001","3","26","21"
"32","50","0.3","1","92","3343.2999999999984","1","21","28"
"40","50","0.35","1","15","498.8","4","22","24"
"38","50","0.35","1","53","2654.800000000001","3","18","29"
"35","50","0.3","1","50","2154.500000000001","2","16","32"
"38","50","0.35","1","54","2657.800000000001","3","18","29"
"36","50","0.35","1","76","3577.750000000002","6","25","19"
"37","50","0.35","1","74","2668.8500000000013","3","26","21"
"34","50","0.3","1","98","4299.300000000001","3","26","21"
"32","50","0.3","1","93","3424.3","1","21","28"
"39","50","0.35","1","36","1595.5999999999995","4","24","22"
"40","50","0.35","1","16","502.7999999999999","4","22","24"
"38","50","0.35","1","55","2700.800000000001","3","18","29"
"36","50","0.35","1","77","3703.7499999999995","6","25","19"
"37","50","0.35","1","75","2671.850000000001","3","26","21"
"34","50","0.3","1","99","4302.300000000003","3","26","21"
"32","50","0.3","1","94","3425.3000000000006","1","21","28"
"40","50","0.35","1","17","506.79999999999984","4","22","24"
"38","50","0.35","1","56","2703.8000000000006","3","18","29"
"35","50","0.3","1","51","2276.500000000001","2","16","32"
"36","50","0.35","1","78","3829.7499999999986","6","25","19"
"40","50","0.35","1","18","630.8","4","22","24"
"37","50","0.35","1","76","2714.8500000000004","3","26","21"
"34","50","0.3","1","100","4345.300000000003","3","26","21"
"32","50","0.3","1","95","3546.2999999999997","1","21","28"
"38","50","0.35","1","57","2746.8000000000006","3","18","29"
"40","50","0.35","1","19","714.8","4","22","24"
"41","50","0.4","1","0","0","0","0","0"
"35","50","0.3","1","52","2278.500000000001","2","16","32"
"36","50","0.35","1","79","3835.749999999999","6","25","19"
"37","50","0.35","1","77","2717.8500000000013","3","26","21"
"32","50","0.3","1","96","3547.299999999999","1","21","28"
"40","50","0.35","1","20","718.8000000000001","4","22","24"
"41","50","0.4","1","1","51.00000000000001","11","23","16"
"38","50","0.35","1","58","2749.800000000001","3","18","29"
"36","50","0.35","1","80","3841.749999999999","6","25","19"
"41","50","0.4","1","2","92.6","8","19","23"
"40","50","0.35","1","21","762.8","4","22","24"
"38","50","0.35","1","59","2752.800000000001","3","18","29"
"32","50","0.3","1","97","3668.2999999999997","1","21","28"
"41","50","0.4","1","3","138.79999999999995","7","19","24"
"38","50","0.35","1","60","2795.8000000000015","3","18","29"
"40","50","0.35","1","22","766.8","4","22","24"
"36","50","0.35","1","81","3847.749999999999","6","25","19"
"41","50","0.4","1","4","144.39999999999995","6","20","24"
"38","50","0.35","1","61","2918.7999999999997","3","18","29"
"32","50","0.3","1","98","3669.2999999999997","1","21","28"
"40","50","0.35","1","23","770.8000000000002","4","22","24"
"36","50","0.35","1","82","3893.7499999999986","6","25","19"
"41","50","0.4","1","5","150.39999999999998","6","20","24"
"35","50","0.3","1","53","2400.500000000001","2","16","32"
"39","50","0.35","1","37","1679.6000000000006","4","24","22"
"38","50","0.35","1","62","3041.8000000000006","3","18","29"
"32","50","0.3","1","99","3670.299999999999","1","21","28"
"40","50","0.35","1","24","774.8000000000001","4","22","24"
"36","50","0.35","1","83","4019.7500000000023","6","25","19"
"41","50","0.4","1","6","156.39999999999998","6","20","24"
"37","50","0.35","1","78","2760.8500000000004","3","26","21"
"41","50","0.4","1","7","162.39999999999995","6","20","24"
"32","50","0.3","1","100","3711.299999999999","1","21","28"
"40","50","0.35","1","25","818.8","4","22","24"
"39","50","0.35","1","38","1683.6000000000006","4","24","22"
"35","50","0.3","1","54","2442.5000000000014","2","16","32"
"37","50","0.35","1","79","2843.8499999999985","3","26","21"
"36","50","0.35","1","84","4025.7500000000027","6","25","19"
"42","50","0.4","1","0","0","0","0","0"
"41","50","0.4","1","8","208.39999999999992","6","20","24"
"40","50","0.35","1","26","902.8","4","22","24"
"35","50","0.3","1","55","2484.500000000001","2","16","32"
"37","50","0.35","1","80","2846.85","3","26","21"
"41","50","0.4","1","9","214.4","6","20","24"
"36","50","0.35","1","85","4031.7500000000027","6","25","19"
"40","50","0.35","1","27","906.7999999999998","4","22","24"
"39","50","0.35","1","39","1727.6","4","24","22"
"41","50","0.4","1","10","300.3999999999999","6","20","24"
"35","50","0.3","1","56","2486.5000000000005","2","16","32"
"40","50","0.35","1","28","910.8000000000001","4","22","24"
"36","50","0.35","1","86","4077.7500000000036","6","25","19"
"37","50","0.35","1","81","2849.85","3","26","21"
"41","50","0.4","1","11","346.3999999999999","6","20","24"
"42","50","0.4","1","1","138","18","15","17"
"38","50","0.35","1","63","3044.8","3","18","29"
"40","50","0.35","1","29","1034.8","4","22","24"
"35","50","0.3","1","57","2608.500000000001","2","16","32"
"41","50","0.4","1","12","352.3999999999999","6","20","24"
"42","50","0.4","1","2","139.2","8","18","24"
"39","50","0.35","1","40","1851.6","4","24","22"
"37","50","0.35","1","82","2892.850000000001","3","26","21"
"36","50","0.35","1","87","4123.750000000001","6","25","19"
"40","50","0.35","1","30","1158.7999999999997","4","22","24"
"41","50","0.4","1","13","478.4000000000001","6","20","24"
"42","50","0.4","1","3","186.79999999999998","8","17","25"
"35","50","0.3","1","58","2650.500000000001","2","16","32"
"37","50","0.35","1","83","2895.850000000001","3","26","21"
"38","50","0.35","1","64","3087.8","3","18","29"
"40","50","0.35","1","31","1162.7999999999997","4","22","24"
"36","50","0.35","1","88","4129.750000000001","6","25","19"
"41","50","0.4","1","14","524.4000000000002","6","20","24"
"42","50","0.4","1","4","194.8000000000001","8","17","25"
"40","50","0.35","1","32","1206.7999999999995","4","22","24"
"37","50","0.35","1","84","2938.8500000000004","3","26","21"
"38","50","0.35","1","65","3170.8000000000006","3","18","29"
"41","50","0.4","1","15","530.4000000000001","6","20","24"
"42","50","0.4","1","5","322.80000000000007","8","17","25"
"36","50","0.35","1","89","4135.750000000002","6","25","19"
"39","50","0.35","1","41","1935.6000000000001","4","24","22"
"40","50","0.35","1","33","1290.7999999999993","4","22","24"
"41","50","0.4","1","16","536.4000000000001","6","20","24"
"37","50","0.35","1","85","3061.8499999999995","3","26","21"
"38","50","0.35","1","66","3173.8","3","18","29"
"42","50","0.4","1","6","450.8000000000002","8","17","25"
"36","50","0.35","1","90","4181.749999999999","6","25","19"
"39","50","0.35","1","42","1979.6000000000006","4","24","22"
"41","50","0.4","1","17","542.4000000000001","6","20","24"
"40","50","0.35","1","34","1294.7999999999997","4","22","24"
"42","50","0.4","1","7","458.80000000000024","8","17","25"
"38","50","0.35","1","67","3176.8000000000006","3","18","29"
"37","50","0.35","1","86","3144.8499999999995","3","26","21"
"41","50","0.4","1","18","668.4000000000002","6","20","24"
"39","50","0.35","1","43","1983.6000000000008","4","24","22"
"40","50","0.35","1","35","1338.8","4","22","24"
"42","50","0.4","1","8","466.8000000000002","8","17","25"
"36","50","0.35","1","91","4187.750000000001","6","25","19"
"38","50","0.35","1","68","3299.7999999999997","3","18","29"
"41","50","0.4","1","19","714.4000000000003","6","20","24"
"37","50","0.35","1","87","3187.85","3","26","21"
"42","50","0.4","1","9","554.8000000000001","8","17","25"
"40","50","0.35","1","36","1422.8000000000004","4","22","24"
"39","50","0.35","1","44","1987.6000000000008","4","24","22"
"36","50","0.35","1","92","4273.749999999999","6","25","19"
"41","50","0.4","1","20","760.4000000000003","6","20","24"
"38","50","0.35","1","69","3382.8000000000015","3","18","29"
"37","50","0.35","1","88","3190.8500000000013","3","26","21"
"42","50","0.4","1","10","602.7999999999998","8","17","25"
"40","50","0.35","1","37","1426.8","4","22","24"
"41","50","0.4","1","21","766.4000000000003","6","20","24"
"39","50","0.35","1","45","1991.6000000000004","4","24","22"
"36","50","0.35","1","93","4279.749999999999","6","25","19"
"42","50","0.4","1","11","650.8000000000003","8","17","25"
"38","50","0.35","1","70","3425.8000000000006","3","18","29"
"37","50","0.35","1","89","3233.8500000000013","3","26","21"
"40","50","0.35","1","38","1430.8000000000004","4","22","24"
"41","50","0.4","1","22","892.4000000000001","6","20","24"
"39","50","0.35","1","46","1995.6000000000008","4","24","22"
"42","50","0.4","1","12","738.7999999999997","8","17","25"
"38","50","0.35","1","71","3468.8000000000006","3","18","29"
"41","50","0.4","1","23","898.4000000000002","6","20","24"
"40","50","0.35","1","39","1434.8","4","22","24"
"37","50","0.35","1","90","3236.8500000000013","3","26","21"
"36","50","0.35","1","94","4285.750000000001","6","25","19"
"42","50","0.4","1","13","826.8","8","17","25"
"39","50","0.35","1","47","2119.6000000000004","4","24","22"
"41","50","0.4","1","24","1024.4","6","20","24"
"38","50","0.35","1","72","3511.8000000000025","3","18","29"
"40","50","0.35","1","40","1558.7999999999993","4","22","24"
"37","50","0.35","1","91","3239.8500000000013","3","26","21"
"36","50","0.35","1","95","4371.749999999998","6","25","19"
"42","50","0.4","1","14","874.8000000000001","8","17","25"
"41","50","0.4","1","25","1030.4","6","20","24"
"39","50","0.35","1","48","2123.6","4","24","22"
"38","50","0.35","1","73","3634.800000000003","3","18","29"
"40","50","0.35","1","41","1562.7999999999993","4","22","24"
"41","50","0.4","1","26","1076.4000000000003","6","20","24"
"42","50","0.4","1","15","882.8000000000002","8","17","25"
"37","50","0.35","1","92","3282.850000000001","3","26","21"
"36","50","0.35","1","96","4417.749999999997","6","25","19"
"39","50","0.35","1","49","2127.6","4","24","22"
"40","50","0.35","1","42","1606.7999999999995","4","22","24"
"41","50","0.4","1","27","1202.4000000000005","6","20","24"
"38","50","0.35","1","74","3637.800000000003","3","18","29"
"42","50","0.4","1","16","890.8000000000001","8","17","25"
"37","50","0.35","1","93","3285.8500000000004","3","26","21"
"39","50","0.35","1","50","2211.6","4","24","22"
"36","50","0.35","1","97","4423.749999999997","6","25","19"
"41","50","0.4","1","28","1208.4000000000005","6","20","24"
"40","50","0.35","1","43","1650.8000000000006","4","22","24"
"42","50","0.4","1","17","938.8000000000003","8","17","25"
"38","50","0.35","1","75","3680.800000000004","3","18","29"
"41","50","0.4","1","29","1254.4000000000003","6","20","24"
"37","50","0.35","1","94","3288.85","3","26","21"
"39","50","0.35","1","51","2255.5999999999995","4","24","22"
"36","50","0.35","1","98","4469.750000000001","6","25","19"
"42","50","0.4","1","18","986.8000000000003","8","17","25"
"40","50","0.35","1","44","1694.8","4","22","24"
"38","50","0.35","1","76","3723.8000000000015","3","18","29"
"41","50","0.4","1","30","1260.4000000000003","6","20","24"
"42","50","0.4","1","19","994.8000000000004","8","17","25"
"39","50","0.35","1","52","2299.6000000000004","4","24","22"
"37","50","0.35","1","95","3331.8499999999995","3","26","21"
"40","50","0.35","1","45","1698.7999999999997","4","22","24"
"36","50","0.35","1","99","4515.75","6","25","19"
"41","50","0.4","1","31","1386.3999999999999","6","20","24"
"38","50","0.35","1","77","3766.800000000003","3","18","29"
"42","50","0.4","1","20","1042.8000000000004","8","17","25"
"39","50","0.35","1","53","2423.5999999999995","4","24","22"
"37","50","0.35","1","96","3334.8499999999995","3","26","21"
"40","50","0.35","1","46","1742.799999999999","4","22","24"
"41","50","0.4","1","32","1472.4000000000003","6","20","24"
"36","50","0.35","1","100","4561.749999999999","6","25","19"
"38","50","0.35","1","78","3889.8000000000006","3","18","29"
"42","50","0.4","1","21","1050.8000000000004","8","17","25"
"39","50","0.35","1","54","2547.599999999999","4","24","22"
"43","50","0.4","1","0","0","0","0","0"
"41","50","0.4","1","33","1598.4000000000005","6","20","24"
