"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:36:52:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"101","50","1","1","10","274.99999999999983","0","274.99999999999983","0","0"
"94","50","0.9","1","84","4356.100000000003","0","4356.100000000003","0","0"
"96","50","0.95","1","53","2566.5","0","2566.5","0","0"
"95","50","0.9","1","60","3079.2000000000003","0","3079.2000000000003","0","0"
"98","50","0.95","1","48","2622.3499999999995","0","2622.3499999999995","0","0"
"97","50","0.95","1","54","3109.700000000001","0","3109.700000000001","0","0"
"101","50","1","1","11","402.9999999999997","0","402.9999999999997","0","0"
"100","50","0.95","1","32","1333.3000000000002","0","1333.3000000000002","0","0"
"94","50","0.9","1","85","4487.1","0","4487.1","0","0"
"99","50","0.95","1","28","1294.5500000000002","0","1294.5500000000002","0","0"
"95","50","0.9","1","61","3089.2000000000007","0","3089.2000000000007","0","0"
"101","50","1","1","12","530.9999999999997","0","530.9999999999997","0","0"
"97","50","0.95","1","55","3123.7000000000016","0","3123.7000000000016","0","0"
"100","50","0.95","1","33","1386.2999999999993","0","1386.2999999999993","0","0"
"98","50","0.95","1","49","2670.350000000001","0","2670.350000000001","0","0"
"94","50","0.9","1","86","4578.100000000001","0","4578.100000000001","0","0"
"101","50","1","1","13","538.9999999999999","0","538.9999999999999","0","0"
"97","50","0.95","1","56","3257.7000000000003","0","3257.7000000000003","0","0"
"95","50","0.9","1","62","3099.200000000002","0","3099.200000000002","0","0"
"100","50","0.95","1","34","1439.3000000000004","0","1439.3000000000004","0","0"
"101","50","1","1","14","627.0000000000001","0","627.0000000000001","0","0"
"99","50","0.95","1","29","1306.5500000000002","0","1306.5500000000002","0","0"
"96","50","0.95","1","54","2696.5","0","2696.5","0","0"
"94","50","0.9","1","87","4589.1","0","4589.1","0","0"
"97","50","0.95","1","57","3311.7","0","3311.7","0","0"
"100","50","0.95","1","35","1452.3000000000002","0","1452.3000000000002","0","0"
"95","50","0.9","1","63","3149.200000000002","0","3149.200000000002","0","0"
"101","50","1","1","15","674.9999999999999","0","674.9999999999999","0","0"
"98","50","0.95","1","50","2678.3500000000004","0","2678.3500000000004","0","0"
"96","50","0.95","1","55","2706.4999999999995","0","2706.4999999999995","0","0"
"97","50","0.95","1","58","3405.699999999999","0","3405.699999999999","0","0"
"94","50","0.9","1","88","4600.100000000001","0","4600.100000000001","0","0"
"101","50","1","1","16","682.9999999999997","0","682.9999999999997","0","0"
"100","50","0.95","1","36","1545.3000000000004","0","1545.3000000000004","0","0"
"95","50","0.9","1","64","3159.2000000000016","0","3159.2000000000016","0","0"
"99","50","0.95","1","30","1318.5500000000004","0","1318.5500000000004","0","0"
"96","50","0.95","1","56","2796.500000000001","0","2796.500000000001","0","0"
"101","50","1","1","17","690.9999999999995","0","690.9999999999995","0","0"
"97","50","0.95","1","59","3459.7","0","3459.7","0","0"
"100","50","0.95","1","37","1558.3000000000002","0","1558.3000000000002","0","0"
"94","50","0.9","1","89","4651.100000000001","0","4651.100000000001","0","0"
"99","50","0.95","1","31","1370.5500000000002","0","1370.5500000000002","0","0"
"101","50","1","1","18","738.9999999999998","0","738.9999999999998","0","0"
"95","50","0.9","1","65","3169.2000000000016","0","3169.2000000000016","0","0"
"97","50","0.95","1","60","3473.6999999999994","0","3473.6999999999994","0","0"
"100","50","0.95","1","38","1611.3000000000004","0","1611.3000000000004","0","0"
"98","50","0.95","1","51","2806.350000000001","0","2806.350000000001","0","0"
"94","50","0.9","1","90","4702.1","0","4702.1","0","0"
"101","50","1","1","19","866.9999999999999","0","866.9999999999999","0","0"
"95","50","0.9","1","66","3219.200000000002","0","3219.200000000002","0","0"
"97","50","0.95","1","61","3527.7","0","3527.7","0","0"
"100","50","0.95","1","39","1664.2999999999997","0","1664.2999999999997","0","0"
"101","50","1","1","20","915.0000000000003","0","915.0000000000003","0","0"
"99","50","0.95","1","32","1422.5499999999993","0","1422.5499999999993","0","0"
"94","50","0.9","1","91","4713.099999999999","0","4713.099999999999","0","0"
"100","50","0.95","1","40","1717.3000000000002","0","1717.3000000000002","0","0"
"97","50","0.95","1","62","3581.7","0","3581.7","0","0"
"101","50","1","1","21","963.0000000000006","0","963.0000000000006","0","0"
"95","50","0.9","1","67","3269.200000000002","0","3269.200000000002","0","0"
"98","50","0.95","1","52","2854.3500000000004","0","2854.3500000000004","0","0"
"94","50","0.9","1","92","4764.100000000002","0","4764.100000000002","0","0"
"101","50","1","1","22","1051.0000000000005","0","1051.0000000000005","0","0"
"100","50","0.95","1","41","1770.3000000000006","0","1770.3000000000006","0","0"
"97","50","0.95","1","63","3595.7000000000007","0","3595.7000000000007","0","0"
"99","50","0.95","1","33","1474.5499999999997","0","1474.5499999999997","0","0"
"94","50","0.9","1","93","4895.1","0","4895.1","0","0"
"96","50","0.95","1","57","2806.5000000000005","0","2806.5000000000005","0","0"
"98","50","0.95","1","53","2862.35","0","2862.35","0","0"
"97","50","0.95","1","64","3649.7000000000003","0","3649.7000000000003","0","0"
"99","50","0.95","1","34","1486.5499999999995","0","1486.5499999999995","0","0"
"95","50","0.9","1","68","3319.200000000002","0","3319.200000000002","0","0"
"100","50","0.95","1","42","1823.3000000000004","0","1823.3000000000004","0","0"
"94","50","0.9","1","94","4906.1","0","4906.1","0","0"
"101","50","1","1","23","1099.0000000000005","0","1099.0000000000005","0","0"
"99","50","0.95","1","35","1498.5499999999997","0","1498.5499999999997","0","0"
"96","50","0.95","1","58","2856.5000000000005","0","2856.5000000000005","0","0"
"98","50","0.95","1","54","2870.3500000000004","0","2870.3500000000004","0","0"
"97","50","0.95","1","65","3663.7000000000007","0","3663.7000000000007","0","0"
"101","50","1","1","24","1147.0000000000005","0","1147.0000000000005","0","0"
"100","50","0.95","1","43","1876.3000000000006","0","1876.3000000000006","0","0"
"95","50","0.9","1","69","3369.2000000000025","0","3369.2000000000025","0","0"
"96","50","0.95","1","59","2906.500000000001","0","2906.500000000001","0","0"
"94","50","0.9","1","95","4957.100000000001","0","4957.100000000001","0","0"
"98","50","0.95","1","55","2878.350000000001","0","2878.350000000001","0","0"
"97","50","0.95","1","66","3797.7000000000007","0","3797.7000000000007","0","0"
"101","50","1","1","25","1274.9999999999998","0","1274.9999999999998","0","0"
"100","50","0.95","1","44","1929.3000000000009","0","1929.3000000000009","0","0"
"99","50","0.95","1","36","1550.55","0","1550.55","0","0"
"96","50","0.95","1","60","2916.5000000000005","0","2916.5000000000005","0","0"
"100","50","0.95","1","45","1942.3000000000009","0","1942.3000000000009","0","0"
"95","50","0.9","1","70","3379.200000000003","0","3379.200000000003","0","0"
"94","50","0.9","1","96","5008.099999999999","0","5008.099999999999","0","0"
"97","50","0.95","1","67","3931.7000000000003","0","3931.7000000000003","0","0"
"101","50","1","1","26","1283","0","1283","0","0"
"100","50","0.95","1","46","1955.300000000001","0","1955.300000000001","0","0"
"99","50","0.95","1","37","1602.5500000000002","0","1602.5500000000002","0","0"
"96","50","0.95","1","61","2966.5000000000005","0","2966.5000000000005","0","0"
"98","50","0.95","1","56","2966.350000000001","0","2966.350000000001","0","0"
"101","50","1","1","27","1290.9999999999998","0","1290.9999999999998","0","0"
"97","50","0.95","1","68","3985.7","0","3985.7","0","0"
"95","50","0.9","1","71","3389.200000000003","0","3389.200000000003","0","0"
"94","50","0.9","1","97","5099.100000000001","0","5099.100000000001","0","0"
"99","50","0.95","1","38","1614.55","0","1614.55","0","0"
"96","50","0.95","1","62","3016.500000000001","0","3016.500000000001","0","0"
"101","50","1","1","28","1299","0","1299","0","0"
"100","50","0.95","1","47","1968.3000000000013","0","1968.3000000000013","0","0"
"98","50","0.95","1","57","2974.3500000000004","0","2974.3500000000004","0","0"
"97","50","0.95","1","69","4039.7000000000007","0","4039.7000000000007","0","0"
"95","50","0.9","1","72","3399.2000000000035","0","3399.2000000000035","0","0"
"94","50","0.9","1","98","5110.100000000001","0","5110.100000000001","0","0"
"101","50","1","1","29","1307","0","1307","0","0"
"96","50","0.95","1","63","3026.5000000000005","0","3026.5000000000005","0","0"
"99","50","0.95","1","39","1746.55","0","1746.55","0","0"
"100","50","0.95","1","48","2021.3000000000004","0","2021.3000000000004","0","0"
"98","50","0.95","1","58","3022.3500000000004","0","3022.3500000000004","0","0"
"97","50","0.95","1","70","4093.7000000000003","0","4093.7000000000003","0","0"
"101","50","1","1","30","1354.9999999999998","0","1354.9999999999998","0","0"
"95","50","0.9","1","73","3489.200000000001","0","3489.200000000001","0","0"
"94","50","0.9","1","99","5201.100000000001","0","5201.100000000001","0","0"
"96","50","0.95","1","64","3036.500000000001","0","3036.500000000001","0","0"
"99","50","0.95","1","40","1758.5499999999997","0","1758.5499999999997","0","0"
"100","50","0.95","1","49","2034.3","0","2034.3","0","0"
"98","50","0.95","1","59","3070.3500000000017","0","3070.3500000000017","0","0"
"101","50","1","1","31","1403.0000000000005","0","1403.0000000000005","0","0"
"97","50","0.95","1","71","4107.7","0","4107.7","0","0"
"95","50","0.9","1","74","3619.200000000001","0","3619.200000000001","0","0"
"96","50","0.95","1","65","3086.5000000000014","0","3086.5000000000014","0","0"
"99","50","0.95","1","41","1770.5499999999997","0","1770.5499999999997","0","0"
"94","50","0.9","1","100","5292.100000000001","0","5292.100000000001","0","0"
"100","50","0.95","1","50","2047.2999999999995","0","2047.2999999999995","0","0"
"98","50","0.95","1","60","3118.350000000002","0","3118.350000000002","0","0"
"101","50","1","1","32","1451.0000000000002","0","1451.0000000000002","0","0"
"99","50","0.95","1","42","1822.5500000000004","0","1822.5500000000004","0","0"
"96","50","0.95","1","66","3136.5000000000005","0","3136.5000000000005","0","0"
"97","50","0.95","1","72","4161.7","0","4161.7","0","0"
"95","50","0.9","1","75","3669.2","0","3669.2","0","0"
"100","50","0.95","1","51","2060.3","0","2060.3","0","0"
"98","50","0.95","1","61","3166.3500000000017","0","3166.3500000000017","0","0"
"102","50","1","1","0","0","0","0","0","0"
"101","50","1","1","33","1459.0000000000002","0","1459.0000000000002","0","0"
"99","50","0.95","1","43","1874.5500000000009","0","1874.5500000000009","0","0"
"102","50","1","1","1","16","0","16","0","0"
"100","50","0.95","1","52","2073.3","0","2073.3","0","0"
"96","50","0.95","1","67","3146.5","0","3146.5","0","0"
"97","50","0.95","1","73","4215.700000000002","0","4215.700000000002","0","0"
"101","50","1","1","34","1506.9999999999995","0","1506.9999999999995","0","0"
"102","50","1","1","2","18","0","18","0","0"
"99","50","0.95","1","44","1886.5500000000009","0","1886.5500000000009","0","0"
"95","50","0.9","1","76","3719.2","0","3719.2","0","0"
"101","50","1","1","35","1555.0000000000005","0","1555.0000000000005","0","0"
"100","50","0.95","1","53","2086.3000000000006","0","2086.3000000000006","0","0"
"96","50","0.95","1","68","3156.500000000001","0","3156.500000000001","0","0"
"97","50","0.95","1","74","4309.700000000003","0","4309.700000000003","0","0"
"102","50","1","1","3","107.00000000000003","0","107.00000000000003","0","0"
"99","50","0.95","1","45","1898.5500000000009","0","1898.5500000000009","0","0"
"101","50","1","1","36","1563.0000000000005","0","1563.0000000000005","0","0"
"100","50","0.95","1","54","2179.2999999999993","0","2179.2999999999993","0","0"
"102","50","1","1","4","196.00000000000003","0","196.00000000000003","0","0"
"96","50","0.95","1","69","3166.5000000000005","0","3166.5000000000005","0","0"
"95","50","0.9","1","77","3809.2000000000016","0","3809.2000000000016","0","0"
"97","50","0.95","1","75","4363.7","0","4363.7","0","0"
"99","50","0.95","1","46","1910.550000000001","0","1910.550000000001","0","0"
"101","50","1","1","37","1651","0","1651","0","0"
"100","50","0.95","1","55","2272.2999999999993","0","2272.2999999999993","0","0"
"96","50","0.95","1","70","3176.5000000000005","0","3176.5000000000005","0","0"
"95","50","0.9","1","78","3819.2000000000016","0","3819.2000000000016","0","0"
"97","50","0.95","1","76","4377.700000000002","0","4377.700000000002","0","0"
"99","50","0.95","1","47","1962.5500000000006","0","1962.5500000000006","0","0"
"101","50","1","1","38","1658.9999999999995","0","1658.9999999999995","0","0"
"95","50","0.9","1","79","3829.2000000000016","0","3829.2000000000016","0","0"
"100","50","0.95","1","56","2325.2999999999997","0","2325.2999999999997","0","0"
"96","50","0.95","1","71","3226.500000000001","0","3226.500000000001","0","0"
"97","50","0.95","1","77","4431.700000000002","0","4431.700000000002","0","0"
"99","50","0.95","1","48","2054.5499999999997","0","2054.5499999999997","0","0"
"101","50","1","1","39","1706.9999999999986","0","1706.9999999999986","0","0"
"95","50","0.9","1","80","3879.2000000000025","0","3879.2000000000025","0","0"
"100","50","0.95","1","57","2338.2999999999993","0","2338.2999999999993","0","0"
"98","50","0.95","1","62","3214.3500000000004","0","3214.3500000000004","0","0"
"96","50","0.95","1","72","3236.5000000000014","0","3236.5000000000014","0","0"
"99","50","0.95","1","49","2146.5499999999997","0","2146.5499999999997","0","0"
"101","50","1","1","40","1794.9999999999984","0","1794.9999999999984","0","0"
"102","50","1","1","5","287","0","287","0","0"
"97","50","0.95","1","78","4485.700000000001","0","4485.700000000001","0","0"
"95","50","0.9","1","81","3929.2000000000007","0","3929.2000000000007","0","0"
"100","50","0.95","1","58","2391.2999999999997","0","2391.2999999999997","0","0"
"98","50","0.95","1","63","3222.3500000000004","0","3222.3500000000004","0","0"
"96","50","0.95","1","73","3326.500000000001","0","3326.500000000001","0","0"
"102","50","1","1","6","298","0","298","0","0"
"101","50","1","1","41","1923.0000000000005","0","1923.0000000000005","0","0"
"99","50","0.95","1","50","2198.55","0","2198.55","0","0"
"97","50","0.95","1","79","4499.700000000002","0","4499.700000000002","0","0"
"100","50","0.95","1","59","2524.2999999999997","0","2524.2999999999997","0","0"
"95","50","0.9","1","82","3939.2000000000016","0","3939.2000000000016","0","0"
"102","50","1","1","7","348.99999999999994","0","348.99999999999994","0","0"
"98","50","0.95","1","64","3270.3499999999995","0","3270.3499999999995","0","0"
"96","50","0.95","1","74","3376.500000000001","0","3376.500000000001","0","0"
"101","50","1","1","42","1970.9999999999995","0","1970.9999999999995","0","0"
"99","50","0.95","1","51","2210.55","0","2210.55","0","0"
"102","50","1","1","8","360.0000000000001","0","360.0000000000001","0","0"
"97","50","0.95","1","80","4633.700000000003","0","4633.700000000003","0","0"
"100","50","0.95","1","60","2577.3","0","2577.3","0","0"
"95","50","0.9","1","83","4029.199999999999","0","4029.199999999999","0","0"
"98","50","0.95","1","65","3278.3500000000004","0","3278.3500000000004","0","0"
"96","50","0.95","1","75","3466.5000000000023","0","3466.5000000000023","0","0"
"101","50","1","1","43","2019.0000000000016","0","2019.0000000000016","0","0"
"99","50","0.95","1","52","2222.5499999999997","0","2222.5499999999997","0","0"
"102","50","1","1","9","450.9999999999999","0","450.9999999999999","0","0"
"100","50","0.95","1","61","2630.2999999999993","0","2630.2999999999993","0","0"
"97","50","0.95","1","81","4727.700000000001","0","4727.700000000001","0","0"
"98","50","0.95","1","66","3326.3500000000017","0","3326.3500000000017","0","0"
"102","50","1","1","10","462.00000000000006","0","462.00000000000006","0","0"
"101","50","1","1","44","2067","0","2067","0","0"
"96","50","0.95","1","76","3476.500000000001","0","3476.500000000001","0","0"
"95","50","0.9","1","84","4079.1999999999994","0","4079.1999999999994","0","0"
"99","50","0.95","1","53","2354.55","0","2354.55","0","0"
"100","50","0.95","1","62","2763.2999999999993","0","2763.2999999999993","0","0"
"102","50","1","1","11","513.0000000000002","0","513.0000000000002","0","0"
"97","50","0.95","1","82","4861.700000000002","0","4861.700000000002","0","0"
"101","50","1","1","45","2114.999999999998","0","2114.999999999998","0","0"
"98","50","0.95","1","67","3334.3500000000017","0","3334.3500000000017","0","0"
"96","50","0.95","1","77","3486.500000000001","0","3486.500000000001","0","0"
