"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/05/2018 15:17:25:980 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"82","50","0.8","1","63","3305.1999999999994","3305.1999999999994","0","0","0"
"81","50","0.8","1","67","3405.7999999999997","3405.7999999999997","0","0","0"
"78","50","0.75","1","85","4293","4293","0","0","0"
"85","50","0.8","1","38","1963.4","1963.4","0","0","0"
"83","50","0.8","1","37","1640.9999999999995","1640.9999999999995","0","0","0"
"84","50","0.8","1","39","1624.2000000000005","1624.2000000000005","0","0","0"
"79","50","0.75","1","76","3452.7500000000005","3452.7500000000005","0","0","0"
"82","50","0.8","1","64","3436.399999999999","3436.399999999999","0","0","0"
"81","50","0.8","1","68","3417.2000000000007","3417.2000000000007","0","0","0"
"78","50","0.75","1","86","4345","4345","0","0","0"
"85","50","0.8","1","39","2049.4","2049.4","0","0","0"
"80","50","0.75","1","80","3417.500000000001","3417.500000000001","0","0","0"
"83","50","0.8","1","38","1732.9999999999995","1732.9999999999995","0","0","0"
"82","50","0.8","1","65","3566.6000000000004","3566.6000000000004","0","0","0"
"80","50","0.75","1","81","3421.75","3421.75","0","0","0"
"81","50","0.8","1","69","3507.600000000001","3507.600000000001","0","0","0"
"84","50","0.8","1","40","1674.5999999999997","1674.5999999999997","0","0","0"
"78","50","0.75","1","87","4360.25","4360.25","0","0","0"
"85","50","0.8","1","40","2062.6","2062.6","0","0","0"
"80","50","0.75","1","82","3427.25","3427.25","0","0","0"
"83","50","0.8","1","39","1742.3999999999996","1742.3999999999996","0","0","0"
"82","50","0.8","1","66","3695.6","3695.6","0","0","0"
"79","50","0.75","1","77","3457.2499999999995","3457.2499999999995","0","0","0"
"81","50","0.8","1","70","3517.600000000001","3517.600000000001","0","0","0"
"78","50","0.75","1","88","4406","4406","0","0","0"
"80","50","0.75","1","83","3551.750000000002","3551.750000000002","0","0","0"
"85","50","0.8","1","41","2159.000000000001","2159.000000000001","0","0","0"
"83","50","0.8","1","40","1795.3999999999994","1795.3999999999994","0","0","0"
"82","50","0.8","1","67","3703.1999999999994","3703.1999999999994","0","0","0"
"80","50","0.75","1","84","3600.7500000000005","3600.7500000000005","0","0","0"
"81","50","0.8","1","71","3566.4","3566.4","0","0","0"
"78","50","0.75","1","89","4415","4415","0","0","0"
"84","50","0.8","1","41","1726.4","1726.4","0","0","0"
"85","50","0.8","1","42","2212.3999999999996","2212.3999999999996","0","0","0"
"80","50","0.75","1","85","3652.000000000001","3652.000000000001","0","0","0"
"82","50","0.8","1","68","3749.6","3749.6","0","0","0"
"83","50","0.8","1","41","1839.7999999999997","1839.7999999999997","0","0","0"
"79","50","0.75","1","78","3544.9999999999995","3544.9999999999995","0","0","0"
"81","50","0.8","1","72","3618.6000000000013","3618.6000000000013","0","0","0"
"78","50","0.75","1","90","4506.500000000002","4506.500000000002","0","0","0"
"84","50","0.8","1","42","1778.3999999999999","1778.3999999999999","0","0","0"
"85","50","0.8","1","43","2269.8000000000006","2269.8000000000006","0","0","0"
"80","50","0.75","1","86","3695.250000000001","3695.250000000001","0","0","0"
"82","50","0.8","1","69","3758.6000000000004","3758.6000000000004","0","0","0"
"83","50","0.8","1","42","1887.8","1887.8","0","0","0"
"79","50","0.75","1","79","3556.2500000000005","3556.2500000000005","0","0","0"
"81","50","0.8","1","73","3672.8","3672.8","0","0","0"
"78","50","0.75","1","91","4553.75","4553.75","0","0","0"
"84","50","0.8","1","43","1784.5999999999997","1784.5999999999997","0","0","0"
"85","50","0.8","1","44","2401.3999999999996","2401.3999999999996","0","0","0"
"80","50","0.75","1","87","3778.750000000001","3778.750000000001","0","0","0"
"82","50","0.8","1","70","3885.3999999999996","3885.3999999999996","0","0","0"
"83","50","0.8","1","43","1894.6","1894.6","0","0","0"
"81","50","0.8","1","74","3726.2000000000007","3726.2000000000007","0","0","0"
"79","50","0.75","1","80","3567.5000000000005","3567.5000000000005","0","0","0"
"78","50","0.75","1","92","4559.500000000001","4559.500000000001","0","0","0"
"85","50","0.8","1","45","2530.2000000000003","2530.2000000000003","0","0","0"
"84","50","0.8","1","44","1827.6000000000001","1827.6000000000001","0","0","0"
"80","50","0.75","1","88","3830.000000000001","3830.000000000001","0","0","0"
"82","50","0.8","1","71","3938.2000000000003","3938.2000000000003","0","0","0"
"81","50","0.8","1","75","3855.8","3855.8","0","0","0"
"79","50","0.75","1","81","3621.9999999999995","3621.9999999999995","0","0","0"
"85","50","0.8","1","46","2535.6","2535.6","0","0","0"
"78","50","0.75","1","93","4569.25","4569.25","0","0","0"
"80","50","0.75","1","89","3838.000000000001","3838.000000000001","0","0","0"
"82","50","0.8","1","72","4068.4","4068.4","0","0","0"
"84","50","0.8","1","45","1873.4000000000005","1873.4000000000005","0","0","0"
"81","50","0.8","1","76","3856.3999999999996","3856.3999999999996","0","0","0"
"85","50","0.8","1","47","2587.4","2587.4","0","0","0"
"79","50","0.75","1","82","3711.25","3711.25","0","0","0"
"78","50","0.75","1","94","4657.000000000001","4657.000000000001","0","0","0"
"80","50","0.75","1","90","3889.5","3889.5","0","0","0"
"83","50","0.8","1","44","1903.4000000000003","1903.4000000000003","0","0","0"
"82","50","0.8","1","73","4154.599999999999","4154.599999999999","0","0","0"
"84","50","0.8","1","46","1882.1999999999996","1882.1999999999996","0","0","0"
"81","50","0.8","1","77","3860.0000000000005","3860.0000000000005","0","0","0"
"85","50","0.8","1","48","2597","2597","0","0","0"
"79","50","0.75","1","83","3758.500000000001","3758.500000000001","0","0","0"
"78","50","0.75","1","95","4663.250000000001","4663.250000000001","0","0","0"
"80","50","0.75","1","91","3896.75","3896.75","0","0","0"
"83","50","0.8","1","45","1993.3999999999999","1993.3999999999999","0","0","0"
"82","50","0.8","1","74","4198.200000000001","4198.200000000001","0","0","0"
"84","50","0.8","1","47","1896.8","1896.8","0","0","0"
"81","50","0.8","1","78","3907.3999999999996","3907.3999999999996","0","0","0"
"78","50","0.75","1","96","4707.500000000002","4707.500000000002","0","0","0"
"85","50","0.8","1","49","2725.7999999999993","2725.7999999999993","0","0","0"
"79","50","0.75","1","84","3763.0000000000005","3763.0000000000005","0","0","0"
"80","50","0.75","1","92","3908.500000000001","3908.500000000001","0","0","0"
"82","50","0.8","1","75","4249.400000000001","4249.400000000001","0","0","0"
"83","50","0.8","1","46","2123.6000000000004","2123.6000000000004","0","0","0"
"84","50","0.8","1","48","1950.2000000000005","1950.2000000000005","0","0","0"
"81","50","0.8","1","79","3956.8000000000006","3956.8000000000006","0","0","0"
"85","50","0.8","1","50","2812","2812","0","0","0"
"78","50","0.75","1","97","4831.000000000001","4831.000000000001","0","0","0"
"79","50","0.75","1","85","3770.000000000001","3770.000000000001","0","0","0"
"80","50","0.75","1","93","3920.9999999999995","3920.9999999999995","0","0","0"
"82","50","0.8","1","76","4263.2","4263.2","0","0","0"
"84","50","0.8","1","49","2076","2076","0","0","0"
"78","50","0.75","1","98","4955.500000000001","4955.500000000001","0","0","0"
"83","50","0.8","1","47","2132.6","2132.6","0","0","0"
"85","50","0.8","1","51","2816.6","2816.6","0","0","0"
"81","50","0.8","1","80","4010.2","4010.2","0","0","0"
"79","50","0.75","1","86","3783.250000000001","3783.250000000001","0","0","0"
"80","50","0.75","1","94","3970.4999999999986","3970.4999999999986","0","0","0"
"82","50","0.8","1","77","4273.799999999999","4273.799999999999","0","0","0"
"84","50","0.8","1","50","2125.6000000000004","2125.6000000000004","0","0","0"
"78","50","0.75","1","99","4963.25","4963.25","0","0","0"
"85","50","0.8","1","52","2863.6","2863.6","0","0","0"
"81","50","0.8","1","81","4103.200000000001","4103.200000000001","0","0","0"
"83","50","0.8","1","48","2177.9999999999995","2177.9999999999995","0","0","0"
"79","50","0.75","1","87","3832.500000000001","3832.500000000001","0","0","0"
"80","50","0.75","1","95","4058.9999999999986","4058.9999999999986","0","0","0"
"82","50","0.8","1","78","4407.4000000000015","4407.4000000000015","0","0","0"
"78","50","0.75","1","100","5052.000000000001","5052.000000000001","0","0","0"
"81","50","0.8","1","82","4192.600000000001","4192.600000000001","0","0","0"
"84","50","0.8","1","51","2130","2130","0","0","0"
"85","50","0.8","1","53","2875.3999999999996","2875.3999999999996","0","0","0"
"86","50","0.85","1","0","0","0","0","0","0"
"79","50","0.75","1","88","3842.7500000000014","3842.7500000000014","0","0","0"
"83","50","0.8","1","49","2216.9999999999995","2216.9999999999995","0","0","0"
"80","50","0.75","1","96","4067.75","4067.75","0","0","0"
"86","50","0.85","1","1","58","58","0","0","0"
"82","50","0.8","1","79","4419","4419","0","0","0"
"85","50","0.8","1","54","2880.8","2880.8","0","0","0"
"81","50","0.8","1","83","4198.599999999999","4198.599999999999","0","0","0"
"86","50","0.85","1","2","105.19999999999997","105.19999999999997","0","0","0"
"84","50","0.8","1","52","2131.7999999999997","2131.7999999999997","0","0","0"
"79","50","0.75","1","89","3851.75","3851.75","0","0","0"
"80","50","0.75","1","97","4156.25","4156.25","0","0","0"
"82","50","0.8","1","80","4552.400000000001","4552.400000000001","0","0","0"
"85","50","0.8","1","55","2931.5999999999995","2931.5999999999995","0","0","0"
"81","50","0.8","1","84","4207.600000000001","4207.600000000001","0","0","0"
"84","50","0.8","1","53","2177.199999999999","2177.199999999999","0","0","0"
"79","50","0.75","1","90","3980.2500000000014","3980.2500000000014","0","0","0"
"86","50","0.85","1","3","159.19999999999996","159.19999999999996","0","0","0"
"80","50","0.75","1","98","4207.750000000001","4207.750000000001","0","0","0"
"82","50","0.8","1","81","4560.600000000001","4560.600000000001","0","0","0"
"85","50","0.8","1","56","2982.2","2982.2","0","0","0"
"81","50","0.8","1","85","4296.600000000001","4296.600000000001","0","0","0"
"84","50","0.8","1","54","2224.4","2224.4","0","0","0"
"79","50","0.75","1","91","4069.000000000001","4069.000000000001","0","0","0"
"83","50","0.8","1","50","2260","2260","0","0","0"
"86","50","0.85","1","4","166.94999999999996","166.94999999999996","0","0","0"
"80","50","0.75","1","99","4258.250000000001","4258.250000000001","0","0","0"
"82","50","0.8","1","82","4571.200000000002","4571.200000000002","0","0","0"
"85","50","0.8","1","57","3070","3070","0","0","0"
"81","50","0.8","1","86","4304.6","4304.6","0","0","0"
"84","50","0.8","1","55","2271.4","2271.4","0","0","0"
"79","50","0.75","1","92","4119","4119","0","0","0"
"86","50","0.85","1","5","174.99999999999997","174.99999999999997","0","0","0"
"83","50","0.8","1","51","2385.4000000000005","2385.4000000000005","0","0","0"
"80","50","0.75","1","100","4272.250000000002","4272.250000000002","0","0","0"
"82","50","0.8","1","83","4579.199999999999","4579.199999999999","0","0","0"
"87","50","0.85","1","0","0","0","0","0","0"
"85","50","0.8","1","58","3082.7999999999997","3082.7999999999997","0","0","0"
"81","50","0.8","1","87","4354.800000000002","4354.800000000002","0","0","0"
"86","50","0.85","1","6","185.05","185.05","0","0","0"
"84","50","0.8","1","56","2278.2000000000003","2278.2000000000003","0","0","0"
"79","50","0.75","1","93","4253.250000000001","4253.250000000001","0","0","0"
"87","50","0.85","1","1","136","136","0","0","0"
"87","50","0.85","1","2","180.34999999999997","180.34999999999997","0","0","0"
"83","50","0.8","1","52","2435.999999999999","2435.999999999999","0","0","0"
"82","50","0.8","1","84","4592.200000000001","4592.200000000001","0","0","0"
"81","50","0.8","1","88","4444.000000000003","4444.000000000003","0","0","0"
"85","50","0.8","1","59","3175.0000000000005","3175.0000000000005","0","0","0"
"86","50","0.85","1","7","278.4999999999999","278.4999999999999","0","0","0"
"84","50","0.8","1","57","2323.8","2323.8","0","0","0"
"79","50","0.75","1","94","4304.750000000001","4304.750000000001","0","0","0"
"87","50","0.85","1","3","232.3499999999999","232.3499999999999","0","0","0"
"82","50","0.8","1","85","4722.400000000001","4722.400000000001","0","0","0"
"85","50","0.8","1","60","3255.8","3255.8","0","0","0"
"81","50","0.8","1","89","4533.000000000003","4533.000000000003","0","0","0"
"86","50","0.85","1","8","411.3999999999999","411.3999999999999","0","0","0"
"83","50","0.8","1","53","2446","2446","0","0","0"
"84","50","0.8","1","58","2333.6","2333.6","0","0","0"
"79","50","0.75","1","95","4314.75","4314.75","0","0","0"
"87","50","0.85","1","4","357.4","357.4","0","0","0"
"82","50","0.8","1","86","4733.400000000001","4733.400000000001","0","0","0"
"85","50","0.8","1","61","3263.5999999999995","3263.5999999999995","0","0","0"
"86","50","0.85","1","9","427.00000000000006","427.00000000000006","0","0","0"
"81","50","0.8","1","90","4618.200000000003","4618.200000000003","0","0","0"
"83","50","0.8","1","54","2457.3999999999996","2457.3999999999996","0","0","0"
"84","50","0.8","1","59","2340.6000000000004","2340.6000000000004","0","0","0"
"79","50","0.75","1","96","4323.749999999999","4323.749999999999","0","0","0"
"87","50","0.85","1","5","407.85","407.85","0","0","0"
"86","50","0.85","1","10","474.3500000000001","474.3500000000001","0","0","0"
"82","50","0.8","1","87","4743","4743","0","0","0"
"85","50","0.8","1","62","3270.999999999999","3270.999999999999","0","0","0"
"83","50","0.8","1","55","2507.8000000000006","2507.8000000000006","0","0","0"
"79","50","0.75","1","97","4409.75","4409.75","0","0","0"
"84","50","0.8","1","60","2380.6","2380.6","0","0","0"
"82","50","0.8","1","88","4834.000000000001","4834.000000000001","0","0","0"
"87","50","0.85","1","6","417.59999999999997","417.59999999999997","0","0","0"
"86","50","0.85","1","11","562.2500000000001","562.2500000000001","0","0","0"
"85","50","0.8","1","63","3321.0000000000005","3321.0000000000005","0","0","0"
"82","50","0.8","1","89","4849.000000000001","4849.000000000001","0","0","0"
"79","50","0.75","1","98","4410.750000000001","4410.750000000001","0","0","0"
"84","50","0.8","1","61","2425.1999999999994","2425.1999999999994","0","0","0"
"87","50","0.85","1","7","547.5","547.5","0","0","0"
"86","50","0.85","1","12","691.1500000000001","691.1500000000001","0","0","0"
"82","50","0.8","1","90","4893.6","4893.6","0","0","0"
"85","50","0.8","1","64","3364.2","3364.2","0","0","0"
"79","50","0.75","1","99","4491.499999999999","4491.499999999999","0","0","0"
"86","50","0.85","1","13","738.2000000000002","738.2000000000002","0","0","0"
"83","50","0.8","1","56","2559.4","2559.4","0","0","0"
"82","50","0.8","1","91","4900.200000000002","4900.200000000002","0","0","0"
"84","50","0.8","1","62","2463.9999999999995","2463.9999999999995","0","0","0"
"85","50","0.8","1","65","3373.399999999999","3373.399999999999","0","0","0"
"86","50","0.85","1","14","782.5500000000002","782.5500000000002","0","0","0"
"87","50","0.85","1","8","595.6999999999999","595.6999999999999","0","0","0"
"82","50","0.8","1","92","4906.8","4906.8","0","0","0"
"79","50","0.75","1","100","4538.25","4538.25","0","0","0"
"85","50","0.8","1","66","3501.600000000001","3501.600000000001","0","0","0"
"84","50","0.8","1","63","2469","2469","0","0","0"
"88","50","0.85","1","0","0","0","0","0","0"
"83","50","0.8","1","57","2613.4","2613.4","0","0","0"
"86","50","0.85","1","15","826.0500000000002","826.0500000000002","0","0","0"
"81","50","0.8","1","91","4743.400000000001","4743.400000000001","0","0","0"
"88","50","0.85","1","1","59.999999999999986","59.999999999999986","0","0","0"
"82","50","0.8","1","93","4917.000000000001","4917.000000000001","0","0","0"
"87","50","0.85","1","9","726.7500000000001","726.7500000000001","0","0","0"
"88","50","0.85","1","2","182.95","182.95","0","0","0"
"85","50","0.8","1","67","3547.2000000000007","3547.2000000000007","0","0","0"
"84","50","0.8","1","64","2557.2","2557.2","0","0","0"
"81","50","0.8","1","92","4828.800000000002","4828.800000000002","0","0","0"
"86","50","0.85","1","16","873.65","873.65","0","0","0"
"83","50","0.8","1","58","2662.8","2662.8","0","0","0"
"87","50","0.85","1","10","811.5499999999998","811.5499999999998","0","0","0"
"82","50","0.8","1","94","4965.000000000001","4965.000000000001","0","0","0"
"85","50","0.8","1","68","3590.399999999999","3590.399999999999","0","0","0"
"88","50","0.85","1","3","236.10000000000005","236.10000000000005","0","0","0"
"86","50","0.85","1","17","1004.2500000000001","1004.2500000000001","0","0","0"
"84","50","0.8","1","65","2568.4","2568.4","0","0","0"
"81","50","0.8","1","93","4916.200000000001","4916.200000000001","0","0","0"
"87","50","0.85","1","11","819.0499999999998","819.0499999999998","0","0","0"
"83","50","0.8","1","59","2717.2000000000007","2717.2000000000007","0","0","0"
"82","50","0.8","1","95","5092","5092","0","0","0"
