"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"94","50","0.9","0","51","1873.7","10","17","23"
"99","50","0.95","0","10","473.6000000000001","9","18","23"
"97","50","0.95","0","18","570.5000000000001","7","23","20"
"95","50","0.9","0","53","2235.5","7","22","21"
"96","50","0.95","0","24","1233.85","11","15","24"
"98","50","0.95","0","14","812.4","15","20","15"
"93","50","0.9","0","70","3067.1000000000004","10","20","20"
"92","50","0.9","0","90","4481.6","13","17","20"
"94","50","0.9","0","52","1911.8000000000002","8","20","22"
"99","50","0.95","0","11","474.95000000000005","8","21","21"
"97","50","0.95","0","19","655.6999999999997","9","25","16"
"95","50","0.9","0","54","2229.7","5","20","25"
"96","50","0.95","0","25","1317.1","8","16","26"
"98","50","0.95","0","15","816.85","13","19","18"
"93","50","0.9","0","71","3098.1000000000004","9","19","22"
"92","50","0.9","0","91","4525.4000000000015","11","20","19"
"94","50","0.9","0","53","1994.3000000000004","7","22","21"
"95","50","0.9","0","55","2267.8000000000006","8","24","18"
"96","50","0.95","0","26","1399.4500000000003","9","21","20"
"98","50","0.95","0","16","935.3500000000001","8","20","22"
"99","50","0.95","0","12","509.4500000000001","4","21","25"
"92","50","0.9","0","92","4528.3","11","16","23"
"93","50","0.9","0","72","3137.6999999999994","5","22","23"
"95","50","0.9","0","56","2306.900000000001","9","25","16"
"94","50","0.9","0","54","1994.8000000000002","5","22","23"
"96","50","0.95","0","27","1443.7000000000003","9","22","19"
"92","50","0.9","0","93","4525.599999999999","9","19","22"
"97","50","0.95","0","20","655.3","11","23","16"
"98","50","0.95","0","17","1058.7500000000002","11","21","18"
"93","50","0.9","0","73","3177.0000000000005","11","22","17"
"92","50","0.9","0","94","4646.9000000000015","13","18","19"
"96","50","0.95","0","28","1563.1","7","20","23"
"97","50","0.95","0","21","651.85","7","24","19"
"98","50","0.95","0","18","1058.3499999999997","11","22","17"
"93","50","0.9","0","74","3173.7","12","20","18"
"99","50","0.95","0","13","588.9000000000001","8","23","19"
"94","50","0.9","0","55","1993.0000000000002","9","15","26"
"95","50","0.9","0","57","2307.7999999999997","9","22","19"
"97","50","0.95","0","22","774.1499999999999","8","23","19"
"98","50","0.95","0","19","1101.7999999999995","12","22","16"
"92","50","0.9","0","95","4649.2","14","17","19"
"96","50","0.95","0","29","1567.4","10","19","21"
"99","50","0.95","0","14","710.1999999999999","7","23","20"
"93","50","0.9","0","75","3259.4","12","20","18"
"97","50","0.95","0","23","852.6","7","20","23"
"98","50","0.95","0","20","1103.1499999999996","8","23","19"
"96","50","0.95","0","30","1567.7999999999995","8","20","22"
"92","50","0.9","0","96","4694.000000000001","12","22","16"
"99","50","0.95","0","15","713.5","9","22","19"
"93","50","0.9","0","76","3263.1999999999994","11","20","19"
"94","50","0.9","0","56","2035.4000000000005","15","17","18"
"97","50","0.95","0","24","850.9","4","20","26"
"98","50","0.95","0","21","1141.8","11","18","21"
"95","50","0.9","0","58","2425.5999999999995","5","21","24"
"96","50","0.95","0","31","1608.1000000000006","6","25","19"
"92","50","0.9","0","97","4700.199999999999","17","20","13"
"99","50","0.95","0","16","835.8000000000001","8","21","21"
"93","50","0.9","0","77","3263.2999999999993","10","22","18"
"94","50","0.9","0","57","2032.2","13","15","22"
"97","50","0.95","0","25","853.0999999999999","6","20","24"
"98","50","0.95","0","22","1143.25","10","21","19"
"95","50","0.9","0","59","2462.300000000001","12","16","22"
"96","50","0.95","0","32","1722.6000000000001","4","27","19"
"99","50","0.95","0","17","876.3","10","19","21"
"92","50","0.9","0","98","4701.600000000001","14","20","16"
"93","50","0.9","0","78","3345.0999999999995","9","22","19"
"97","50","0.95","0","26","939.1999999999999","8","18","24"
"98","50","0.95","0","23","1139.7500000000002","6","19","25"
"94","50","0.9","0","58","2075.3","13","16","21"
"95","50","0.9","0","60","2461.3","17","21","12"
"96","50","0.95","0","33","1803","8","20","22"
"99","50","0.95","0","18","921.5000000000002","9","22","19"
"92","50","0.9","0","99","4784.500000000001","11","25","14"
"93","50","0.9","0","79","3427.9999999999995","11","23","16"
"97","50","0.95","0","27","981.5000000000002","8","19","23"
"98","50","0.95","0","24","1141.2000000000003","10","18","22"
"95","50","0.9","0","61","2502.9999999999995","17","19","14"
"96","50","0.95","0","34","1870.7500000000002","2","22","26"
"94","50","0.9","0","59","2078.1","10","18","22"
"99","50","0.95","0","19","920.05","9","15","26"
"92","50","0.9","0","100","4824.400000000001","17","23","10"
"93","50","0.9","0","80","3428.8999999999987","9","21","20"
"97","50","0.95","0","28","1060.7999999999997","5","20","25"
"98","50","0.95","0","25","1180.7","9","24","17"
"100","50","0.95","0","0","0","0","0","0"
"95","50","0.9","0","62","2506.499999999999","17","17","16"
"96","50","0.95","0","35","1908.3000000000002","8","18","24"
"99","50","0.95","0","20","919.5999999999999","10","18","22"
"100","50","0.95","0","1","94.99999999999997","15","18","17"
"94","50","0.9","0","60","2116.4","10","19","21"
"100","50","0.95","0","2","184.2","13","16","21"
"97","50","0.95","0","29","1184.05","8","18","24"
"93","50","0.9","0","81","3426.9999999999995","8","21","21"
"98","50","0.95","0","26","1179.1999999999998","8","25","17"
"95","50","0.9","0","63","2512.7000000000007","17","14","19"
"96","50","0.95","0","36","1905.6500000000005","4","18","28"
"99","50","0.95","0","21","1002.0000000000003","10","15","25"
"94","50","0.9","0","61","2155.2","6","21","23"
"100","50","0.95","0","3","235.30000000000007","13","18","19"
"97","50","0.95","0","30","1306.4000000000003","9","21","20"
"93","50","0.9","0","82","3470.7","10","20","20"
"95","50","0.9","0","64","2556.9","15","17","18"
"96","50","0.95","0","37","1943.15","7","18","25"
"99","50","0.95","0","22","997.6000000000001","7","19","24"
"97","50","0.95","0","31","1423.9","7","23","20"
"100","50","0.95","0","4","248.3","13","18","19"
"94","50","0.9","0","62","2275.0000000000005","16","18","16"
"98","50","0.95","0","27","1221.5","8","23","19"
"93","50","0.9","0","83","3467.6999999999994","6","22","22"
"99","50","0.95","0","23","1119.0499999999997","10","19","21"
"96","50","0.95","0","38","1947.3999999999999","9","18","23"
"97","50","0.95","0","32","1466.15","7","22","21"
"100","50","0.95","0","5","295.60000000000014","13","20","17"
"95","50","0.9","0","65","2568.2000000000003","14","15","21"
"98","50","0.95","0","28","1257.9499999999998","5","21","24"
"93","50","0.9","0","84","3468","12","19","19"
"99","50","0.95","0","24","1157.4999999999995","7","21","22"
"96","50","0.95","0","39","1983.8000000000002","4","22","24"
"94","50","0.9","0","63","2359.5","18","16","16"
"97","50","0.95","0","33","1505.4999999999998","6","21","23"
"100","50","0.95","0","6","303.85000000000014","13","20","17"
"98","50","0.95","0","29","1253.6000000000001","8","22","20"
"95","50","0.9","0","66","2575.9000000000005","14","12","24"
"93","50","0.9","0","85","3469.9999999999995","11","19","20"
"99","50","0.95","0","25","1274.9","5","22","23"
"96","50","0.95","0","40","1984.1500000000003","7","23","20"
"97","50","0.95","0","34","1547.6499999999999","5","20","25"
"100","50","0.95","0","7","311.1000000000002","12","19","19"
"94","50","0.9","0","64","2412.3","20","14","16"
"98","50","0.95","0","30","1298.8","9","21","20"
"99","50","0.95","0","26","1316.1000000000001","5","22","23"
"93","50","0.9","0","86","3597.1999999999994","9","19","22"
"97","50","0.95","0","35","1625.1","6","22","22"
"96","50","0.95","0","41","2065.6000000000004","10","22","18"
"100","50","0.95","0","8","353.5000000000001","10","22","18"
"95","50","0.9","0","67","2583.2999999999997","20","12","18"
"98","50","0.95","0","31","1306.8999999999999","10","20","20"
"99","50","0.95","0","27","1357.2499999999998","4","23","23"
"93","50","0.9","0","87","3675.3999999999996","9","17","24"
"94","50","0.9","0","65","2547.9000000000005","21","14","15"
"97","50","0.95","0","36","1623.5499999999997","7","26","17"
"96","50","0.95","0","42","2068.95","10","21","19"
"100","50","0.95","0","9","438.70000000000005","9","24","17"
"98","50","0.95","0","32","1313.1000000000004","10","20","20"
"99","50","0.95","0","28","1398.5","6","20","24"
"93","50","0.9","0","88","3718.7000000000003","15","20","15"
"97","50","0.95","0","37","1663.2000000000003","12","23","15"
"96","50","0.95","0","43","2151.4000000000005","11","23","16"
"100","50","0.95","0","10","440.1500000000001","10","23","17"
"94","50","0.9","0","66","2683.4000000000005","20","14","16"
"98","50","0.95","0","33","1353.5","8","21","21"
"99","50","0.95","0","29","1481.6500000000008","6","19","25"
"95","50","0.9","0","68","2589","21","14","15"
"93","50","0.9","0","89","3717.400000000001","14","20","16"
"100","50","0.95","0","11","525.4000000000001","10","21","19"
"97","50","0.95","0","38","1744.8500000000001","14","21","15"
"96","50","0.95","0","44","2200.6000000000004","13","20","17"
"98","50","0.95","0","34","1395.8000000000002","8","25","17"
"99","50","0.95","0","30","1564.8","6","22","22"
"94","50","0.9","0","67","2741.7","21","13","16"
"95","50","0.9","0","69","2595","15","14","21"
"100","50","0.95","0","12","531.65","11","22","17"
"97","50","0.95","0","39","1749.2499999999998","12","21","17"
"93","50","0.9","0","90","3718.3","9","19","22"
"96","50","0.95","0","45","2247.9500000000007","14","23","13"
"98","50","0.95","0","35","1433.35","8","22","20"
"99","50","0.95","0","31","1567.1499999999994","9","24","17"
"100","50","0.95","0","13","571.1499999999997","9","20","21"
"95","50","0.9","0","70","2595.5","14","15","21"
"97","50","0.95","0","40","1870.7000000000003","10","21","19"
"93","50","0.9","0","91","3715.899999999999","12","22","16"
"96","50","0.95","0","46","2257.3000000000006","16","18","16"
"94","50","0.9","0","68","2799.000000000001","20","13","17"
"98","50","0.95","0","36","1439.45","8","22","20"
"99","50","0.95","0","32","1612.45","11","23","16"
"95","50","0.9","0","71","2646.8","14","14","22"
"100","50","0.95","0","14","612.5499999999998","9","19","22"
"97","50","0.95","0","41","1868.1500000000005","6","18","26"
"93","50","0.9","0","92","3717.899999999999","11","20","19"
"96","50","0.95","0","47","2303.9500000000003","19","18","13"
"95","50","0.9","0","72","2649.8","12","15","23"
"94","50","0.9","0","69","2848.9","18","14","18"
"100","50","0.95","0","15","615.7500000000001","7","21","22"
"97","50","0.95","0","42","1946.7999999999997","11","18","21"
"93","50","0.9","0","93","3838.899999999999","10","22","18"
"96","50","0.95","0","48","2430.500000000001","17","19","14"
"95","50","0.9","0","73","2774.5","11","16","23"
"98","50","0.95","0","37","1483.7500000000002","10","23","17"
"99","50","0.95","0","33","1730.1499999999999","11","18","21"
"100","50","0.95","0","16","619.0000000000001","8","20","22"
"97","50","0.95","0","43","1990.1500000000003","10","18","22"
"94","50","0.9","0","70","2853.000000000001","14","18","18"
"95","50","0.9","0","74","2780.3","13","17","20"
"93","50","0.9","0","94","3958.3999999999983","13","21","16"
"96","50","0.95","0","49","2474.0499999999997","14","18","18"
"97","50","0.95","0","44","2114.5499999999997","12","14","24"
"100","50","0.95","0","17","744.2500000000001","10","21","19"
"94","50","0.9","0","71","2939.1000000000004","16","18","16"
"97","50","0.95","0","45","2234.3500000000004","15","18","17"
"95","50","0.9","0","75","2899.600000000001","11","17","22"
"96","50","0.95","0","50","2487.1000000000004","14","17","19"
"93","50","0.9","0","95","4034.7999999999993","9","24","17"
"99","50","0.95","0","34","1728.7499999999998","10","25","15"
"100","50","0.95","0","18","789.6","12","19","19"
"97","50","0.95","0","46","2228.25","11","22","17"
"94","50","0.9","0","72","2984.7000000000003","11","19","20"
"95","50","0.9","0","76","2900.8","12","15","23"
"96","50","0.95","0","51","2499.4500000000003","19","16","15"
"93","50","0.9","0","96","4154.099999999998","11","20","19"
"98","50","0.95","0","38","1564.1499999999999","8","24","18"
"100","50","0.95","0","19","789.15","10","17","23"
"97","50","0.95","0","47","2268.95","14","14","22"
"93","50","0.9","0","97","4273.2","9","23","18"
"94","50","0.9","0","73","2988.8","14","18","18"
"96","50","0.95","0","52","2547.1500000000005","21","15","14"
"99","50","0.95","0","35","1765.4999999999993","11","24","15"
"100","50","0.95","0","20","834.4000000000001","10","17","23"
"97","50","0.95","0","48","2388.850000000001","17","17","16"
"98","50","0.95","0","39","1564.6","9","20","21"
"95","50","0.9","0","77","2983.9","13","17","20"
"93","50","0.9","0","98","4347.7","8","27","15"
"99","50","0.95","0","36","1889.7500000000007","9","26","15"
"94","50","0.9","0","74","2992.499999999999","10","18","22"
"100","50","0.95","0","21","916.85","11","19","20"
"96","50","0.95","0","53","2559.600000000001","21","15","14"
"97","50","0.95","0","49","2385.7500000000005","14","21","15"
"98","50","0.95","0","40","1563.05","7","18","25"
"95","50","0.9","0","78","3025.100000000001","12","19","19"
"93","50","0.9","0","99","4345.4","13","21","16"
"99","50","0.95","0","37","1930.25","10","23","17"
"100","50","0.95","0","22","921.1500000000002","10","19","21"
"94","50","0.9","0","75","3039.200000000001","13","15","22"
"97","50","0.95","0","50","2421.400000000001","8","25","17"
"98","50","0.95","0","41","1557.6499999999999","6","20","24"
"95","50","0.9","0","79","3032.7000000000003","13","17","20"
"93","50","0.9","0","100","4380.999999999999","10","25","15"
"96","50","0.95","0","54","2612","20","16","14"
"99","50","0.95","0","38","1971.6500000000005","9","22","19"
"101","50","1","0","0","0","0","0","0"
"100","50","0.95","0","23","962.5000000000001","8","22","20"
"101","50","1","0","1","22","22","15","13"
"94","50","0.9","0","76","3040.3","11","16","23"
"97","50","0.95","0","51","2458.150000000001","11","21","18"
"98","50","0.95","0","42","1555.1","6","19","25"
"95","50","0.9","0","80","3036.8000000000015","14","20","16"
"101","50","1","0","2","30","17","16","17"
"99","50","0.95","0","39","2013.0000000000002","8","23","19"
"100","50","0.95","0","24","963.9500000000002","10","21","19"
"96","50","0.95","0","55","2662.5","20","15","15"
"97","50","0.95","0","52","2493.950000000001","11","20","19"
"98","50","0.95","0","43","1556.45","8","21","21"
"94","50","0.9","0","77","3044.3000000000006","13","16","21"
"95","50","0.9","0","81","3038.1000000000004","13","15","22"
"101","50","1","0","3","86.00000000000001","17","15","18"
"99","50","0.95","0","40","2097.3","10","17","23"
"100","50","0.95","0","25","1002.5499999999997","10","21","19"
"96","50","0.95","0","56","2709.0000000000005","16","15","19"
"98","50","0.95","0","44","1555.8500000000006","7","23","20"
"95","50","0.9","0","82","3037.4999999999995","12","18","20"
"97","50","0.95","0","53","2497.250000000001","9","18","23"
"101","50","1","0","4","180.00000000000006","16","17","17"
"94","50","0.9","0","78","3049.8999999999996","11","18","21"
"100","50","0.95","0","26","1126.7999999999995","9","24","17"
"96","50","0.95","0","57","2787.550000000001","9","19","22"
"101","50","1","0","5","234.00000000000009","15","17","18"
"95","50","0.9","0","83","3159.4000000000005","10","21","19"
"98","50","0.95","0","45","1671.5000000000002","8","21","21"
"97","50","0.95","0","54","2495.85","10","20","20"
"94","50","0.9","0","79","3053.7999999999993","12","18","20"
"100","50","0.95","0","27","1170.2999999999997","13","21","16"
"96","50","0.95","0","58","2864.400000000001","13","18","19"
"101","50","1","0","6","279.00000000000006","12","20","18"
"99","50","0.95","0","41","2140.7000000000007","11","15","24"
"95","50","0.9","0","84","3154.100000000001","10","18","22"
"98","50","0.95","0","46","1711.8000000000006","6","20","24"
"97","50","0.95","0","55","2574.350000000001","8","19","23"
"94","50","0.9","0","80","3099.5000000000005","12","15","23"
"101","50","1","0","7","284.00000000000006","12","22","16"
"100","50","0.95","0","28","1209.85","10","20","20"
"96","50","0.95","0","59","2943.9999999999995","11","16","23"
"95","50","0.9","0","85","3195.900000000001","9","20","21"
"98","50","0.95","0","47","1833.2500000000005","10","22","18"
"99","50","0.95","0","42","2148.9","12","14","24"
"97","50","0.95","0","56","2575.800000000001","10","20","20"
"94","50","0.9","0","81","3182.5999999999995","13","16","21"
"101","50","1","0","8","328.9999999999999","11","20","19"
"100","50","0.95","0","29","1255.25","13","18","19"
"96","50","0.95","0","60","3068.5000000000005","14","15","21"
"95","50","0.9","0","86","3276.0000000000005","10","17","23"
"98","50","0.95","0","48","1872.8999999999999","12","20","18"
"99","50","0.95","0","43","2196.0499999999993","10","13","27"
"97","50","0.95","0","57","2654.3","8","22","20"
"101","50","1","0","9","337","12","21","17"
"94","50","0.9","0","82","3188.1","10","17","23"
"100","50","0.95","0","30","1379.55","10","19","21"
"96","50","0.95","0","61","3072.850000000001","11","13","26"
"95","50","0.9","0","87","3355.2000000000003","10","23","17"
"98","50","0.95","0","49","1913.5000000000002","12","17","21"
"99","50","0.95","0","44","2197.6000000000004","12","15","23"
"101","50","1","0","10","337.99999999999994","9","22","19"
"100","50","0.95","0","31","1420.9999999999995","10","20","20"
"97","50","0.95","0","58","2735.7000000000003","9","23","18"
"94","50","0.9","0","83","3230.199999999999","12","19","19"
"96","50","0.95","0","62","3112.5000000000005","12","13","25"
"95","50","0.9","0","88","3361.800000000001","12","21","17"
"98","50","0.95","0","50","1955.9999999999995","12","19","19"
"99","50","0.95","0","45","2280.05","11","17","22"
"101","50","1","0","11","341","7","21","22"
"100","50","0.95","0","32","1506.2","9","19","22"
"97","50","0.95","0","59","2860.1000000000013","12","22","16"
"96","50","0.95","0","63","3239.8999999999996","15","14","21"
"95","50","0.9","0","89","3441.2000000000003","12","17","21"
"94","50","0.9","0","84","3351.3000000000006","11","18","21"
"99","50","0.95","0","46","2285.3","10","20","20"
"101","50","1","0","12","422.99999999999983","9","22","19"
"98","50","0.95","0","51","2032.7000000000003","10","18","22"
"100","50","0.95","0","33","1547.6999999999998","11","17","22"
"97","50","0.95","0","60","2980.6500000000005","11","23","16"
"95","50","0.9","0","90","3437.8","11","19","20"
"96","50","0.95","0","64","3240.450000000001","11","19","20"
"94","50","0.9","0","85","3355.8999999999996","10","19","21"
"101","50","1","0","13","501.9999999999998","6","22","22"
"99","50","0.95","0","47","2366","14","16","20"
"98","50","0.95","0","52","2077","10","17","23"
"100","50","0.95","0","34","1591.95","9","19","22"
"97","50","0.95","0","61","3027.9","12","21","17"
"95","50","0.9","0","91","3481.4999999999995","10","20","20"
"96","50","0.95","0","65","3282.000000000001","12","15","23"
"101","50","1","0","14","538.9999999999998","6","22","22"
"94","50","0.9","0","86","3398.1","13","15","22"
"99","50","0.95","0","48","2449.5500000000006","14","19","17"
"98","50","0.95","0","53","2080.4","11","11","28"
"100","50","0.95","0","35","1628.3999999999996","5","20","25"
"95","50","0.9","0","92","3528.9000000000005","11","19","20"
"96","50","0.95","0","66","3320.599999999998","10","19","21"
"97","50","0.95","0","62","3031.2000000000003","9","21","20"
"101","50","1","0","15","580","5","24","21"
"94","50","0.9","0","87","3514.7000000000003","11","17","22"
"99","50","0.95","0","49","2491.1","12","23","15"
"98","50","0.95","0","54","2119.2","14","15","21"
"100","50","0.95","0","36","1746.8999999999996","8","21","21"
"95","50","0.9","0","93","3534.4","10","21","19"
"101","50","1","0","16","579.0000000000001","7","24","19"
"96","50","0.95","0","67","3321.1000000000004","10","22","18"
"97","50","0.95","0","63","3031.8499999999995","13","18","19"
"98","50","0.95","0","55","2162.8499999999995","16","15","19"
"100","50","0.95","0","37","1750.2","9","22","19"
"94","50","0.9","0","88","3515.7000000000003","10","16","24"
"99","50","0.95","0","50","2536.5500000000006","14","22","14"
"101","50","1","0","17","583.9999999999998","9","23","18"
"95","50","0.9","0","94","3581.7000000000016","10","19","21"
"96","50","0.95","0","68","3362.8000000000006","15","19","16"
"97","50","0.95","0","64","3077.2999999999997","14","17","19"
"100","50","0.95","0","38","1790.6999999999996","10","22","18"
"98","50","0.95","0","56","2250.1499999999996","13","17","20"
"99","50","0.95","0","51","2580.1","14","19","17"
"94","50","0.9","0","89","3557.7999999999997","12","15","23"
"95","50","0.9","0","95","3701.9000000000005","11","20","19"
"101","50","1","0","18","625.9999999999997","8","22","20"
"96","50","0.95","0","69","3401.500000000001","12","18","20"
"97","50","0.95","0","65","3163.7","14","13","23"
"98","50","0.95","0","57","2299.500000000001","16","16","18"
"100","50","0.95","0","39","1836.8999999999992","10","24","16"
"99","50","0.95","0","52","2615.850000000001","10","24","16"
"101","50","1","0","19","665.9999999999999","8","23","19"
"95","50","0.9","0","96","3700.900000000001","8","19","23"
"94","50","0.9","0","90","3558.7","9","17","24"
"97","50","0.95","0","66","3241.8","19","17","14"
"96","50","0.95","0","70","3396.150000000001","7","18","25"
"100","50","0.95","0","40","1963.1999999999998","12","20","18"
"98","50","0.95","0","58","2308.85","16","15","19"
"99","50","0.95","0","53","2657.4500000000003","13","20","17"
"101","50","1","0","20","710.0000000000002","10","22","18"
"95","50","0.9","0","97","3696.4000000000015","9","19","22"
"94","50","0.9","0","91","3560.1000000000004","14","18","18"
"97","50","0.95","0","67","3247.6500000000005","22","16","12"
"96","50","0.95","0","71","3436.65","10","14","26"
"100","50","0.95","0","41","1960.8500000000004","10","23","17"
"98","50","0.95","0","59","2358.0499999999997","13","16","21"
"99","50","0.95","0","54","2659.8500000000004","10","24","16"
"101","50","1","0","21","712","9","21","20"
"95","50","0.9","0","98","3700","9","21","20"
"97","50","0.95","0","68","3261.1999999999994","24","11","15"
"96","50","0.95","0","72","3437.300000000001","13","16","21"
"94","50","0.9","0","92","3593.7","8","21","21"
"100","50","0.95","0","42","2080.35","9","21","20"
"98","50","0.95","0","60","2358.5500000000006","10","18","22"
"99","50","0.95","0","55","2701.450000000001","13","22","15"
"101","50","1","0","22","714","9","19","22"
"95","50","0.9","0","99","3700.3000000000006","12","24","14"
"97","50","0.95","0","69","3273.9500000000003","27","10","13"
"96","50","0.95","0","73","3434.900000000001","9","15","26"
"94","50","0.9","0","93","3593.8","10","22","18"
"100","50","0.95","0","43","2125.5499999999997","9","22","19"
"101","50","1","0","23","797","11","20","19"
"99","50","0.95","0","56","2744.950000000001","13","22","15"
"98","50","0.95","0","61","2400.1500000000005","13","16","21"
"95","50","0.9","0","100","3822.4999999999995","13","20","17"
"102","50","1","0","0","0","0","0","0"
"97","50","0.95","0","70","3294.2000000000003","25","11","14"
"96","50","0.95","0","74","3435.600000000001","14","12","24"
"101","50","1","0","24","842.0000000000001","13","21","16"
"100","50","0.95","0","44","2129.7","7","23","20"
"99","50","0.95","0","57","2834.150000000001","13","20","17"
"102","50","1","0","1","51.999999999999986","12","14","24"
"98","50","0.95","0","62","2400.800000000001","13","22","15"
"94","50","0.9","0","94","3596.9","13","16","21"
"102","50","1","0","2","178.99999999999994","11","14","25"
"97","50","0.95","0","71","3353.4500000000003","24","14","12"
"96","50","0.95","0","75","3474.3500000000013","13","15","22"
"101","50","1","0","25","843.9999999999999","12","21","17"
"100","50","0.95","0","45","2169.0999999999995","7","21","22"
"99","50","0.95","0","58","2832.750000000001","10","22","18"
"98","50","0.95","0","63","2402.6500000000005","18","18","14"
"102","50","1","0","3","265","11","19","20"
"94","50","0.9","0","95","3592.499999999999","10","20","20"
"102","50","1","0","4","273.99999999999994","11","19","20"
"101","50","1","0","26","892.9999999999998","13","19","18"
"100","50","0.95","0","46","2167.4500000000003","5","24","21"
"99","50","0.95","0","59","2958.0500000000006","11","20","19"
"98","50","0.95","0","64","2448.2999999999997","18","16","16"
"97","50","0.95","0","72","3361.0500000000006","19","18","13"
"102","50","1","0","5","397.00000000000006","9","19","22"
"96","50","0.95","0","76","3468.1000000000013","8","21","21"
"94","50","0.9","0","96","3593.4999999999995","10","24","16"
"101","50","1","0","27","1023","14","16","20"
"100","50","0.95","0","47","2241.05","5","24","21"
"99","50","0.95","0","60","3001.5000000000014","12","19","19"
"98","50","0.95","0","65","2534.9","18","16","16"
"102","50","1","0","6","397","8","19","23"
"97","50","0.95","0","73","3447.55","16","18","16"
"101","50","1","0","28","1064.0000000000002","11","21","18"
"100","50","0.95","0","48","2284.15","5","24","21"
"94","50","0.9","0","97","3634.8999999999996","14","19","17"
"96","50","0.95","0","77","3468.8000000000006","14","18","18"
"99","50","0.95","0","61","3008.750000000001","12","19","19"
"102","50","1","0","7","478.0000000000001","7","21","22"
"98","50","0.95","0","66","2550.150000000001","20","14","16"
"97","50","0.95","0","74","3487.1","10","24","16"
"101","50","1","0","29","1100","10","17","23"
"100","50","0.95","0","49","2283.3500000000004","3","25","22"
"102","50","1","0","8","479.00000000000006","6","22","22"
"94","50","0.9","0","98","3759.6999999999994","12","21","17"
"99","50","0.95","0","62","3016.9500000000007","12","18","20"
"96","50","0.95","0","78","3508.6999999999994","17","16","17"
"98","50","0.95","0","67","2641.4500000000003","17","16","17"
"97","50","0.95","0","75","3527.7500000000014","13","17","20"
"101","50","1","0","30","1181.0000000000005","9","17","24"
"100","50","0.95","0","50","2321.7499999999995","6","23","21"
"102","50","1","0","9","480.00000000000006","8","22","20"
"99","50","0.95","0","63","3061.25","10","17","23"
"98","50","0.95","0","68","2725.9","13","18","19"
"96","50","0.95","0","79","3559.1499999999996","19","16","15"
"94","50","0.9","0","99","3846.299999999999","12","17","21"
"97","50","0.95","0","76","3640.749999999999","12","20","18"
"101","50","1","0","31","1178.0000000000002","6","21","23"
"102","50","1","0","10","483.00000000000006","9","25","16"
"100","50","0.95","0","51","2320.2000000000003","7","23","20"
"99","50","0.95","0","64","3103.9000000000015","15","18","17"
"98","50","0.95","0","69","2769.5000000000005","15","19","16"
"96","50","0.95","0","80","3570.5499999999997","19","14","17"
"94","50","0.9","0","100","3884.699999999999","11","19","20"
"97","50","0.95","0","77","3641.2499999999995","10","20","20"
"102","50","1","0","11","528","11","22","17"
"103","50","1","0","0","0","0","0","0"
"101","50","1","0","32","1216.0000000000007","9","24","17"
"100","50","0.95","0","52","2360.6499999999996","9","21","20"
"99","50","0.95","0","65","3190.55","19","17","14"
"103","50","1","0","1","101.99999999999997","22","17","11"
"98","50","0.95","0","70","2769.1","11","23","16"
"103","50","1","0","2","109.99999999999999","16","22","12"
"97","50","0.95","0","78","3679.1499999999987","15","16","19"
"101","50","1","0","33","1292.0000000000002","11","21","18"
"100","50","0.95","0","53","2401.900000000001","6","22","22"
"99","50","0.95","0","66","3246.000000000001","24","11","15"
"98","50","0.95","0","71","2802.95","10","24","16"
"103","50","1","0","3","205.00000000000006","16","21","13"
"97","50","0.95","0","79","3799.8499999999995","14","17","19"
"101","50","1","0","34","1332.9999999999995","8","19","23"
"100","50","0.95","0","54","2402.15","5","21","24"
"99","50","0.95","0","67","3257.5500000000006","22","14","14"
"98","50","0.95","0","72","2885.4","11","20","19"
"103","50","1","0","4","298.99999999999994","16","23","11"
"101","50","1","0","35","1365","7","18","25"
"100","50","0.95","0","55","2520.700000000001","9","20","21"
"102","50","1","0","12","649","10","19","21"
"96","50","0.95","0","81","3663.899999999999","20","15","15"
"99","50","0.95","0","68","3314.9000000000005","24","16","10"
"98","50","0.95","0","73","2882.1","10","24","16"
"101","50","1","0","36","1367","9","18","23"
"97","50","0.95","0","80","3889.2","16","15","19"
"103","50","1","0","5","342.00000000000006","11","24","15"
"100","50","0.95","0","56","2606.15","14","18","18"
"96","50","0.95","0","82","3712.35","17","15","18"
"99","50","0.95","0","69","3404.6000000000004","23","15","12"
"98","50","0.95","0","74","2883.65","12","20","18"
"103","50","1","0","6","345.0000000000001","10","22","18"
"102","50","1","0","13","769","8","22","20"
"101","50","1","0","37","1408.9999999999998","9","18","23"
"100","50","0.95","0","57","2648.850000000001","16","20","14"
"96","50","0.95","0","83","3723.699999999999","18","14","18"
"99","50","0.95","0","70","3418.0000000000014","21","15","14"
"103","50","1","0","7","347.0000000000001","9","22","19"
"98","50","0.95","0","75","2918.350000000001","8","24","18"
"97","50","0.95","0","81","3895.5999999999995","14","16","20"
"101","50","1","0","38","1528","8","17","25"
"100","50","0.95","0","58","2653.5499999999997","18","19","13"
"96","50","0.95","0","84","3809.199999999999","15","16","19"
"99","50","0.95","0","71","3463.550000000001","16","21","13"
"98","50","0.95","0","76","2919.95","13","21","16"
