"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"83","50","0.8","1","61","2523","2523","0"
"88","50","0.85","1","30","1788.4500000000005","1788.4500000000005","0"
"85","50","0.8","1","44","2855.7999999999993","2855.7999999999993","0"
"87","50","0.85","1","33","1208.6999999999998","1208.6999999999998","0"
"82","50","0.8","1","68","3647","3647","0"
"86","50","0.85","1","50","2803.85","2803.85","0"
"83","50","0.8","1","62","2551.2000000000003","2551.2000000000003","0"
"77","50","0.75","1","100","5080.000000000002","5080.000000000002","0"
"88","50","0.85","1","31","1912.9500000000003","1912.9500000000003","0"
"87","50","0.85","1","34","1212.0499999999997","1212.0499999999997","0"
"85","50","0.8","1","45","2928.0000000000005","2928.0000000000005","0"
"88","50","0.85","1","32","1920.4000000000003","1920.4000000000003","0"
"84","50","0.8","1","75","4220.799999999999","4220.799999999999","0"
"87","50","0.85","1","35","1293.8000000000004","1293.8000000000004","0"
"83","50","0.8","1","63","2573.4000000000005","2573.4000000000005","0"
"85","50","0.8","1","46","2944.6","2944.6","0"
"88","50","0.85","1","33","1996.9999999999998","1996.9999999999998","0"
"82","50","0.8","1","69","3658.7999999999997","3658.7999999999997","0"
"87","50","0.85","1","36","1380.7500000000002","1380.7500000000002","0"
"85","50","0.8","1","47","2963.0000000000005","2963.0000000000005","0"
"88","50","0.85","1","34","2057.4","2057.4","0"
"87","50","0.85","1","37","1450.3499999999995","1450.3499999999995","0"
"85","50","0.8","1","48","2970.8000000000015","2970.8000000000015","0"
"84","50","0.8","1","76","4284.599999999999","4284.599999999999","0"
"88","50","0.85","1","35","2121.35","2121.35","0"
"87","50","0.85","1","38","1596.5000000000002","1596.5000000000002","0"
"85","50","0.8","1","49","2971.4","2971.4","0"
"88","50","0.85","1","36","2224","2224","0"
"82","50","0.8","1","70","3655.7999999999984","3655.7999999999984","0"
"85","50","0.8","1","50","3009.3999999999996","3009.3999999999996","0"
"87","50","0.85","1","39","1750.3","1750.3","0"
"88","50","0.85","1","37","2279.7499999999995","2279.7499999999995","0"
"85","50","0.8","1","51","3091.6","3091.6","0"
"86","50","0.85","1","51","2877.75","2877.75","0"
"88","50","0.85","1","38","2419.4500000000003","2419.4500000000003","0"
"82","50","0.8","1","71","3693.5999999999985","3693.5999999999985","0"
"88","50","0.85","1","39","2449.2999999999993","2449.2999999999993","0"
"84","50","0.8","1","77","4377.599999999999","4377.599999999999","0"
"83","50","0.8","1","64","2671.400000000001","2671.400000000001","0"
"88","50","0.85","1","40","2522.35","2522.35","0"
"88","50","0.85","1","41","2585.4500000000007","2585.4500000000007","0"
"83","50","0.8","1","65","2800.0000000000005","2800.0000000000005","0"
"88","50","0.85","1","42","2602.3999999999996","2602.3999999999996","0"
"82","50","0.8","1","72","3697.9999999999995","3697.9999999999995","0"
"88","50","0.85","1","43","2728.2000000000007","2728.2000000000007","0"
"89","50","0.85","1","0","0","0","0"
"83","50","0.8","1","66","2861.8","2861.8","0"
"88","50","0.85","1","44","2738.2000000000003","2738.2000000000003","0"
"82","50","0.8","1","73","3714.2000000000007","3714.2000000000007","0"
"89","50","0.85","1","1","50","50","0"
"88","50","0.85","1","45","2892.9500000000007","2892.9500000000007","0"
"83","50","0.8","1","67","3016.4","3016.4","0"
"89","50","0.85","1","2","100","100","0"
"84","50","0.8","1","78","4397.2","4397.2","0"
"88","50","0.85","1","46","2956.950000000001","2956.950000000001","0"
"82","50","0.8","1","74","3725.800000000001","3725.800000000001","0"
"83","50","0.8","1","68","3077.600000000001","3077.600000000001","0"
"88","50","0.85","1","47","3098.2000000000003","3098.2000000000003","0"
"84","50","0.8","1","79","4544.4000000000015","4544.4000000000015","0"
"88","50","0.85","1","48","3112.3999999999996","3112.3999999999996","0"
"89","50","0.85","1","3","257.05","257.05","0"
"83","50","0.8","1","69","3145.7999999999993","3145.7999999999993","0"
"88","50","0.85","1","49","3133.7499999999995","3133.7499999999995","0"
"84","50","0.8","1","80","4605.6","4605.6","0"
"89","50","0.85","1","4","324.45","324.45","0"
"88","50","0.85","1","50","3186.1000000000004","3186.1000000000004","0"
"83","50","0.8","1","70","3166.7999999999993","3166.7999999999993","0"
"82","50","0.8","1","75","3776.1999999999994","3776.1999999999994","0"
"88","50","0.85","1","51","3235.2500000000005","3235.2500000000005","0"
"84","50","0.8","1","81","4632.199999999999","4632.199999999999","0"
"88","50","0.85","1","52","3295.45","3295.45","0"
"83","50","0.8","1","71","3212.3999999999996","3212.3999999999996","0"
"89","50","0.85","1","5","391.70000000000016","391.70000000000016","0"
"84","50","0.8","1","82","4774.8","4774.8","0"
"88","50","0.85","1","53","3385.95","3385.95","0"
"82","50","0.8","1","76","3821.5999999999995","3821.5999999999995","0"
"83","50","0.8","1","72","3219.999999999999","3219.999999999999","0"
"89","50","0.85","1","6","444.5499999999999","444.5499999999999","0"
"88","50","0.85","1","54","3435.75","3435.75","0"
"84","50","0.8","1","83","4821","4821","0"
"89","50","0.85","1","7","448.7","448.7","0"
"82","50","0.8","1","77","3947.8","3947.8","0"
"83","50","0.8","1","73","3313.000000000001","3313.000000000001","0"
"89","50","0.85","1","8","505.1500000000001","505.1500000000001","0"
"88","50","0.85","1","55","3512.2499999999995","3512.2499999999995","0"
"84","50","0.8","1","84","4850","4850","0"
"89","50","0.85","1","9","513.1499999999997","513.1499999999997","0"
"83","50","0.8","1","74","3325.2","3325.2","0"
"82","50","0.8","1","78","3995.7999999999997","3995.7999999999997","0"
"87","50","0.85","1","40","1776.6999999999996","1776.6999999999996","0"
"88","50","0.85","1","56","3580.75","3580.75","0"
"84","50","0.8","1","85","4998","4998","0"
"83","50","0.8","1","75","3400.8","3400.8","0"
"87","50","0.85","1","41","1798.1999999999998","1798.1999999999998","0"
"82","50","0.8","1","79","4040.1999999999994","4040.1999999999994","0"
"88","50","0.85","1","57","3674.2999999999997","3674.2999999999997","0"
"84","50","0.8","1","86","5010.199999999999","5010.199999999999","0"
"83","50","0.8","1","76","3467.6000000000004","3467.6000000000004","0"
"88","50","0.85","1","58","3694.0500000000006","3694.0500000000006","0"
"82","50","0.8","1","80","4106.4","4106.4","0"
"87","50","0.85","1","42","1842.2999999999997","1842.2999999999997","0"
"86","50","0.85","1","52","2938.7000000000007","2938.7000000000007","0"
"84","50","0.8","1","87","5074.599999999999","5074.599999999999","0"
"83","50","0.8","1","77","3527.9999999999995","3527.9999999999995","0"
"88","50","0.85","1","59","3827.3","3827.3","0"
"89","50","0.85","1","10","567.0499999999998","567.0499999999998","0"
"86","50","0.85","1","53","3031.1","3031.1","0"
"82","50","0.8","1","81","4127.799999999998","4127.799999999998","0"
"83","50","0.8","1","78","3622.9999999999995","3622.9999999999995","0"
"88","50","0.85","1","60","3887.6500000000005","3887.6500000000005","0"
"85","50","0.8","1","52","3116.7999999999993","3116.7999999999993","0"
"89","50","0.85","1","11","690.7500000000001","690.7500000000001","0"
"86","50","0.85","1","54","3087.3000000000006","3087.3000000000006","0"
"89","50","0.85","1","12","745.1499999999999","745.1499999999999","0"
"87","50","0.85","1","43","1884.1999999999996","1884.1999999999996","0"
"88","50","0.85","1","61","3998.300000000001","3998.300000000001","0"
"82","50","0.8","1","82","4144.399999999998","4144.399999999998","0"
"83","50","0.8","1","79","3757.400000000001","3757.400000000001","0"
"89","50","0.85","1","13","819.4999999999998","819.4999999999998","0"
"86","50","0.85","1","55","3228.3","3228.3","0"
"83","50","0.8","1","80","3778.2","3778.2","0"
"88","50","0.85","1","62","4109.650000000001","4109.650000000001","0"
"82","50","0.8","1","83","4144","4144","0"
"85","50","0.8","1","53","3161.3999999999996","3161.3999999999996","0"
"83","50","0.8","1","81","3810.999999999999","3810.999999999999","0"
"84","50","0.8","1","88","5124.600000000002","5124.600000000002","0"
"88","50","0.85","1","63","4157.650000000001","4157.650000000001","0"
"87","50","0.85","1","44","1946.9500000000003","1946.9500000000003","0"
"82","50","0.8","1","84","4186.799999999999","4186.799999999999","0"
"83","50","0.8","1","82","3830.7999999999997","3830.7999999999997","0"
"88","50","0.85","1","64","4174.400000000001","4174.400000000001","0"
"89","50","0.85","1","14","930.6999999999999","930.6999999999999","0"
"87","50","0.85","1","45","1951.9","1951.9","0"
"86","50","0.85","1","56","3249.6","3249.6","0"
"85","50","0.8","1","54","3186.8","3186.8","0"
"88","50","0.85","1","65","4272.05","4272.05","0"
"83","50","0.8","1","83","3837.999999999999","3837.999999999999","0"
"82","50","0.8","1","85","4229.8","4229.8","0"
"84","50","0.8","1","89","5139.399999999999","5139.399999999999","0"
"89","50","0.85","1","15","1071.2500000000002","1071.2500000000002","0"
"87","50","0.85","1","46","1960.5000000000007","1960.5000000000007","0"
"88","50","0.85","1","66","4286.35","4286.35","0"
"85","50","0.8","1","55","3245.599999999999","3245.599999999999","0"
"89","50","0.85","1","16","1090.0000000000002","1090.0000000000002","0"
"86","50","0.85","1","57","3311.1000000000004","3311.1000000000004","0"
"82","50","0.8","1","86","4281.8","4281.8","0"
"83","50","0.8","1","84","3843.2","3843.2","0"
"84","50","0.8","1","90","5158.199999999998","5158.199999999998","0"
"87","50","0.85","1","47","2005.0999999999997","2005.0999999999997","0"
"89","50","0.85","1","17","1115.2","1115.2","0"
"85","50","0.8","1","56","3334.0000000000005","3334.0000000000005","0"
"88","50","0.85","1","67","4386.400000000001","4386.400000000001","0"
"89","50","0.85","1","18","1130.55","1130.55","0"
"83","50","0.8","1","85","3838.7999999999997","3838.7999999999997","0"
"82","50","0.8","1","87","4296.199999999999","4296.199999999999","0"
"87","50","0.85","1","48","2131.0500000000006","2131.0500000000006","0"
"84","50","0.8","1","91","5202.199999999998","5202.199999999998","0"
"85","50","0.8","1","57","3349.800000000001","3349.800000000001","0"
"88","50","0.85","1","68","4394.95","4394.95","0"
"89","50","0.85","1","19","1138.75","1138.75","0"
"87","50","0.85","1","49","2181.9","2181.9","0"
"83","50","0.8","1","86","3837.1999999999994","3837.1999999999994","0"
"82","50","0.8","1","88","4310.400000000001","4310.400000000001","0"
"85","50","0.8","1","58","3414.4000000000005","3414.4000000000005","0"
"89","50","0.85","1","20","1220.8000000000002","1220.8000000000002","0"
"88","50","0.85","1","69","4486.85","4486.85","0"
"84","50","0.8","1","92","5322.4","5322.4","0"
"86","50","0.85","1","58","3367.6500000000015","3367.6500000000015","0"
"87","50","0.85","1","50","2226.2000000000003","2226.2000000000003","0"
"89","50","0.85","1","21","1341.3000000000006","1341.3000000000006","0"
"83","50","0.8","1","87","3837.1999999999994","3837.1999999999994","0"
"82","50","0.8","1","89","4314.5999999999985","4314.5999999999985","0"
"85","50","0.8","1","59","3477.0000000000005","3477.0000000000005","0"
"88","50","0.85","1","70","4492.25","4492.25","0"
"84","50","0.8","1","93","5342.4","5342.4","0"
"87","50","0.85","1","51","2291.85","2291.85","0"
"86","50","0.85","1","59","3384.0000000000014","3384.0000000000014","0"
"85","50","0.8","1","60","3623.9999999999995","3623.9999999999995","0"
"83","50","0.8","1","88","3877.1999999999985","3877.1999999999985","0"
"88","50","0.85","1","71","4583.850000000002","4583.850000000002","0"
"82","50","0.8","1","90","4356.4","4356.4","0"
"87","50","0.85","1","52","2314.95","2314.95","0"
"86","50","0.85","1","60","3516.8999999999996","3516.8999999999996","0"
"89","50","0.85","1","22","1367.2","1367.2","0"
"84","50","0.8","1","94","5390.4000000000015","5390.4000000000015","0"
"87","50","0.85","1","53","2378.85","2378.85","0"
"88","50","0.85","1","72","4630.35","4630.35","0"
"86","50","0.85","1","61","3566.75","3566.75","0"
"82","50","0.8","1","91","4395.799999999999","4395.799999999999","0"
"89","50","0.85","1","23","1451.5","1451.5","0"
"84","50","0.8","1","95","5420.4","5420.4","0"
"87","50","0.85","1","54","2388.4","2388.4","0"
"89","50","0.85","1","24","1595.7499999999995","1595.7499999999995","0"
"88","50","0.85","1","73","4762.899999999999","4762.899999999999","0"
"86","50","0.85","1","62","3599.1000000000013","3599.1000000000013","0"
"82","50","0.8","1","92","4403.799999999999","4403.799999999999","0"
"85","50","0.8","1","61","3682.1999999999994","3682.1999999999994","0"
"89","50","0.85","1","25","1619.8999999999996","1619.8999999999996","0"
"87","50","0.85","1","55","2424.650000000001","2424.650000000001","0"
"83","50","0.8","1","89","3882.2000000000003","3882.2000000000003","0"
"84","50","0.8","1","96","5429.600000000001","5429.600000000001","0"
"86","50","0.85","1","63","3620.6","3620.6","0"
"88","50","0.85","1","74","4791.15","4791.15","0"
"89","50","0.85","1","26","1763.4","1763.4","0"
"82","50","0.8","1","93","4532.2","4532.2","0"
"85","50","0.8","1","62","3702.1999999999994","3702.1999999999994","0"
"87","50","0.85","1","56","2432.6500000000005","2432.6500000000005","0"
"86","50","0.85","1","64","3632.100000000001","3632.100000000001","0"
"83","50","0.8","1","90","3907.2000000000003","3907.2000000000003","0"
"88","50","0.85","1","75","4857.3499999999985","4857.3499999999985","0"
"84","50","0.8","1","97","5435.400000000001","5435.400000000001","0"
"89","50","0.85","1","27","1810.3500000000008","1810.3500000000008","0"
"85","50","0.8","1","63","3838","3838","0"
"87","50","0.85","1","57","2493.950000000001","2493.950000000001","0"
"82","50","0.8","1","94","4548.4","4548.4","0"
"86","50","0.85","1","65","3641","3641","0"
"89","50","0.85","1","28","1875.6000000000004","1875.6000000000004","0"
"83","50","0.8","1","91","3999.600000000001","3999.600000000001","0"
"88","50","0.85","1","76","4911.500000000001","4911.500000000001","0"
"84","50","0.8","1","98","5474","5474","0"
"85","50","0.8","1","64","3933.7999999999993","3933.7999999999993","0"
"87","50","0.85","1","58","2511.7000000000007","2511.7000000000007","0"
"89","50","0.85","1","29","1986.8000000000004","1986.8000000000004","0"
"86","50","0.85","1","66","3676.5","3676.5","0"
"82","50","0.8","1","95","4586.5999999999985","4586.5999999999985","0"
"88","50","0.85","1","77","4922.800000000001","4922.800000000001","0"
"83","50","0.8","1","92","4054.000000000001","4054.000000000001","0"
"84","50","0.8","1","99","5514.2","5514.2","0"
"86","50","0.85","1","67","3716.2500000000005","3716.2500000000005","0"
"82","50","0.8","1","96","4611.599999999999","4611.599999999999","0"
"88","50","0.85","1","78","4979.849999999999","4979.849999999999","0"
"83","50","0.8","1","93","4126.2","4126.2","0"
"84","50","0.8","1","100","5615.800000000002","5615.800000000002","0"
"86","50","0.85","1","68","3737.5500000000006","3737.5500000000006","0"
"88","50","0.85","1","79","5029.1","5029.1","0"
"82","50","0.8","1","97","4748.4","4748.4","0"
"86","50","0.85","1","69","3758.7000000000007","3758.7000000000007","0"
"83","50","0.8","1","94","4153.200000000001","4153.200000000001","0"
"88","50","0.85","1","80","5040.6","5040.6","0"
"82","50","0.8","1","98","4803.199999999999","4803.199999999999","0"
"86","50","0.85","1","70","3851.4499999999994","3851.4499999999994","0"
"83","50","0.8","1","95","4252","4252","0"
"88","50","0.85","1","81","5089.499999999999","5089.499999999999","0"
"89","50","0.85","1","30","2009.8000000000002","2009.8000000000002","0"
"85","50","0.8","1","65","3966.8000000000006","3966.8000000000006","0"
"82","50","0.8","1","99","4877","4877","0"
"87","50","0.85","1","59","2560.7500000000005","2560.7500000000005","0"
"86","50","0.85","1","71","3981.8500000000004","3981.8500000000004","0"
"89","50","0.85","1","31","2023.9","2023.9","0"
"88","50","0.85","1","82","5177.3","5177.3","0"
"83","50","0.8","1","96","4273.999999999999","4273.999999999999","0"
"85","50","0.8","1","66","4029.7999999999997","4029.7999999999997","0"
"87","50","0.85","1","60","2567.5500000000006","2567.5500000000006","0"
"89","50","0.85","1","32","2033.2500000000002","2033.2500000000002","0"
"86","50","0.85","1","72","4094.9499999999994","4094.9499999999994","0"
"82","50","0.8","1","100","4884.4","4884.4","0"
"88","50","0.85","1","83","5228.4000000000015","5228.4000000000015","0"
"83","50","0.8","1","97","4335.799999999999","4335.799999999999","0"
"89","50","0.85","1","33","2033.6000000000004","2033.6000000000004","0"
"85","50","0.8","1","67","4052.199999999999","4052.199999999999","0"
