"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:44:13:062 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"92","50","0.9","1","26","1818.500000000001","1818.500000000001","0"
"85","50","0.8","1","98","6122.400000000001","6122.400000000001","0"
"93","50","0.9","1","15","1150.5999999999992","1150.5999999999992","0"
"90","50","0.85","1","74","4976.050000000001","4976.050000000001","0"
"89","50","0.85","1","95","6230.15","6230.15","0"
"92","50","0.9","1","27","1838.0000000000002","1838.0000000000002","0"
"91","50","0.9","1","48","2431.6000000000004","2431.6000000000004","0"
"93","50","0.9","1","16","1185.0999999999997","1185.0999999999997","0"
"88","50","0.85","1","81","4542.35","4542.35","0"
"93","50","0.9","1","17","1207.0000000000002","1207.0000000000002","0"
"92","50","0.9","1","28","1984.8","1984.8","0"
"85","50","0.8","1","99","6199.2","6199.2","0"
"89","50","0.85","1","96","6282.049999999999","6282.049999999999","0"
"91","50","0.9","1","49","2461.0999999999995","2461.0999999999995","0"
"87","50","0.85","1","82","4773.099999999999","4773.099999999999","0"
"93","50","0.9","1","18","1210.4000000000005","1210.4000000000005","0"
"92","50","0.9","1","29","2003.3","2003.3","0"
"88","50","0.85","1","82","4562.050000000001","4562.050000000001","0"
"89","50","0.85","1","97","6288.200000000002","6288.200000000002","0"
"93","50","0.9","1","19","1295.0000000000007","1295.0000000000007","0"
"85","50","0.8","1","100","6319.999999999999","6319.999999999999","0"
"91","50","0.9","1","50","2530.7999999999997","2530.7999999999997","0"
"92","50","0.9","1","30","2114.8","2114.8","0"
"90","50","0.85","1","75","5042.849999999999","5042.849999999999","0"
"89","50","0.85","1","98","6308.5","6308.5","0"
"93","50","0.9","1","20","1424.3999999999999","1424.3999999999999","0"
"92","50","0.9","1","31","2187.2999999999993","2187.2999999999993","0"
"88","50","0.85","1","83","4627.800000000002","4627.800000000002","0"
"91","50","0.9","1","51","2596.399999999999","2596.399999999999","0"
"93","50","0.9","1","21","1485.4","1485.4","0"
"92","50","0.9","1","32","2215.9","2215.9","0"
"89","50","0.85","1","99","6364.950000000002","6364.950000000002","0"
"87","50","0.85","1","83","4851.549999999999","4851.549999999999","0"
"93","50","0.9","1","22","1644.0000000000002","1644.0000000000002","0"
"94","50","0.9","1","0","0","0","0"
"91","50","0.9","1","52","2711.0000000000005","2711.0000000000005","0"
"92","50","0.9","1","33","2373.2","2373.2","0"
"88","50","0.85","1","84","4653.000000000001","4653.000000000001","0"
"93","50","0.9","1","23","1686.7","1686.7","0"
"94","50","0.9","1","1","50","50","0"
"89","50","0.85","1","100","6379.300000000002","6379.300000000002","0"
"91","50","0.9","1","53","2776.7000000000003","2776.7000000000003","0"
"92","50","0.9","1","34","2440.899999999999","2440.899999999999","0"
"94","50","0.9","1","2","100","100","0"
"90","50","0.85","1","76","5079.349999999999","5079.349999999999","0"
"93","50","0.9","1","24","1733.8","1733.8","0"
"94","50","0.9","1","3","150","150","0"
"88","50","0.85","1","85","4750.2","4750.2","0"
"93","50","0.9","1","25","1779.8999999999999","1779.8999999999999","0"
"92","50","0.9","1","35","2476.600000000001","2476.600000000001","0"
"94","50","0.9","1","4","200","200","0"
"87","50","0.85","1","84","4889.15","4889.15","0"
"93","50","0.9","1","26","1897.3999999999996","1897.3999999999996","0"
"92","50","0.9","1","36","2581.5","2581.5","0"
"94","50","0.9","1","5","250","250","0"
"95","50","0.9","1","0","0","0","0"
"88","50","0.85","1","86","4803.95","4803.95","0"
"93","50","0.9","1","27","2052.1","2052.1","0"
"92","50","0.9","1","37","2718.299999999999","2718.299999999999","0"
"95","50","0.9","1","1","50","50","0"
"90","50","0.85","1","77","5156.95","5156.95","0"
"93","50","0.9","1","28","2061.7","2061.7","0"
"87","50","0.85","1","85","4924.600000000001","4924.600000000001","0"
"92","50","0.9","1","38","2867.300000000001","2867.300000000001","0"
"95","50","0.9","1","2","100","100","0"
"88","50","0.85","1","87","4917.200000000002","4917.200000000002","0"
"95","50","0.9","1","3","150","150","0"
"92","50","0.9","1","39","2905.100000000001","2905.100000000001","0"
"93","50","0.9","1","29","2073.7999999999997","2073.7999999999997","0"
"90","50","0.85","1","78","5189.299999999998","5189.299999999998","0"
"95","50","0.9","1","4","200","200","0"
"92","50","0.9","1","40","2933.0000000000005","2933.0000000000005","0"
"87","50","0.85","1","86","4945.950000000002","4945.950000000002","0"
"93","50","0.9","1","30","2122.4999999999995","2122.4999999999995","0"
"95","50","0.9","1","5","250","250","0"
"92","50","0.9","1","41","3005.1999999999994","3005.1999999999994","0"
"90","50","0.85","1","79","5343.749999999996","5343.749999999996","0"
"95","50","0.9","1","6","279.1","279.1","0"
"93","50","0.9","1","31","2137.200000000001","2137.200000000001","0"
"92","50","0.9","1","42","3026.7999999999997","3026.7999999999997","0"
"95","50","0.9","1","7","297.19999999999993","297.19999999999993","0"
"90","50","0.85","1","80","5449.75","5449.75","0"
"87","50","0.85","1","87","4963.85","4963.85","0"
"93","50","0.9","1","32","2163.4","2163.4","0"
"92","50","0.9","1","43","3171.4","3171.4","0"
"95","50","0.9","1","8","386.20000000000005","386.20000000000005","0"
"90","50","0.85","1","81","5467.299999999998","5467.299999999998","0"
"93","50","0.9","1","33","2185.6999999999994","2185.6999999999994","0"
"92","50","0.9","1","44","3195.8","3195.8","0"
"95","50","0.9","1","9","377.1000000000002","377.1000000000002","0"
"87","50","0.85","1","88","5013.9000000000015","5013.9000000000015","0"
"90","50","0.85","1","82","5491.899999999999","5491.899999999999","0"
"92","50","0.9","1","45","3222.8","3222.8","0"
"95","50","0.9","1","10","428.3999999999999","428.3999999999999","0"
"93","50","0.9","1","34","2204.9999999999995","2204.9999999999995","0"
"92","50","0.9","1","46","3333.1","3333.1","0"
"95","50","0.9","1","11","445.3000000000001","445.3000000000001","0"
"90","50","0.85","1","83","5594.350000000001","5594.350000000001","0"
"93","50","0.9","1","35","2221.300000000001","2221.300000000001","0"
"92","50","0.9","1","47","3355.9","3355.9","0"
"87","50","0.85","1","89","5055.5","5055.5","0"
"95","50","0.9","1","12","568.3000000000003","568.3000000000003","0"
"90","50","0.85","1","84","5613.600000000001","5613.600000000001","0"
"93","50","0.9","1","36","2272.7","2272.7","0"
"92","50","0.9","1","48","3429.2","3429.2","0"
"95","50","0.9","1","13","612.0000000000002","612.0000000000002","0"
"90","50","0.85","1","85","5632.650000000001","5632.650000000001","0"
"92","50","0.9","1","49","3454.899999999999","3454.899999999999","0"
"95","50","0.9","1","14","656.3000000000003","656.3000000000003","0"
"93","50","0.9","1","37","2277.1","2277.1","0"
"87","50","0.85","1","90","5107.15","5107.15","0"
"92","50","0.9","1","50","3573.9999999999995","3573.9999999999995","0"
"95","50","0.9","1","15","699.5000000000002","699.5000000000002","0"
"90","50","0.85","1","86","5688.400000000001","5688.400000000001","0"
"93","50","0.9","1","38","2408.4","2408.4","0"
"92","50","0.9","1","51","3647.2000000000003","3647.2000000000003","0"
"95","50","0.9","1","16","807.4000000000002","807.4000000000002","0"
"90","50","0.85","1","87","5744.600000000001","5744.600000000001","0"
"87","50","0.85","1","91","5128.6","5128.6","0"
"92","50","0.9","1","52","3676.5","3676.5","0"
"93","50","0.9","1","39","2422.2","2422.2","0"
"95","50","0.9","1","17","880.1000000000004","880.1000000000004","0"
"90","50","0.85","1","88","5821.199999999999","5821.199999999999","0"
"92","50","0.9","1","53","3740.399999999999","3740.399999999999","0"
"95","50","0.9","1","18","931.6000000000003","931.6000000000003","0"
"93","50","0.9","1","40","2502.599999999999","2502.599999999999","0"
"87","50","0.85","1","92","5152.599999999999","5152.599999999999","0"
"90","50","0.85","1","89","5892.250000000003","5892.250000000003","0"
"95","50","0.9","1","19","991.2000000000002","991.2000000000002","0"
"94","50","0.9","1","6","321","321","0"
"93","50","0.9","1","41","2546.8000000000006","2546.8000000000006","0"
"94","50","0.9","1","7","342.5","342.5","0"
"88","50","0.85","1","88","4958.250000000001","4958.250000000001","0"
"95","50","0.9","1","20","1006.6","1006.6","0"
"87","50","0.85","1","93","5254.75","5254.75","0"
"90","50","0.85","1","90","5962.000000000001","5962.000000000001","0"
"93","50","0.9","1","42","2627.1000000000004","2627.1000000000004","0"
"94","50","0.9","1","8","389.00000000000006","389.00000000000006","0"
"95","50","0.9","1","21","1072.6999999999998","1072.6999999999998","0"
"94","50","0.9","1","9","480.7000000000003","480.7000000000003","0"
"93","50","0.9","1","43","2670.3","2670.3","0"
"95","50","0.9","1","22","1180.6999999999991","1180.6999999999991","0"
"88","50","0.85","1","89","5005.250000000002","5005.250000000002","0"
"90","50","0.85","1","91","6028.9000000000015","6028.9000000000015","0"
"94","50","0.9","1","10","530.7000000000002","530.7000000000002","0"
"87","50","0.85","1","94","5274.4000000000015","5274.4000000000015","0"
"95","50","0.9","1","23","1251.3999999999994","1251.3999999999994","0"
"94","50","0.9","1","11","648.9000000000003","648.9000000000003","0"
"95","50","0.9","1","24","1289.999999999999","1289.999999999999","0"
"94","50","0.9","1","12","696.1000000000001","696.1000000000001","0"
"87","50","0.85","1","95","5314.850000000002","5314.850000000002","0"
"88","50","0.85","1","90","5084.85","5084.85","0"
"95","50","0.9","1","25","1318.7999999999995","1318.7999999999995","0"
"90","50","0.85","1","92","6093.950000000001","6093.950000000001","0"
"94","50","0.9","1","13","743.1999999999997","743.1999999999997","0"
"95","50","0.9","1","26","1343.3999999999994","1343.3999999999994","0"
"87","50","0.85","1","96","5428.600000000003","5428.600000000003","0"
"92","50","0.9","1","54","3800.1000000000004","3800.1000000000004","0"
"90","50","0.85","1","93","6115.850000000001","6115.850000000001","0"
"88","50","0.85","1","91","5109.8","5109.8","0"
"95","50","0.9","1","27","1405.7999999999995","1405.7999999999995","0"
"87","50","0.85","1","97","5500.250000000001","5500.250000000001","0"
"95","50","0.9","1","28","1428.9999999999998","1428.9999999999998","0"
"92","50","0.9","1","55","3866.100000000001","3866.100000000001","0"
"90","50","0.85","1","94","6171.750000000001","6171.750000000001","0"
"95","50","0.9","1","29","1571.5999999999997","1571.5999999999997","0"
"88","50","0.85","1","92","5134.700000000001","5134.700000000001","0"
"95","50","0.9","1","30","1586.6000000000001","1586.6000000000001","0"
"87","50","0.85","1","98","5609.500000000001","5609.500000000001","0"
"94","50","0.9","1","14","821.6999999999997","821.6999999999997","0"
"92","50","0.9","1","56","3890.000000000001","3890.000000000001","0"
"95","50","0.9","1","31","1655.3000000000004","1655.3000000000004","0"
"90","50","0.85","1","95","6182.4000000000015","6182.4000000000015","0"
"91","50","0.9","1","54","2923.399999999999","2923.399999999999","0"
"88","50","0.85","1","93","5191.749999999999","5191.749999999999","0"
"95","50","0.9","1","32","1685.4999999999998","1685.4999999999998","0"
"87","50","0.85","1","99","5679.450000000003","5679.450000000003","0"
"92","50","0.9","1","57","3960.100000000001","3960.100000000001","0"
"95","50","0.9","1","33","1716.9999999999995","1716.9999999999995","0"
"90","50","0.85","1","96","6307.599999999998","6307.599999999998","0"
"91","50","0.9","1","55","3038.6000000000004","3038.6000000000004","0"
"87","50","0.85","1","100","5712.1","5712.1","0"
"88","50","0.85","1","94","5195.900000000001","5195.900000000001","0"
"94","50","0.9","1","15","855.4000000000004","855.4000000000004","0"
"95","50","0.9","1","34","1831.099999999999","1831.099999999999","0"
"91","50","0.9","1","56","3075.399999999999","3075.399999999999","0"
"90","50","0.85","1","97","6321.5999999999985","6321.5999999999985","0"
"92","50","0.9","1","58","4018.2000000000007","4018.2000000000007","0"
"94","50","0.9","1","16","880.1999999999999","880.1999999999999","0"
"95","50","0.9","1","35","1926.4000000000003","1926.4000000000003","0"
"96","50","0.95","1","0","0","0","0"
"96","50","0.95","1","1","50","50","0"
"91","50","0.9","1","57","3231.799999999999","3231.799999999999","0"
"95","50","0.9","1","36","1957.3","1957.3","0"
"96","50","0.95","1","2","100","100","0"
"96","50","0.95","1","3","150","150","0"
"90","50","0.85","1","98","6365.900000000001","6365.900000000001","0"
"94","50","0.9","1","17","891.3","891.3","0"
"96","50","0.95","1","4","200","200","0"
"91","50","0.9","1","58","3345.2000000000016","3345.2000000000016","0"
"95","50","0.9","1","37","2108.7000000000007","2108.7000000000007","0"
"96","50","0.95","1","5","250","250","0"
"92","50","0.9","1","59","4115.3","4115.3","0"
"96","50","0.95","1","6","274.6500000000001","274.6500000000001","0"
"90","50","0.85","1","99","6410.049999999999","6410.049999999999","0"
"95","50","0.9","1","38","2168.100000000001","2168.100000000001","0"
"91","50","0.9","1","59","3454.2999999999997","3454.2999999999997","0"
"96","50","0.95","1","7","296.0500000000001","296.0500000000001","0"
"88","50","0.85","1","95","5246.800000000002","5246.800000000002","0"
"94","50","0.9","1","18","1017.0999999999996","1017.0999999999996","0"
"96","50","0.95","1","8","387.50000000000006","387.50000000000006","0"
"92","50","0.9","1","60","4214.599999999999","4214.599999999999","0"
"95","50","0.9","1","39","2196.2000000000003","2196.2000000000003","0"
"91","50","0.9","1","60","3602.6","3602.6","0"
"94","50","0.9","1","19","1020.4999999999999","1020.4999999999999","0"
"96","50","0.95","1","9","385.2000000000004","385.2000000000004","0"
"90","50","0.85","1","100","6449.499999999999","6449.499999999999","0"
"92","50","0.9","1","61","4283.400000000001","4283.400000000001","0"
"94","50","0.9","1","20","1055.8999999999999","1055.8999999999999","0"
"96","50","0.95","1","10","399.60000000000036","399.60000000000036","0"
"88","50","0.85","1","96","5258.45","5258.45","0"
"96","50","0.95","1","11","461.60000000000036","461.60000000000036","0"
"94","50","0.9","1","21","1174.9000000000003","1174.9000000000003","0"
"95","50","0.9","1","40","2260.9","2260.9","0"
"96","50","0.95","1","12","564.6000000000005","564.6000000000005","0"
"94","50","0.9","1","22","1212.6000000000004","1212.6000000000004","0"
"97","50","0.95","1","0","0","0","0"
"93","50","0.9","1","44","2741.9999999999995","2741.9999999999995","0"
"88","50","0.85","1","97","5315.75","5315.75","0"
"96","50","0.95","1","13","607.0000000000005","607.0000000000005","0"
"95","50","0.9","1","41","2410.7999999999997","2410.7999999999997","0"
"97","50","0.95","1","1","50","50","0"
"94","50","0.9","1","23","1256.6000000000001","1256.6000000000001","0"
"93","50","0.9","1","45","2801.2999999999997","2801.2999999999997","0"
"96","50","0.95","1","14","649.2000000000005","649.2000000000005","0"
"97","50","0.95","1","2","100","100","0"
"94","50","0.9","1","24","1287.3","1287.3","0"
"95","50","0.9","1","42","2444.2999999999997","2444.2999999999997","0"
"97","50","0.95","1","3","150","150","0"
"88","50","0.85","1","98","5335.349999999999","5335.349999999999","0"
"96","50","0.95","1","15","687.4000000000005","687.4000000000005","0"
"94","50","0.9","1","25","1429.1000000000001","1429.1000000000001","0"
"95","50","0.9","1","43","2596.0999999999995","2596.0999999999995","0"
"93","50","0.9","1","46","2821.6","2821.6","0"
"97","50","0.95","1","4","200","200","0"
"96","50","0.95","1","16","719.6500000000004","719.6500000000004","0"
"94","50","0.9","1","26","1445","1445","0"
"91","50","0.9","1","61","3702.7000000000007","3702.7000000000007","0"
"97","50","0.95","1","5","250","250","0"
"96","50","0.95","1","17","783.0000000000001","783.0000000000001","0"
"94","50","0.9","1","27","1473.6999999999998","1473.6999999999998","0"
"92","50","0.9","1","62","4316.8","4316.8","0"
"88","50","0.85","1","99","5394.650000000001","5394.650000000001","0"
"97","50","0.95","1","6","318.55","318.55","0"
"95","50","0.9","1","44","2628.6","2628.6","0"
"91","50","0.9","1","62","3736.5000000000005","3736.5000000000005","0"
"96","50","0.95","1","18","917.8500000000004","917.8500000000004","0"
"94","50","0.9","1","28","1487.7999999999993","1487.7999999999993","0"
"97","50","0.95","1","7","376.2500000000001","376.2500000000001","0"
"93","50","0.9","1","47","2876.5000000000005","2876.5000000000005","0"
"96","50","0.95","1","19","976.1500000000004","976.1500000000004","0"
"95","50","0.9","1","45","2745.0999999999995","2745.0999999999995","0"
