"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"04/27/2018 21:22:46:141 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"207","50","0","0.5","66","4658.999999999999","2431.026039320157","2227.973960679843"
"204","50","0","0.5","79","4259.000000000001","1912.439265825334","2346.560734174666"
"208","50","0","0.5","68","4076","2224.255977940188","1851.7440220598116"
"203","50","0","0.5","83","5009.999999999999","2543.82516250594","2466.17483749406"
"201","50","0","0.5","94","5877","2382.944934436198","3494.0550655638012"
"205","50","0","0.5","71","4766.000000000001","1808.9515663305008","2957.0484336695"
"206","50","0","0.5","78","4973.999999999999","2329.470455527233","2644.529544472767"
"207","50","0","0.5","67","4722.000000000002","2457.026039320157","2264.973960679843"
"202","50","0","0.5","98","6865","2942.46229164762","3922.5377083523804"
"204","50","0","0.5","80","4353","1975.5697006079422","2377.430299392058"
"208","50","0","0.5","69","4140","2270.138330881365","1869.8616691186348"
"203","50","0","0.5","84","5063","2580.491829172607","2482.5081708273933"
"201","50","0","0.5","95","5894.999999999999","2390.9449344361988","3504.0550655638017"
"205","50","0","0.5","72","4844.000000000001","1831.9515663305","3012.0484336695"
"206","50","0","0.5","79","5039.999999999999","2363.8037888605663","2676.196211139434"
"207","50","0","0.5","68","4779","2474.298766592884","2304.701233407115"
"202","50","0","0.5","99","6971.000000000001","2977.462291647619","3993.5377083523804"
"208","50","0","0.5","70","4293.999999999999","2343.122457865492","1950.877542134508"
"203","50","0","0.5","85","5092.999999999999","2601.4918291726067","2491.5081708273933"
"201","50","0","0.5","96","5949.000000000002","2409.0625814950217","3539.9374185049783"
"206","50","0","0.5","80","5185.999999999999","2419.1371221938994","2766.8628778061"
"205","50","0","0.5","73","4913.999999999999","1867.7293441082782","3046.2706558917216"
"208","50","0","0.5","71","4407","2392.122457865492","2014.877542134508"
"202","50","0","0.5","100","6989.000000000001","2991.4622916476187","3997.537708352381"
"203","50","0","0.5","86","5119.000000000001","2621.491829172607","2497.5081708273933"
"201","50","0","0.5","97","5965.000000000002","2416.0625814950217","3548.937418504978"
"206","50","0","0.5","81","5256.999999999999","2448.137122193899","2808.8628778061"
"205","50","0","0.5","74","5054","1928.3960107749454","3125.603989225055"
"204","50","0","0.5","81","4420","2004.6808117190537","2415.319188280946"
"209","50","0","0.5","0","0","0","0"
"208","50","0","0.5","72","4474","2430.122457865492","2043.8775421345085"
"207","50","0","0.5","69","4796.000000000001","2483.2987665928845","2312.7012334071155"
"206","50","0","0.5","82","5368","2504.5007585575363","2863.499241442464"
"205","50","0","0.5","75","5121.999999999998","1953.0626774416114","3168.937322558388"
"201","50","0","0.5","98","6026","2429.7292481616882","3596.270751838311"
"203","50","0","0.5","87","5259","2700.2882092631044","2558.711790736895"
"209","50","0","0.5","1","68","20","48"
"209","50","0","0.5","2","101","40","61"
"208","50","0","0.5","73","4619","2518.8684896115233","2100.1315103884763"
"204","50","0","0.5","82","4491.000000000001","2030.6808117190533","2460.319188280946"
"209","50","0","0.5","3","129","58","71"
"206","50","0","0.5","83","5389","2520.500758557535","2868.4992414424646"
"207","50","0","0.5","70","4847","2503.632099926218","2343.367900073782"
"203","50","0","0.5","88","5288.999999999999","2723.288209263105","2565.7117907368956"
"201","50","0","0.5","99","6085.000000000001","2437.7292481616882","3647.2707518383118"
"205","50","0","0.5","76","5143.999999999997","1971.062677441611","3172.937322558388"
"209","50","0","0.5","4","190","82.90909090909092","107.0909090909091"
"208","50","0","0.5","74","4654.000000000001","2547.8684896115237","2106.1315103884763"
"209","50","0","0.5","5","210.99999999999994","92.90909090909092","118.0909090909091"
"204","50","0","0.5","83","4595","2078.4500424882845","2516.549957511716"
"207","50","0","0.5","71","4905.000000000002","2526.6320999262175","2378.3679000737825"
"206","50","0","0.5","84","5449.999999999999","2561.3896474464245","2888.6103525535755"
"203","50","0","0.5","89","5360.000000000002","2756.6215425964383","2603.3784574035617"
"209","50","0","0.5","6","309.99999999999983","133.1948051948052","176.8051948051948"
"201","50","0","0.5","100","6183","2497.9031612051667","3685.0968387948324"
"205","50","0","0.5","77","5163","1984.0626774416112","3178.9373225583877"
"209","50","0","0.5","7","407.99999999999983","161.33766233766232","246.66233766233762"
"208","50","0","0.5","75","4682","2570.8684896115237","2111.1315103884763"
"207","50","0","0.5","72","4959","2539.6320999262175","2419.3679000737825"
"209","50","0","0.5","8","512","175.33766233766232","336.6623376623376"
"204","50","0","0.5","84","4742.999999999998","2135.116709154951","2607.8832908450495"
"203","50","0","0.5","90","5424.999999999998","2779.894269869165","2645.105730130835"
"210","50","0","0.5","0","0","0","0"
"206","50","0","0.5","85","5476","2580.389647446425","2895.6103525535755"
"205","50","0","0.5","78","5225.999999999998","2009.4472928262267","3216.5527071737733"
"209","50","0","0.5","9","654.9999999999999","205.11544011544015","449.8845598845599"
"208","50","0","0.5","76","4742","2611.201822944857","2130.7981770551432"
"210","50","0","0.5","1","74","27","47.00000000000001"
"207","50","0","0.5","73","5089.999999999998","2604.4062934746044","2485.5937065253956"
"209","50","0","0.5","10","722.0000000000001","223.75180375180378","498.2481962481962"
"210","50","0","0.5","2","105","54","51.00000000000001"
"203","50","0","0.5","91","5568.000000000001","2854.2100593428495","2713.7899406571505"
"204","50","0","0.5","85","4812","2158.4500424882845","2653.5499575117155"
"206","50","0","0.5","86","5498.999999999996","2596.389647446425","2902.6103525535746"
"209","50","0","0.5","11","748.9999999999998","235.75180375180372","513.2481962481961"
"210","50","0","0.5","3","215.99999999999997","90.33333333333334","125.66666666666667"
"205","50","0","0.5","79","5251","2018.4472928262267","3232.5527071737724"
"208","50","0","0.5","77","4886.999999999998","2710.31870606174","2176.68129393826"
"207","50","0","0.5","74","5161.999999999999","2635.0426571109683","2526.9573428890317"
"209","50","0","0.5","12","805.9999999999999","257.03751803751805","548.962481962482"
"210","50","0","0.5","4","324","136.90476190476193","187.09523809523805"
"210","50","0","0.5","5","392.0000000000001","170.90476190476193","221.09523809523813"
"203","50","0","0.5","92","5594.000000000002","2875.2100593428504","2718.7899406571505"
"209","50","0","0.5","13","943.9999999999998","307.94227994228","636.0577200577202"
"206","50","0","0.5","87","5638.000000000001","2668.8938491270974","2969.106150872902"
"204","50","0","0.5","86","4879.000000000002","2182.338931377173","2696.6610686228273"
"208","50","0","0.5","78","4959.000000000001","2745.3187060617392","2213.6812939382603"
"210","50","0","0.5","6","494.0000000000001","225.90476190476193","268.09523809523813"
"205","50","0","0.5","80","5305","2038.8319082108424","3266.1680917891576"
"209","50","0","0.5","14","1050.9999999999995","325.9422799422799","725.05772005772"
"207","50","0","0.5","75","5234.999999999999","2665.679020747332","2569.320979252668"
"210","50","0","0.5","7","520.0000000000002","242.90476190476193","277.09523809523813"
"209","50","0","0.5","15","1074.9999999999998","340.9422799422799","734.05772005772"
"206","50","0","0.5","88","5711.000000000001","2699.3382935715417","3011.6617064284583"
"204","50","0","0.5","87","4902","2193.338931377173","2708.661068622827"
"208","50","0","0.5","79","4996.000000000001","2771.31870606174","2224.6812939382603"
"203","50","0","0.5","93","5619","2893.21005934285","2725.7899406571505"
"207","50","0","0.5","76","5383.999999999999","2729.8608389291503","2654.13916107085"
"209","50","0","0.5","16","1101.9999999999998","351.94227994227987","750.0577200577201"
"209","50","0","0.5","17","1159.0000000000002","375.9422799422799","783.05772005772"
"210","50","0","0.5","8","663.0000000000001","297.4341736694678","365.5658263305323"
"208","50","0","0.5","80","5065","2805.652039395074","2259.347960604927"
"206","50","0","0.5","89","5743.999999999999","2723.3382935715417","3020.6617064284583"
"204","50","0","0.5","88","4960","2219.116709154951","2740.883290845049"
"207","50","0","0.5","77","5494","2783.8608389291503","2710.1391610708492"
"203","50","0","0.5","94","5682.000000000001","2931.543392676183","2750.4566073238175"
"209","50","0","0.5","18","1294","423.27561327561324","870.7243867243867"
"209","50","0","0.5","19","1361.0000000000002","449.16450216450204","911.8354978354979"
"205","50","0","0.5","81","5321.999999999999","2047.8319082108424","3274.1680917891576"
"208","50","0","0.5","81","5086.000000000001","2821.652039395074","2264.347960604927"
"210","50","0","0.5","9","694.9999999999999","321.43417366946784","373.5658263305322"
"209","50","0","0.5","20","1427.9999999999998","473.4372294372294","954.5627705627702"
"206","50","0","0.5","90","5767.000000000001","2737.3382935715417","3029.6617064284583"
"203","50","0","0.5","95","5752.000000000001","2951.5433926761834","2800.4566073238175"
"204","50","0","0.5","89","5095.000000000001","2287.8160098542526","2807.183990145748"
"210","50","0","0.5","10","727","344.43417366946784","382.5658263305323"
"208","50","0","0.5","82","5109.000000000002","2835.6520393950736","2273.347960604927"
"209","50","0","0.5","21","1569.9999999999998","510.65945165945163","1059.3405483405486"
"205","50","0","0.5","82","5337.999999999999","2056.831908210842","3281.168091789157"
"209","50","0","0.5","22","1631.9999999999998","534.8132978132977","1097.186702186702"
"210","50","0","0.5","11","785.9999999999999","373.19887955182077","412.80112044817923"
"206","50","0","0.5","91","5788","2748.3382935715413","3039.6617064284587"
"208","50","0","0.5","83","5120","2843.652039395074","2276.3479606049264"
"203","50","0","0.5","96","5815","2977.543392676182","2837.4566073238175"
"204","50","0","0.5","90","5247.999999999999","2325.2604542986965","2922.7395457013035"
"207","50","0","0.5","78","5561.999999999998","2822.5275055958164","2739.472494404183"
"209","50","0","0.5","23","1695.9999999999998","562.8132978132976","1133.1867021867024"
"208","50","0","0.5","84","5244.000000000002","2924.3821981252327","2319.617801874768"
"205","50","0","0.5","83","5349.999999999998","2060.831908210842","3289.168091789157"
"209","50","0","0.5","24","1713","575.8132978132976","1137.186702186702"
"203","50","0","0.5","97","5835.000000000003","2990.543392676183","2844.456607323817"
"206","50","0","0.5","92","5917.000000000001","2819.0245680813464","3097.975431918655"
"210","50","0","0.5","12","808","388.1988795518207","419.80112044817935"
"204","50","0","0.5","91","5282.000000000004","2349.260454298696","2932.7395457013035"
"208","50","0","0.5","85","5323.000000000001","2955.3821981252327","2367.617801874768"
"209","50","0","0.5","25","1732","582.8132978132978","1149.186702186702"
"210","50","0","0.5","13","866.9999999999999","414.1988795518208","452.80112044817935"
"208","50","0","0.5","86","5361","2986.382198125233","2374.6178018747673"
"209","50","0","0.5","26","1830","637.3396136027716","1192.6603863972284"
"203","50","0","0.5","98","5890.000000000002","3014.0139809114776","2875.986019088523"
"206","50","0","0.5","93","5950","2843.024568081346","3106.9754319186545"
"207","50","0","0.5","79","5633.000000000001","2862.527505595817","2770.472494404183"
"205","50","0","0.5","84","5403.000000000001","2082.8319082108424","3320.168091789157"
"204","50","0","0.5","92","5348.999999999999","2378.169545207787","2970.830454792213"
"209","50","0","0.5","27","1853.0000000000002","652.3396136027714","1200.6603863972286"
"208","50","0","0.5","87","5394.000000000001","3013.382198125233","2380.617801874768"
"210","50","0","0.5","14","927.9999999999999","434.1988795518208","493.80112044817935"
"209","50","0","0.5","28","1876.9999999999995","665.3396136027715","1211.6603863972284"
"203","50","0","0.5","99","5953","3031.013980911478","2921.9860190885224"
"206","50","0","0.5","94","5980.000000000001","2866.024568081345","3113.975431918655"
"208","50","0","0.5","88","5458.000000000001","3046.9276526706867","2411.072347329313"
"205","50","0","0.5","85","5457.999999999999","2090.8319082108424","3367.1680917891586"
"204","50","0","0.5","93","5481.999999999999","2439.3460157960226","3042.653984203977"
"210","50","0","0.5","15","985.9999999999999","449.6433239962653","536.356676003735"
"209","50","0","0.5","29","1977.0000000000007","689.6729469361047","1287.3270530638954"
"208","50","0","0.5","89","5479.000000000001","3063.927652670687","2415.0723473293133"
"210","50","0","0.5","16","1045","465.6433239962652","579.3566760037348"
"203","50","0","0.5","100","6097","3102.96134933253","2994.038650667471"
"207","50","0","0.5","80","5659","2878.527505595817","2780.472494404183"
"206","50","0","0.5","95","6046.999999999999","2895.9134569702346","3151.086543029766"
"210","50","0","0.5","17","1143","532.7737587788737","610.2262412211262"
"205","50","0","0.5","86","5473","2097.8319082108424","3375.1680917891576"
"204","50","0","0.5","94","5511","2462.3460157960226","3048.653984203977"
"208","50","0","0.5","90","5537","3096.927652670687","2440.0723473293133"
"210","50","0","0.5","18","1174","555.7737587788739","618.2262412211262"
"209","50","0","0.5","30","2079","701.6729469361048","1377.3270530638954"
"211","50","0","0.5","0","0","0","0"
"208","50","0","0.5","91","5554.999999999999","3105.9276526706876","2449.0723473293133"
"206","50","0","0.5","96","6113.999999999999","2927.246790303567","3186.7532096964324"
"210","50","0","0.5","19","1241","590.8914058376974","650.1085941623026"
"211","50","0","0.5","1","110.00000000000001","24","86"
"205","50","0","0.5","87","5527","2110.8319082108424","3416.1680917891576"
"204","50","0","0.5","95","5662.999999999999","2505.568238018245","3157.431761981755"
"207","50","0","0.5","81","5796","2959.051315119626","2836.948684880373"
"210","50","0","0.5","20","1309.0000000000005","624.3199772662689","684.6800227337311"
"211","50","0","0.5","2","179","48","131.00000000000003"
"208","50","0","0.5","92","5609.000000000001","3121.9276526706867","2487.0723473293133"
"211","50","0","0.5","3","199","65","134"
"210","50","0","0.5","21","1341.9999999999998","646.319977266269","695.6800227337312"
"206","50","0","0.5","97","6131.000000000002","2940.2467903035676","3190.7532096964324"
"209","50","0","0.5","31","2220.0000000000005","737.5150521992629","1482.4849478007372"
"208","50","0","0.5","93","5701.000000000001","3194.641938384973","2506.358061615028"
"205","50","0","0.5","88","5579.999999999998","2121.9857543646885","3458.0142456353115"
